,Relative CATE Error (percentage),Method,Overlap,Overlap (Standardized Difference of Means)
5969,112.61689414243246,Prognostic Score,0.11942997606087594,0.119
5970,61.53050916309374,Prognostic Score,0.11942997606087594,0.119
5971,63.336390432481906,Prognostic Score,0.11942997606087594,0.119
5972,56.70700485043755,Prognostic Score,0.11942997606087594,0.119
5973,87.63017998613604,Prognostic Score,0.11942997606087594,0.119
5974,106.78778386275805,Prognostic Score,0.11942997606087594,0.119
5975,3.1505962908932665,Prognostic Score,0.11942997606087594,0.119
5976,188.21466629470098,Prognostic Score,0.11942997606087594,0.119
5977,89.16126587560653,Prognostic Score,0.11942997606087594,0.119
5978,24.49879410520499,Prognostic Score,0.11942997606087594,0.119
5979,38.876574736501965,Prognostic Score,0.11942997606087594,0.119
5980,45.52682060595687,Prognostic Score,0.11942997606087594,0.119
5981,110.04850915863065,Prognostic Score,0.11942997606087594,0.119
5982,33.265482762708615,Prognostic Score,0.11942997606087594,0.119
5983,267.85448260789576,Prognostic Score,0.11942997606087594,0.119
5984,135.309119264381,Prognostic Score,0.11942997606087594,0.119
5985,40.73799430989429,Prognostic Score,0.11942997606087594,0.119
5986,11.87774992691967,Prognostic Score,0.11942997606087594,0.119
5987,94.00328576101593,Prognostic Score,0.11942997606087594,0.119
5988,46.79669724007863,Prognostic Score,0.11942997606087594,0.119
5989,44.12862053655829,Prognostic Score,0.11942997606087594,0.119
5990,34.99495313561486,Prognostic Score,0.11942997606087594,0.119
5991,36.188893718567314,Prognostic Score,0.11942997606087594,0.119
5992,18.92065205078557,Prognostic Score,0.11942997606087594,0.119
5993,71.44019968793262,Prognostic Score,0.11942997606087594,0.119
5994,9.84620386986537,Prognostic Score,0.11942997606087594,0.119
5995,66.84844600540508,Prognostic Score,0.11942997606087594,0.119
5996,34.4003028657544,Prognostic Score,0.11942997606087594,0.119
5997,5.941247194463334,Prognostic Score,0.11942997606087594,0.119
5998,120.48242379489358,Prognostic Score,0.11942997606087594,0.119
5999,20.25507664162855,Prognostic Score,0.11942997606087594,0.119
6000,31.0903210930625,Prognostic Score,0.11942997606087594,0.119
6001,42.58761728128675,Prognostic Score,0.11942997606087594,0.119
6002,32.46737478194902,MALTS,0.180903970418048,0.181
6003,2.317570097136692,MALTS,0.180903970418048,0.181
6004,72.6157303158673,MALTS,0.180903970418048,0.181
6005,95.04302027823347,MALTS,0.180903970418048,0.181
6006,1.9541826313821726,MALTS,0.180903970418048,0.181
6007,77.22477459180284,MALTS,0.180903970418048,0.181
6008,127.41081989038179,MALTS,0.180903970418048,0.181
6009,13.09004244043355,MALTS,0.180903970418048,0.181
6010,143.28902997054104,MALTS,0.180903970418048,0.181
6011,46.4110483495798,MALTS,0.180903970418048,0.181
6012,26.180845290518494,MALTS,0.180903970418048,0.181
6013,11.23702796519786,MALTS,0.180903970418048,0.181
6014,7.939266093949921,MALTS,0.180903970418048,0.181
6015,77.89800010874592,MALTS,0.180903970418048,0.181
6016,14.02067077212851,MALTS,0.180903970418048,0.181
6017,8.028367344725137,MALTS,0.180903970418048,0.181
6018,20.455462202102744,MALTS,0.180903970418048,0.181
6019,25.90114357904586,MALTS,0.180903970418048,0.181
6020,21.096597171169837,MALTS,0.180903970418048,0.181
6021,87.95565676325407,MALTS,0.180903970418048,0.181
6022,15.739882483396741,MALTS,0.180903970418048,0.181
6023,126.76591944044841,MALTS,0.180903970418048,0.181
6024,13.155265479473321,MALTS,0.180903970418048,0.181
6025,11.683922764827678,MALTS,0.180903970418048,0.181
6026,19.015268362008875,MALTS,0.180903970418048,0.181
6027,128.60101785175482,MALTS,0.180903970418048,0.181
6028,0.16265904144495635,MALTS,0.180903970418048,0.181
6029,43.710164420852195,MALTS,0.180903970418048,0.181
6030,6.882125086797098,MALTS,0.180903970418048,0.181
6031,17.170162013871185,MALTS,0.180903970418048,0.181
6032,8.16746421903614,MALTS,0.180903970418048,0.181
6033,6.248514936455337,MALTS,0.180903970418048,0.181
6034,83.63322764661801,MALTS,0.180903970418048,0.181
6035,7.885435970877499,MALTS,0.180903970418048,0.181
6036,146.90791461362883,MALTS,0.180903970418048,0.181
6037,37.58354218654226,MALTS,0.180903970418048,0.181
6038,11.957855492910808,MALTS,0.180903970418048,0.181
6039,36.28655550124832,MALTS,0.180903970418048,0.181
6040,16.653226536018074,MALTS,0.180903970418048,0.181
6041,12.451537507195713,MALTS,0.180903970418048,0.181
6042,111.05907599586895,MALTS,0.180903970418048,0.181
6043,30.477510824195225,MALTS,0.180903970418048,0.181
6044,15.014698834211988,MALTS,0.180903970418048,0.181
6045,23.20951886360682,MALTS,0.180903970418048,0.181
6046,0.12495111850276554,MALTS,0.180903970418048,0.181
6047,34.343832976223766,MALTS,0.180903970418048,0.181
6048,39.72122524662029,MALTS,0.180903970418048,0.181
6049,11.836619327899953,MALTS,0.180903970418048,0.181
6050,1.6941928884641517,MALTS,0.180903970418048,0.181
6051,29.924710547117407,MALTS,0.180903970418048,0.181
6052,52.38743827570629,MALTS,0.180903970418048,0.181
6053,0.05545179987574224,MALTS,0.180903970418048,0.181
6054,10.052337407358253,MALTS,0.180903970418048,0.181
6055,46.32592037377991,MALTS,0.180903970418048,0.181
6056,2.020754789356298,MALTS,0.180903970418048,0.181
6057,10.491639585381131,MALTS,0.180903970418048,0.181
6058,5.587412308068846,MALTS,0.180903970418048,0.181
6059,25.119707641127693,MALTS,0.180903970418048,0.181
6060,51.92487683323957,MALTS,0.180903970418048,0.181
6061,108.49938940272905,MALTS,0.180903970418048,0.181
6062,88.84888943399693,MALTS,0.180903970418048,0.181
6063,65.42818334026201,MALTS,0.180903970418048,0.181
6064,33.12600052906667,MALTS,0.180903970418048,0.181
6065,34.84477815890111,MALTS,0.180903970418048,0.181
6066,17.75977818686497,MALTS,0.180903970418048,0.181
6067,9.011067513868296,MALTS,0.180903970418048,0.181
6068,16.7712926897322,MALTS,0.180903970418048,0.181
6069,10.638769873712835,MALTS,0.180903970418048,0.181
6070,69.992944165779,MALTS,0.180903970418048,0.181
6071,34.088981997874136,MALTS,0.180903970418048,0.181
6072,6.761972093048993,MALTS,0.180903970418048,0.181
6073,17.635234696638243,MALTS,0.180903970418048,0.181
6074,21.993642990472548,MALTS,0.180903970418048,0.181
6075,29.014167483372646,MALTS,0.180903970418048,0.181
6076,21.81353503684093,MALTS,0.180903970418048,0.181
6077,29.828062146935668,MALTS,0.180903970418048,0.181
6078,10.058282504236459,MALTS,0.180903970418048,0.181
6079,25.005271562530286,MALTS,0.180903970418048,0.181
6080,83.98949080513735,MALTS,0.180903970418048,0.181
6081,21.60961124558561,MALTS,0.180903970418048,0.181
6082,35.9929112316609,MALTS,0.180903970418048,0.181
6083,30.36981597354254,MALTS,0.180903970418048,0.181
6084,45.21797346732173,MALTS,0.180903970418048,0.181
6085,11.779855785629087,MALTS,0.180903970418048,0.181
6086,41.60757693588155,MALTS,0.180903970418048,0.181
6087,44.25881618892086,MALTS,0.180903970418048,0.181
6088,10.765558961522235,MALTS,0.180903970418048,0.181
6089,1.0780418222320152,MALTS,0.180903970418048,0.181
6090,2.1467996873341675,MALTS,0.180903970418048,0.181
6091,33.55222023501675,MALTS,0.180903970418048,0.181
6092,4.698592252009104,MALTS,0.180903970418048,0.181
6093,133.14426984581704,MALTS,0.180903970418048,0.181
6094,84.22382149009776,MALTS,0.180903970418048,0.181
6095,38.5328561352866,MALTS,0.180903970418048,0.181
6096,24.474862230631388,MALTS,0.180903970418048,0.181
6097,34.01579867528059,MALTS,0.180903970418048,0.181
6098,39.226221339445146,MALTS,0.180903970418048,0.181
6099,6.892304621288524,MALTS,0.180903970418048,0.181
6100,41.06139683812345,MALTS,0.180903970418048,0.181
6101,24.42559471240552,MALTS,0.180903970418048,0.181
6102,15.427830633027886,MALTS,0.180903970418048,0.181
6103,10.489075889782312,MALTS,0.180903970418048,0.181
6104,21.82659367218058,MALTS,0.180903970418048,0.181
6105,27.353406170035132,MALTS,0.180903970418048,0.181
6106,12.655971568199703,MALTS,0.180903970418048,0.181
6107,78.57896438663441,MALTS,0.180903970418048,0.181
6108,13.4312391931106,MALTS,0.180903970418048,0.181
6109,20.794684163806316,MALTS,0.180903970418048,0.181
6110,61.74085717195511,MALTS,0.180903970418048,0.181
6111,3.755913456316598,MALTS,0.180903970418048,0.181
6112,4.263655568001693,MALTS,0.180903970418048,0.181
6113,121.79976556841135,MALTS,0.180903970418048,0.181
6114,15.188639468104897,MALTS,0.180903970418048,0.181
6115,40.96943603392059,MALTS,0.180903970418048,0.181
6116,75.63545867437882,MALTS,0.180903970418048,0.181
6117,9.493073802036585,MALTS,0.180903970418048,0.181
6118,24.356502600001182,MALTS,0.180903970418048,0.181
6119,98.80245890986974,MALTS,0.180903970418048,0.181
6120,8.895546233400431,MALTS,0.180903970418048,0.181
6121,60.47641632590951,MALTS,0.180903970418048,0.181
6122,6.7599736737630085,MALTS,0.180903970418048,0.181
6123,1.8075546102126785,MALTS,0.180903970418048,0.181
6124,24.60774298093114,MALTS,0.180903970418048,0.181
6125,43.03669820754692,MALTS,0.180903970418048,0.181
6126,11.172061424238008,MALTS,0.180903970418048,0.181
6127,19.878357784710982,MALTS,0.180903970418048,0.181
6128,8.868962711164787,MALTS,0.180903970418048,0.181
6129,60.84813967828525,MALTS,0.180903970418048,0.181
6130,9.14843975401208,MALTS,0.180903970418048,0.181
6131,11.118702535529062,MALTS,0.180903970418048,0.181
6132,113.9180300955293,MALTS,0.180903970418048,0.181
6133,30.455912774356907,MALTS,0.180903970418048,0.181
6134,26.250074814930997,MALTS,0.180903970418048,0.181
6135,24.442664162036742,MALTS,0.180903970418048,0.181
6136,48.24864162110994,MALTS,0.180903970418048,0.181
6137,0.2696603768352464,MALTS,0.180903970418048,0.181
6138,44.16765301222615,MALTS,0.180903970418048,0.181
6139,21.054283846036355,MALTS,0.180903970418048,0.181
6140,14.268593475395486,MALTS,0.180903970418048,0.181
6141,11.478462675774107,MALTS,0.180903970418048,0.181
6142,5.795422894429207,MALTS,0.180903970418048,0.181
6143,78.97253000808168,MALTS,0.180903970418048,0.181
6144,64.75798436213155,MALTS,0.180903970418048,0.181
6145,5.519241376903936,MALTS,0.180903970418048,0.181
6146,0.3710544653731337,MALTS,0.180903970418048,0.181
6147,114.79465204053609,MALTS,0.180903970418048,0.181
6148,14.70921021402622,MALTS,0.180903970418048,0.181
6149,15.289384446388546,MALTS,0.180903970418048,0.181
6150,4.39757710221242,MALTS,0.180903970418048,0.181
6151,28.672610120742455,MALTS,0.180903970418048,0.181
6152,24.61747204400654,MALTS,0.180903970418048,0.181
6153,44.3679632581113,MALTS,0.180903970418048,0.181
6154,14.251579390285169,MALTS,0.180903970418048,0.181
6155,24.94511717146326,MALTS,0.180903970418048,0.181
6156,73.1683896238604,MALTS,0.180903970418048,0.181
6157,81.18441944471593,MALTS,0.180903970418048,0.181
6158,26.799557655386696,MALTS,0.180903970418048,0.181
6159,38.76725564873991,MALTS,0.180903970418048,0.181
6160,112.94318958295399,MALTS,0.180903970418048,0.181
6161,29.945670864098993,MALTS,0.180903970418048,0.181
6162,22.595327658319363,MALTS,0.180903970418048,0.181
6163,64.95224360224353,MALTS,0.180903970418048,0.181
6164,32.863473819706165,MALTS,0.180903970418048,0.181
6165,89.10985970292958,MALTS,0.180903970418048,0.181
6166,37.95508523913527,MALTS,0.180903970418048,0.181
6167,3.7497761385411126,MALTS,0.180903970418048,0.181
6168,0.5704326971080875,MALTS,0.180903970418048,0.181
6169,52.374098018849956,MALTS,0.180903970418048,0.181
6170,2.258648358725239,MALTS,0.180903970418048,0.181
6171,40.24470967161318,MALTS,0.180903970418048,0.181
6172,33.70185324561948,MALTS,0.180903970418048,0.181
6173,1.3252476791582783,MALTS,0.180903970418048,0.181
6174,31.19656073711442,MALTS,0.180903970418048,0.181
6175,32.12648553370631,MALTS,0.180903970418048,0.181
6176,42.022106546559606,MALTS,0.180903970418048,0.181
6177,21.27020068970623,MALTS,0.180903970418048,0.181
6178,36.322074199204906,MALTS,0.180903970418048,0.181
6179,106.68743882899096,MALTS,0.180903970418048,0.181
6180,110.45879753041422,MALTS,0.180903970418048,0.181
6181,39.16944721420397,MALTS,0.180903970418048,0.181
6182,76.85914762031042,MALTS,0.180903970418048,0.181
6183,6.500095509147423,MALTS,0.180903970418048,0.181
6184,38.19015468001257,MALTS,0.180903970418048,0.181
6185,21.519588347259837,MALTS,0.180903970418048,0.181
6186,4.2634583054687365,MALTS,0.180903970418048,0.181
6187,22.53286510515945,MALTS,0.180903970418048,0.181
6188,16.838516733630115,MALTS,0.180903970418048,0.181
6189,0.016815017569326077,MALTS,0.180903970418048,0.181
6190,30.42175706137241,MALTS,0.180903970418048,0.181
6191,17.7128924544326,MALTS,0.180903970418048,0.181
6192,30.253753439239272,MALTS,0.180903970418048,0.181
6193,22.7434813484218,MALTS,0.180903970418048,0.181
6194,0.49892786464641825,MALTS,0.180903970418048,0.181
6195,238.88005079962764,MALTS,0.180903970418048,0.181
6196,30.36858394127068,MALTS,0.180903970418048,0.181
6197,7.368639596387312,MALTS,0.180903970418048,0.181
6198,45.38860492344009,MALTS,0.180903970418048,0.181
6199,28.057975340108094,MALTS,0.180903970418048,0.181
6200,22.82803851288333,MALTS,0.180903970418048,0.181
6201,42.160570131575426,MALTS,0.180903970418048,0.181
6202,18.949117920665156,MALTS,0.180903970418048,0.181
6203,7.346282746288306,MALTS,0.180903970418048,0.181
6204,12.217138903062555,MALTS,0.180903970418048,0.181
6205,59.39277567640645,MALTS,0.180903970418048,0.181
6206,75.93912509949514,MALTS,0.180903970418048,0.181
6207,23.320870067847153,MALTS,0.180903970418048,0.181
6208,104.96950698083285,MALTS,0.180903970418048,0.181
6209,16.355093703039067,MALTS,0.180903970418048,0.181
6210,7.0908694023003065,MALTS,0.180903970418048,0.181
6211,38.67022353457353,MALTS,0.180903970418048,0.181
6212,13.973909726775263,MALTS,0.180903970418048,0.181
6213,23.061588851761154,MALTS,0.180903970418048,0.181
6214,18.365286240691177,MALTS,0.180903970418048,0.181
6215,30.247866798012286,MALTS,0.180903970418048,0.181
6216,65.49731787322756,MALTS,0.180903970418048,0.181
6217,16.848545063263963,MALTS,0.180903970418048,0.181
6218,8.715637351393363,MALTS,0.180903970418048,0.181
6219,21.516160721602205,MALTS,0.180903970418048,0.181
6220,14.518501135200593,MALTS,0.180903970418048,0.181
6221,33.41830048746788,MALTS,0.180903970418048,0.181
6222,77.21739142031522,MALTS,0.180903970418048,0.181
6223,71.75504257175702,MALTS,0.180903970418048,0.181
6224,18.503114753140057,MALTS,0.180903970418048,0.181
6225,4.302825361546887,MALTS,0.180903970418048,0.181
6226,49.693577517527,MALTS,0.180903970418048,0.181
6227,29.278381904868887,MALTS,0.180903970418048,0.181
6228,6.462005212454757,MALTS,0.180903970418048,0.181
6229,129.3449680093456,MALTS,0.180903970418048,0.181
6230,40.76775665443357,MALTS,0.180903970418048,0.181
6231,25.075340996163302,MALTS,0.180903970418048,0.181
6232,11.042996450495195,MALTS,0.180903970418048,0.181
6233,14.34503526150363,MALTS,0.180903970418048,0.181
6234,32.374662962220405,MALTS,0.180903970418048,0.181
6235,16.689658658345927,MALTS,0.180903970418048,0.181
6236,0.37141971198224005,MALTS,0.180903970418048,0.181
6237,7.022519274063341,MALTS,0.180903970418048,0.181
6238,2.133969230566692,MALTS,0.180903970418048,0.181
6239,53.847127047653764,MALTS,0.180903970418048,0.181
6240,1.7030907617421307,MALTS,0.180903970418048,0.181
6241,11.462436631966945,MALTS,0.180903970418048,0.181
6242,187.83741385186957,MALTS,0.180903970418048,0.181
6243,61.919243529649556,MALTS,0.180903970418048,0.181
6244,19.964940439226194,MALTS,0.180903970418048,0.181
6245,30.311285915135606,MALTS,0.180903970418048,0.181
6246,43.31246721548108,MALTS,0.180903970418048,0.181
6247,80.41314663355631,MALTS,0.180903970418048,0.181
6248,46.96318620023631,MALTS,0.180903970418048,0.181
6249,16.096082134826673,MALTS,0.180903970418048,0.181
6250,72.54761114391867,MALTS,0.180903970418048,0.181
6251,20.050151328225756,MALTS,0.180903970418048,0.181
6252,12.919640105447714,MALTS,0.180903970418048,0.181
6253,12.712894342976414,MALTS,0.180903970418048,0.181
6254,33.47180163549486,MALTS,0.180903970418048,0.181
6255,33.06989891890623,MALTS,0.180903970418048,0.181
6256,7.223670487325598,MALTS,0.180903970418048,0.181
6257,5.238552244993138,MALTS,0.180903970418048,0.181
6258,5.484343770992632,MALTS,0.180903970418048,0.181
6259,4.285241086024802,MALTS,0.180903970418048,0.181
6260,78.59850643081471,MALTS,0.180903970418048,0.181
6261,70.17154429723116,MALTS,0.180903970418048,0.181
