,Relative CATE Error (percentage),Method,Overlap,Overlap (Standardized Difference of Means)
14377,3.871217901056044,BART,1.0057590851134086,1.006
14378,11.882004060353326,BART,1.0057590851134086,1.006
14379,1.621529810956504,BART,1.0057590851134086,1.006
14380,52.888218216526106,BART,1.0057590851134086,1.006
14381,27.499250275428494,BART,1.0057590851134086,1.006
14382,25.085488714443084,BART,1.0057590851134086,1.006
14383,23.17057172490039,BART,1.0057590851134086,1.006
14384,21.34750390477985,BART,1.0057590851134086,1.006
14385,1.719251467641056,BART,1.0057590851134086,1.006
14386,11.295273648909063,BART,1.0057590851134086,1.006
14387,18.918253539228566,BART,1.0057590851134086,1.006
14388,3.484018662596919,BART,1.0057590851134086,1.006
14389,42.986092525777806,BART,1.0057590851134086,1.006
14390,8.160316696005635,BART,1.0057590851134086,1.006
14391,24.450970069020954,BART,1.0057590851134086,1.006
14392,2.0087196600106787,BART,1.0057590851134086,1.006
14393,27.301587367583487,BART,1.0057590851134086,1.006
14394,7.654117151022913,BART,1.0057590851134086,1.006
14395,1.2068422097709182,BART,1.0057590851134086,1.006
14396,30.897576176815576,BART,1.0057590851134086,1.006
14397,35.004648450540145,BART,1.0057590851134086,1.006
14398,14.116604208084782,BART,1.0057590851134086,1.006
14399,17.722403775899593,BART,1.0057590851134086,1.006
14400,16.35045745940957,BART,1.0057590851134086,1.006
14401,34.882269319040546,BART,1.0057590851134086,1.006
14402,29.635552468573568,BART,1.0057590851134086,1.006
14403,7.309072374832618,BART,1.0057590851134086,1.006
14404,33.41717922856355,BART,1.0057590851134086,1.006
14405,28.621058481669692,BART,1.0057590851134086,1.006
14406,31.489158753061147,BART,1.0057590851134086,1.006
14407,43.64594269223954,BART,1.0057590851134086,1.006
14408,22.267170148056735,BART,1.0057590851134086,1.006
14409,27.44380993851524,BART,1.0057590851134086,1.006
14410,8.73917453985717,BART,1.0057590851134086,1.006
14411,11.091324083147796,BART,1.0057590851134086,1.006
14412,0.3840559109986544,BART,1.0057590851134086,1.006
14413,37.58483758486762,BART,1.0057590851134086,1.006
14414,51.43331964161961,BART,1.0057590851134086,1.006
14415,37.47857194368386,BART,1.0057590851134086,1.006
14416,12.862991844135543,BART,1.0057590851134086,1.006
14417,1.0762992911855869,BART,1.0057590851134086,1.006
14418,8.578760529132632,BART,1.0057590851134086,1.006
14419,4.300077998551757,BART,1.0057590851134086,1.006
14420,7.447536506634396,BART,1.0057590851134086,1.006
14421,9.712992400717303,BART,1.0057590851134086,1.006
14422,0.892011475170171,BART,1.0057590851134086,1.006
14423,13.009702395145947,BART,1.0057590851134086,1.006
14424,39.17893270744226,BART,1.0057590851134086,1.006
14425,11.991075715412032,BART,1.0057590851134086,1.006
14426,23.202838391546717,BART,1.0057590851134086,1.006
14427,28.88250391557108,BART,1.0057590851134086,1.006
14428,33.22219914077767,BART,1.0057590851134086,1.006
14429,1.4880114146131733,BART,1.0057590851134086,1.006
14430,8.685599469627164,BART,1.0057590851134086,1.006
14431,12.4864499421325,BART,1.0057590851134086,1.006
14432,0.2363106120468261,BART,1.0057590851134086,1.006
14433,3.2075157107966947,BART,1.0057590851134086,1.006
14434,1.2445174316226175,BART,1.0057590851134086,1.006
14435,36.14454393019605,BART,1.0057590851134086,1.006
14436,45.47481657509672,BART,1.0057590851134086,1.006
14437,2.178840000863917,BART,1.0057590851134086,1.006
14438,2.0623683653479126,BART,1.0057590851134086,1.006
14439,5.107086149674582,BART,1.0057590851134086,1.006
14440,6.600876433857694,BART,1.0057590851134086,1.006
14441,12.206018358448608,BART,1.0057590851134086,1.006
14442,23.43777373326259,BART,1.0057590851134086,1.006
14443,7.535588157721749,BART,1.0057590851134086,1.006
14444,14.987656576163488,BART,1.0057590851134086,1.006
14445,39.110771806917796,BART,1.0057590851134086,1.006
14446,11.142402106168449,BART,1.0057590851134086,1.006
14447,40.34895485337893,BART,1.0057590851134086,1.006
14448,23.109079018077885,BART,1.0057590851134086,1.006
14449,21.785633356171534,BART,1.0057590851134086,1.006
14450,38.45985310985652,BART,1.0057590851134086,1.006
14451,0.20823069634046068,BART,1.0057590851134086,1.006
14452,18.593101477218823,BART,1.0057590851134086,1.006
14453,32.15739101301175,BART,1.0057590851134086,1.006
14454,16.22718842981709,BART,1.0057590851134086,1.006
14455,3.7639197846118218,BART,1.0057590851134086,1.006
14456,11.817209835535273,BART,1.0057590851134086,1.006
14457,81.92356123349393,BART,1.0057590851134086,1.006
14458,5.701289418405594,BART,1.0057590851134086,1.006
14459,15.608640925413434,BART,1.0057590851134086,1.006
14460,26.556321841683673,BART,1.0057590851134086,1.006
14461,6.740116854678853,BART,1.0057590851134086,1.006
14462,76.61150406540227,BART,1.0057590851134086,1.006
14463,20.465004132546234,BART,1.0057590851134086,1.006
14464,34.631562917645645,BART,1.0057590851134086,1.006
14465,13.780815669847321,BART,1.0057590851134086,1.006
14466,4.2598167525996224,BART,1.0057590851134086,1.006
14467,15.88831398184426,BART,1.0057590851134086,1.006
14468,18.550259237436205,BART,1.0057590851134086,1.006
14469,6.0815660086382435,BART,1.0057590851134086,1.006
14470,23.13542953367994,BART,1.0057590851134086,1.006
14471,44.3316455424068,BART,1.0057590851134086,1.006
14472,35.74110399728575,BART,1.0057590851134086,1.006
14473,30.23469393920281,BART,1.0057590851134086,1.006
14474,50.99643531450489,BART,1.0057590851134086,1.006
14475,19.030966281845533,BART,1.0057590851134086,1.006
14476,43.57992771924924,BART,1.0057590851134086,1.006
14477,24.824915576467628,BART,1.0057590851134086,1.006
14478,1.4797010927442698,BART,1.0057590851134086,1.006
14479,5.721823637642733,BART,1.0057590851134086,1.006
14480,2.3766232129945735,BART,1.0057590851134086,1.006
14481,4.688357133282485,BART,1.0057590851134086,1.006
14482,21.59905749820687,BART,1.0057590851134086,1.006
14483,8.217423584836057,BART,1.0057590851134086,1.006
14484,29.150165471248833,BART,1.0057590851134086,1.006
14485,7.438416322459863,BART,1.0057590851134086,1.006
14486,6.721472770416039,BART,1.0057590851134086,1.006
14487,10.141919050318648,BART,1.0057590851134086,1.006
14488,5.022515938309567,BART,1.0057590851134086,1.006
14489,32.78966235278421,BART,1.0057590851134086,1.006
14490,67.97523837108037,BART,1.0057590851134086,1.006
14491,0.02573752938970819,BART,1.0057590851134086,1.006
14492,4.402004740065775,BART,1.0057590851134086,1.006
14493,5.324969336991827,BART,1.0057590851134086,1.006
14494,15.472205971866673,BART,1.0057590851134086,1.006
14495,5.916318826059854,BART,1.0057590851134086,1.006
14496,5.826886615056353,BART,1.0057590851134086,1.006
14497,56.945166724373806,BART,1.0057590851134086,1.006
14498,3.8992780417417987,BART,1.0057590851134086,1.006
14499,22.54742117784282,BART,1.0057590851134086,1.006
14500,12.351257176339733,BART,1.0057590851134086,1.006
14501,3.062372682962502,BART,1.0057590851134086,1.006
14502,9.801291059893964,BART,1.0057590851134086,1.006
14503,81.45139360662984,BART,1.0057590851134086,1.006
14504,5.614653850044298,BART,1.0057590851134086,1.006
14505,74.47517470307903,BART,1.0057590851134086,1.006
14506,17.311605625056902,BART,1.0057590851134086,1.006
14507,23.48153237188916,BART,1.0057590851134086,1.006
14508,16.47621260739155,BART,1.0057590851134086,1.006
14509,22.1297629885156,BART,1.0057590851134086,1.006
14510,13.776698035798377,BART,1.0057590851134086,1.006
14511,0.2936463152580381,BART,1.0057590851134086,1.006
14512,5.356979012121407,BART,1.0057590851134086,1.006
14513,12.290387294542443,BART,1.0057590851134086,1.006
14514,8.000616780866306,BART,1.0057590851134086,1.006
14515,67.37817977740235,BART,1.0057590851134086,1.006
14516,19.067105000383584,BART,1.0057590851134086,1.006
14517,16.91313896733396,BART,1.0057590851134086,1.006
14518,51.34703785458814,BART,1.0057590851134086,1.006
14519,19.51150591816973,BART,1.0057590851134086,1.006
14520,17.961805884027886,BART,1.0057590851134086,1.006
14521,8.102169276321677,BART,1.0057590851134086,1.006
14522,10.979083580941076,BART,1.0057590851134086,1.006
14523,2.3395698431583756,BART,1.0057590851134086,1.006
14524,28.16519434613981,BART,1.0057590851134086,1.006
14525,12.960445218529653,BART,1.0057590851134086,1.006
14526,29.571369616477757,BART,1.0057590851134086,1.006
14527,8.392009440535498,BART,1.0057590851134086,1.006
14528,6.576632833789366,BART,1.0057590851134086,1.006
14529,47.88670691869647,BART,1.0057590851134086,1.006
14530,63.34793949051648,BART,1.0057590851134086,1.006
14531,9.849918266363213,BART,1.0057590851134086,1.006
14532,7.064536238687752,BART,1.0057590851134086,1.006
14533,16.84469495377274,BART,1.0057590851134086,1.006
14534,1.665245948074364,BART,1.0057590851134086,1.006
14535,42.69025709367157,BART,1.0057590851134086,1.006
14536,3.897361401502855,BART,1.0057590851134086,1.006
14537,74.54403139953916,BART,1.0057590851134086,1.006
14538,14.385694996859598,BART,1.0057590851134086,1.006
14539,7.462832304816199,BART,1.0057590851134086,1.006
14540,120.01510628740778,BART,1.0057590851134086,1.006
14541,8.12135037110973,BART,1.0057590851134086,1.006
14542,8.876597812223219,BART,1.0057590851134086,1.006
14543,4.80236575463351,BART,1.0057590851134086,1.006
14544,51.7137196712531,BART,1.0057590851134086,1.006
14545,13.388092656121731,BART,1.0057590851134086,1.006
14546,23.472164554820722,BART,1.0057590851134086,1.006
14547,0.2048456989928137,BART,1.0057590851134086,1.006
14548,48.194133693780756,BART,1.0057590851134086,1.006
14549,49.27274207184369,BART,1.0057590851134086,1.006
14550,9.013894020648383,BART,1.0057590851134086,1.006
14551,9.662352711382608,BART,1.0057590851134086,1.006
14552,3.024597271779892,BART,1.0057590851134086,1.006
14553,1.4196400641128153,BART,1.0057590851134086,1.006
14554,11.160140649411847,BART,1.0057590851134086,1.006
14555,14.537599033194262,BART,1.0057590851134086,1.006
14556,12.633017628487242,BART,1.0057590851134086,1.006
14557,51.605595444601846,BART,1.0057590851134086,1.006
14558,1.3330488421227218,BART,1.0057590851134086,1.006
14559,9.107455447901899,BART,1.0057590851134086,1.006
14560,23.831493613545188,BART,1.0057590851134086,1.006
14561,38.57872268762788,BART,1.0057590851134086,1.006
14562,0.9875937554289217,BART,1.0057590851134086,1.006
14563,1.6710751735643312,BART,1.0057590851134086,1.006
14564,11.414167137608022,BART,1.0057590851134086,1.006
14565,0.7080557816664779,BART,1.0057590851134086,1.006
14566,19.644293765440125,BART,1.0057590851134086,1.006
14567,16.366617429706846,BART,1.0057590851134086,1.006
14568,0.6589196016149588,BART,1.0057590851134086,1.006
14569,0.09337436063086814,BART,1.0057590851134086,1.006
14570,39.73725159504937,BART,1.0057590851134086,1.006
14571,11.042936547474673,BART,1.0057590851134086,1.006
14572,6.421635523459749,BART,1.0057590851134086,1.006
14573,20.112706767068158,BART,1.0057590851134086,1.006
14574,1.1319383786346089,BART,1.0057590851134086,1.006
14575,16.698317617302973,BART,1.0057590851134086,1.006
14576,3.480128630867009,BART,1.0057590851134086,1.006
14577,28.220376766158793,BART,1.0057590851134086,1.006
14578,59.88262232325794,BART,1.0057590851134086,1.006
14579,11.847160972764437,BART,1.0057590851134086,1.006
14580,36.72512516868375,BART,1.0057590851134086,1.006
14581,22.888238817728087,BART,1.0057590851134086,1.006
14582,37.70329395840052,BART,1.0057590851134086,1.006
14583,1.748965888611299,BART,1.0057590851134086,1.006
14584,5.502441627592853,BART,1.0057590851134086,1.006
14585,31.758952599612634,BART,1.0057590851134086,1.006
14586,48.582173891201016,BART,1.0057590851134086,1.006
14587,53.22409776855338,BART,1.0057590851134086,1.006
14588,8.81986380948671,BART,1.0057590851134086,1.006
14589,20.61827141259928,BART,1.0057590851134086,1.006
14590,5.984530448215239,BART,1.0057590851134086,1.006
14591,75.66183035485004,BART,1.0057590851134086,1.006
14592,88.87606739520328,BART,1.0057590851134086,1.006
14593,23.389690865038723,BART,1.0057590851134086,1.006
14594,12.291431222146448,BART,1.0057590851134086,1.006
14595,15.560472370463478,BART,1.0057590851134086,1.006
14596,2.364804784250173,BART,1.0057590851134086,1.006
14597,31.955439314683638,BART,1.0057590851134086,1.006
14598,8.8088822322425,BART,1.0057590851134086,1.006
14599,9.09930320404688,BART,1.0057590851134086,1.006
14600,17.876936342024745,BART,1.0057590851134086,1.006
14601,13.24739938602212,BART,1.0057590851134086,1.006
14602,11.561906372685963,BART,1.0057590851134086,1.006
14603,3.623355295576594,BART,1.0057590851134086,1.006
14604,7.045568214179665,BART,1.0057590851134086,1.006
14605,3.9705160717064043,BART,1.0057590851134086,1.006
14606,18.022018562406547,BART,1.0057590851134086,1.006
14607,9.692390559519705,BART,1.0057590851134086,1.006
14608,14.937069959524946,BART,1.0057590851134086,1.006
14609,6.647787506422352,BART,1.0057590851134086,1.006
14610,18.004645263840978,BART,1.0057590851134086,1.006
14611,8.367312151048695,BART,1.0057590851134086,1.006
14612,7.0377476649223984,BART,1.0057590851134086,1.006
14613,16.03306851722406,BART,1.0057590851134086,1.006
14614,47.63463369449333,BART,1.0057590851134086,1.006
14615,0.9716482989452759,BART,1.0057590851134086,1.006
14616,8.084410756817096,BART,1.0057590851134086,1.006
14617,6.791510289702865,BART,1.0057590851134086,1.006
14618,13.771539023873988,BART,1.0057590851134086,1.006
14619,37.60419072313126,BART,1.0057590851134086,1.006
14620,5.498649502504513,BART,1.0057590851134086,1.006
14621,9.029517549941868,BART,1.0057590851134086,1.006
14622,32.737645349826394,BART,1.0057590851134086,1.006
14623,18.78231447353595,BART,1.0057590851134086,1.006
14624,1.7335365763276984,BART,1.0057590851134086,1.006
14625,3.4184040514865286,BART,1.0057590851134086,1.006
14626,2.5977303630791373,BART,1.0057590851134086,1.006
14627,23.734758150070107,BART,1.0057590851134086,1.006
14628,19.29687238739664,BART,1.0057590851134086,1.006
14629,1.2674900665232305,BART,1.0057590851134086,1.006
14630,8.515548870945286,BART,1.0057590851134086,1.006
14631,20.710170319143018,BART,1.0057590851134086,1.006
14632,37.53970231561032,BART,1.0057590851134086,1.006
14633,4.562678544442479,BART,1.0057590851134086,1.006
14634,0.1319291840049966,BART,1.0057590851134086,1.006
14635,1.1473001544459382,BART,1.0057590851134086,1.006
14636,33.30266978875784,BART,1.0057590851134086,1.006
14637,3.3418584976368586,BART,1.0057590851134086,1.006
14638,3.825387670707032,BART,1.0057590851134086,1.006
14639,25.677910639754884,BART,1.0057590851134086,1.006
14640,52.882159221026356,BART,1.0057590851134086,1.006
14641,20.321820782534044,BART,1.0057590851134086,1.006
14642,41.433755525753455,BART,1.0057590851134086,1.006
14643,28.46455556314596,BART,1.0057590851134086,1.006
14644,28.99174416232164,BART,1.0057590851134086,1.006
14645,7.554731521162078,BART,1.0057590851134086,1.006
14646,4.654031661046599,BART,1.0057590851134086,1.006
14647,22.43990903544111,BART,1.0057590851134086,1.006
14648,2.312397720014038,BART,1.0057590851134086,1.006
14649,13.788437040448478,BART,1.0057590851134086,1.006
14650,13.794357556386187,BART,1.0057590851134086,1.006
14651,4.5326967442109165,BART,1.0057590851134086,1.006
14652,0.34712883519106724,BART,1.0057590851134086,1.006
14653,14.830596538790687,BART,1.0057590851134086,1.006
14654,56.77249254210742,BART,1.0057590851134086,1.006
14655,46.51997092352356,BART,1.0057590851134086,1.006
14656,23.709222251379515,BART,1.0057590851134086,1.006
14657,1.1731562505891473,BART,1.0057590851134086,1.006
14658,2.652798164177644,BART,1.0057590851134086,1.006
14659,16.570020506450504,BART,1.0057590851134086,1.006
14660,8.098415705390218,BART,1.0057590851134086,1.006
14661,19.55274794693386,BART,1.0057590851134086,1.006
14662,26.30253868034307,BART,1.0057590851134086,1.006
14663,20.954889543317574,BART,1.0057590851134086,1.006
14664,25.257400837285598,BART,1.0057590851134086,1.006
14665,41.48973476967546,BART,1.0057590851134086,1.006
14666,14.893220532446305,BART,1.0057590851134086,1.006
14667,15.348535973227175,BART,1.0057590851134086,1.006
14668,7.301749747127278,BART,1.0057590851134086,1.006
14669,10.513456425297495,BART,1.0057590851134086,1.006
14670,16.222423615392085,BART,1.0057590851134086,1.006
14671,8.20168750095449,BART,1.0057590851134086,1.006
14672,3.6808167603244173,BART,1.0057590851134086,1.006
14673,16.76158661221307,BART,1.0057590851134086,1.006
14674,15.753184590797572,BART,1.0057590851134086,1.006
14675,27.74704181985012,BART,1.0057590851134086,1.006
14676,20.29887595460853,BART,1.0057590851134086,1.006
14677,44.15089582929536,BART,1.0057590851134086,1.006
14678,20.919692826404212,BART,1.0057590851134086,1.006
14679,34.34183707364544,BART,1.0057590851134086,1.006
14680,25.439923902635314,BART,1.0057590851134086,1.006
14681,32.315920930401695,BART,1.0057590851134086,1.006
14682,13.264637729817277,BART,1.0057590851134086,1.006
14683,24.753531462928915,BART,1.0057590851134086,1.006
14684,27.48981279049626,BART,1.0057590851134086,1.006
14685,14.800916295714911,BART,1.0057590851134086,1.006
14686,5.42260767394821,BART,1.0057590851134086,1.006
14687,38.99938573791341,BART,1.0057590851134086,1.006
14688,42.81226995672934,BART,1.0057590851134086,1.006
14689,5.076676290054976,BART,1.0057590851134086,1.006
14690,6.182751923677695,BART,1.0057590851134086,1.006
14691,29.58026297582225,BART,1.0057590851134086,1.006
14692,2.624824744474659,BART,1.0057590851134086,1.006
14693,0.09614490625221517,BART,1.0057590851134086,1.006
14694,10.118588828808692,BART,1.0057590851134086,1.006
14695,6.0422377747072655,BART,1.0057590851134086,1.006
14696,19.537402920495182,BART,1.0057590851134086,1.006
14697,25.503352272073233,BART,1.0057590851134086,1.006
