,Relative CATE Error (percentage),Method,#Units
12381,72.81299979792647,Causal Forest,2000
12382,92.28411716389213,Causal Forest,2000
12383,137.51484817300533,Causal Forest,2000
12384,65.75655275211355,Causal Forest,2000
12385,92.44857643367497,Causal Forest,2000
12386,87.29663467184561,Causal Forest,2000
12387,114.07418007327934,Causal Forest,2000
12388,61.84371075576356,Causal Forest,2000
12389,64.9850268073897,Causal Forest,2000
12390,21.84138677479106,Causal Forest,2000
12391,56.02711098434814,Causal Forest,2000
12392,72.25508735348035,Causal Forest,2000
12393,9.753792953198944,Causal Forest,2000
12394,41.667276529199334,Causal Forest,2000
12395,74.61810653603408,Causal Forest,2000
12396,16.53938530832948,Causal Forest,2000
12397,87.58850543105126,Causal Forest,2000
12398,85.44084401482533,Causal Forest,2000
12399,60.23622406844975,Causal Forest,2000
12400,84.12881573122972,Causal Forest,2000
12401,9.96071559945579,Causal Forest,2000
12402,55.10359938876535,Causal Forest,2000
12403,63.3447568266435,Causal Forest,2000
12404,88.64528021747955,Causal Forest,2000
12405,163.59429596563513,Causal Forest,2000
12406,41.14665633359705,Causal Forest,2000
12407,4.82360603028371,Causal Forest,2000
12408,26.570536720044817,Causal Forest,2000
12409,19.789316929951447,Causal Forest,2000
12410,125.14057809691428,Causal Forest,2000
12411,17.644679303904027,Causal Forest,2000
12412,12.804822919914566,Causal Forest,2000
12413,17.336601326637172,Causal Forest,2000
12414,40.86640719161686,Causal Forest,2000
12415,84.79119662378325,Causal Forest,2000
12416,45.10282180469909,Causal Forest,2000
12417,105.22094524747305,Causal Forest,2000
12418,87.46241770784748,Causal Forest,2000
12419,191.79325005386104,Causal Forest,2000
12420,92.07552158939782,Causal Forest,2000
12421,38.96107250958531,Causal Forest,2000
12422,50.629079857346824,Causal Forest,2000
12423,126.71339093542859,Causal Forest,2000
12424,31.444281851122895,Causal Forest,2000
12425,11.431025035010233,Causal Forest,2000
12426,61.89125694983109,Causal Forest,2000
12427,89.6342999619273,Causal Forest,2000
12428,99.98312500595426,Causal Forest,2000
12429,9.028924658166218,Causal Forest,2000
12430,74.03920701626411,Causal Forest,2000
12431,73.95187161387456,Causal Forest,2000
12432,58.25589931075211,Causal Forest,2000
12433,16.448525742856614,Causal Forest,2000
12434,42.78387433587146,Causal Forest,2000
12435,86.43136993361631,Causal Forest,2000
12436,49.41512927148223,Causal Forest,2000
12437,124.8251021773713,Causal Forest,2000
12438,68.68782029708697,Causal Forest,2000
12439,2.468367815037743,Causal Forest,2000
12440,87.51050975067425,Causal Forest,2000
12441,41.0366166943241,Causal Forest,2000
12442,18.062942057882676,Causal Forest,2000
12443,106.44440784056515,Causal Forest,2000
12444,19.291423457523088,Causal Forest,2000
12445,77.73062591464036,Causal Forest,2000
12446,7.84446048432534,Causal Forest,2000
12447,105.58615821756645,Causal Forest,2000
12448,54.713926712907856,Causal Forest,2000
12449,41.27116702490872,Causal Forest,2000
12450,93.44639874229846,Causal Forest,2000
12451,72.25186781031763,Causal Forest,2000
12452,42.89094751308488,Causal Forest,2000
12453,185.48858438282295,Causal Forest,2000
12454,109.68797966976534,Causal Forest,2000
12455,62.882333918259405,Causal Forest,2000
12456,72.7458754175151,Causal Forest,2000
12457,34.112099777339274,Causal Forest,2000
12458,111.29819250293681,Causal Forest,2000
12459,76.49483796679984,Causal Forest,2000
12460,82.90260529202592,Causal Forest,2000
12461,36.4020801082547,Causal Forest,2000
12462,6.212931066497124,Causal Forest,2000
12463,27.311241000242497,Causal Forest,2000
12464,59.485632412156164,Causal Forest,2000
12465,20.736489250739048,Causal Forest,2000
12466,96.96362840669352,Causal Forest,2000
12467,43.01119691061188,Causal Forest,2000
12468,98.25363901406517,Causal Forest,2000
12469,78.40526904617224,Causal Forest,2000
12470,146.2909028822558,Causal Forest,2000
12471,21.377510899291664,Causal Forest,2000
12472,65.77157544552324,Causal Forest,2000
12473,12.353939446741267,Causal Forest,2000
12474,71.0322531872823,Causal Forest,2000
12475,73.5345336176486,Causal Forest,2000
12476,55.39136209133784,Causal Forest,2000
12477,132.68924735838706,Causal Forest,2000
12478,31.154814587333995,Causal Forest,2000
12479,3.668111982027679,Causal Forest,2000
12480,21.204507161675103,Causal Forest,2000
12481,119.29684143755938,Causal Forest,2000
12482,121.99622238213507,Causal Forest,2000
12483,4.978050983237377,Causal Forest,2000
12484,69.65046517741541,Causal Forest,2000
12485,69.60742724656019,Causal Forest,2000
12486,94.08131619058511,Causal Forest,2000
12487,88.0481114852557,Causal Forest,2000
12488,110.2021574908072,Causal Forest,2000
12489,63.079074301169726,Causal Forest,2000
12490,24.082116656685717,Causal Forest,2000
12491,43.972019064581474,Causal Forest,2000
12492,14.234184760037124,Causal Forest,2000
12493,68.50942204415936,Causal Forest,2000
12494,215.4712429070777,Causal Forest,2000
12495,73.69989892957474,Causal Forest,2000
12496,76.28543696713767,Causal Forest,2000
12497,27.523502815283656,Causal Forest,2000
12498,31.969507266967163,Causal Forest,2000
12499,83.57902825842672,Causal Forest,2000
12500,0.21066836508650352,Causal Forest,2000
12501,9.390425079360359,Causal Forest,2000
12502,58.48749642932398,Causal Forest,2000
12503,3.388652608024767,Causal Forest,2000
12504,15.334107953259288,Causal Forest,2000
12505,42.235688052781796,Causal Forest,2000
12506,99.91537534685972,Causal Forest,2000
12507,159.21489575776508,Causal Forest,2000
12508,109.01138013867708,Causal Forest,2000
12509,50.649790065193,Causal Forest,2000
12510,102.24744871457312,Causal Forest,2000
12511,61.10549830952969,Causal Forest,2000
12512,75.51620178801677,Causal Forest,2000
12513,41.433548721902916,Causal Forest,2000
12514,120.32484683408677,Causal Forest,2000
12515,5.443752899286334,Causal Forest,2000
12516,44.46553723447691,Causal Forest,2000
12517,24.858649416660555,Causal Forest,2000
12518,74.48280116397875,Causal Forest,2000
12519,37.628784293323925,Causal Forest,2000
12520,30.56748951509407,Causal Forest,2000
12521,71.94987356288529,Causal Forest,2000
12522,103.89979645594971,Causal Forest,2000
12523,10.070858103354794,Causal Forest,2000
12524,10.204853410220498,Causal Forest,2000
12525,42.86291662476621,Causal Forest,2000
12526,35.886753869684064,Causal Forest,2000
12527,47.334780911412636,Causal Forest,2000
12528,18.437630246594484,Causal Forest,2000
12529,42.660365821354915,Causal Forest,2000
12530,84.92501445979552,Causal Forest,2000
12531,75.82257114557699,Causal Forest,2000
12532,31.701806881470095,Causal Forest,2000
12533,44.92883416306735,Causal Forest,2000
12534,27.38007803616934,Causal Forest,2000
12535,350.0286416444393,Causal Forest,2000
12536,169.3040519992404,Causal Forest,2000
12537,89.8027830956672,Causal Forest,2000
12538,132.39223444454845,Causal Forest,2000
12539,22.084326977608846,Causal Forest,2000
12540,52.40594095740554,Causal Forest,2000
12541,61.73953109519288,Causal Forest,2000
12542,39.110304313039705,Causal Forest,2000
12543,5.714022197757511,Causal Forest,2000
12544,248.75173780770723,Causal Forest,2000
12545,62.919646898952905,Causal Forest,2000
12546,29.77406446810673,Causal Forest,2000
12547,70.59488273083461,Causal Forest,2000
12548,71.182536235981,Causal Forest,2000
12549,14.83363654419653,Causal Forest,2000
12550,18.136955401332123,Causal Forest,2000
12551,75.95326213913303,Causal Forest,2000
12552,76.50994599699179,Causal Forest,2000
12553,89.71788040677349,Causal Forest,2000
12554,9.291901506198112,Causal Forest,2000
12555,24.757858394462836,Causal Forest,2000
12556,108.67175341341799,Causal Forest,2000
12557,98.27076166026963,Causal Forest,2000
12558,21.470669004872395,Causal Forest,2000
12559,63.79627041553667,Causal Forest,2000
12560,84.77354680253814,Causal Forest,2000
12561,11.140769325409629,Causal Forest,2000
12562,4.872657331315133,Causal Forest,2000
12563,133.83585593569077,Causal Forest,2000
12564,52.84805027629379,Causal Forest,2000
12565,18.367774907326947,Causal Forest,2000
12566,97.04072182261484,Causal Forest,2000
12567,30.504811743803483,Causal Forest,2000
12568,89.88890142092465,Causal Forest,2000
12569,37.12446390473533,Causal Forest,2000
12570,53.3476683043652,Causal Forest,2000
12571,66.45977425709738,Causal Forest,2000
12572,52.125756658908465,Causal Forest,2000
12573,89.01902968081816,Causal Forest,2000
12574,24.929707198339294,Causal Forest,2000
12575,95.5534349610123,Causal Forest,2000
12576,50.66346230955075,Causal Forest,2000
12577,114.78209072069933,Causal Forest,2000
12578,60.18787048643885,Causal Forest,2000
12579,68.0088588210502,Causal Forest,2000
12580,27.040390687044574,Causal Forest,2000
12581,48.84673363763997,Causal Forest,2000
12582,269.685529608744,Causal Forest,2000
12583,43.015515823221335,Causal Forest,2000
12584,52.80912243329335,Causal Forest,2000
12585,89.5297921715564,Causal Forest,2000
12586,64.98746575938212,Causal Forest,2000
12587,40.20176522214384,Causal Forest,2000
12588,61.058276351339245,Causal Forest,2000
12589,130.4221436472487,Causal Forest,2000
12590,83.5912298508269,Causal Forest,2000
12591,111.15885327764315,Causal Forest,2000
12592,95.20998424193195,Causal Forest,2000
12593,60.512768062917985,Causal Forest,2000
12594,73.2066007390738,Causal Forest,2000
12595,10.652911516450441,Causal Forest,2000
12596,59.303747908768436,Causal Forest,2000
12597,40.5649101926208,Causal Forest,2000
12598,85.9224826472268,Causal Forest,2000
12599,88.371873199625,Causal Forest,2000
12600,59.82472455086443,Causal Forest,2000
12601,64.21286815670132,Causal Forest,2000
12602,49.429769933159335,Causal Forest,2000
12603,62.302765149631234,Causal Forest,2000
12604,95.71075902020316,Causal Forest,2000
12605,68.38765761507597,Causal Forest,2000
12606,53.57590858080342,Causal Forest,2000
12607,64.2196809772383,Causal Forest,2000
12608,82.66255236522518,Causal Forest,2000
12609,71.07457230726541,Causal Forest,2000
12610,42.93749239886196,Causal Forest,2000
12611,114.00798898329865,Causal Forest,2000
12612,111.5729074127514,Causal Forest,2000
12613,56.8218843522183,Causal Forest,2000
12614,106.8997225892945,Causal Forest,2000
12615,101.68845033354647,Causal Forest,2000
12616,102.19633611791414,Causal Forest,2000
12617,113.71374692572944,Causal Forest,2000
12618,9.799973601753921,Causal Forest,2000
12619,55.02778845933637,Causal Forest,2000
12620,16.989380395730496,Causal Forest,2000
12621,24.557374679054135,Causal Forest,2000
12622,92.60616722365195,Causal Forest,2000
12623,17.694219342118057,Causal Forest,2000
12624,52.41705688921313,Causal Forest,2000
12625,77.88349964204723,Causal Forest,2000
12626,57.990294332120776,Causal Forest,2000
12627,24.020231033570937,Causal Forest,2000
12628,29.14524910923739,Causal Forest,2000
12629,148.9254791145313,Causal Forest,2000
12630,119.18946412171192,Causal Forest,2000
12631,183.35020254566302,Causal Forest,2000
12632,28.868641187265148,Causal Forest,2000
12633,13.367596137128398,Causal Forest,2000
12634,50.14551067065752,Causal Forest,2000
12635,49.23369089579424,Causal Forest,2000
12636,90.54506045533732,Causal Forest,2000
12637,19.487492152003835,Causal Forest,2000
12638,46.09233629340779,Causal Forest,2000
12639,44.145787675737544,Causal Forest,2000
12640,54.27036929933969,Causal Forest,2000
12641,111.26847026764972,Causal Forest,2000
12642,37.94658659767844,Causal Forest,2000
12643,85.74984725532265,Causal Forest,2000
12644,96.01208035802922,Causal Forest,2000
12645,21.64633939534954,Causal Forest,2000
12646,115.83131479801978,Causal Forest,2000
12647,7.74892893008914,Causal Forest,2000
12648,42.53933884362833,Causal Forest,2000
12649,39.365335190905355,Causal Forest,2000
12650,66.89541363418596,Causal Forest,2000
12651,67.9183869497455,Causal Forest,2000
12652,35.51315315337866,Causal Forest,2000
12653,27.48427830005386,Causal Forest,2000
12654,21.854860156774468,Causal Forest,2000
12655,87.14697470496706,Causal Forest,2000
12656,112.481600010369,Causal Forest,2000
12657,24.438002476523792,Causal Forest,2000
12658,38.876148125459814,Causal Forest,2000
12659,84.17925708760706,Causal Forest,2000
12660,44.90464929571252,Causal Forest,2000
12661,6.5578649454532165,Causal Forest,2000
12662,67.509048498586,Causal Forest,2000
12663,34.70750518062191,Causal Forest,2000
12664,30.80845167929227,Causal Forest,2000
12665,31.160335316150046,Causal Forest,2000
12666,71.40024762831946,Causal Forest,2000
12667,169.1207880625212,Causal Forest,2000
12668,84.22878160867899,Causal Forest,2000
12669,21.929606424975052,Causal Forest,2000
12670,14.991826649828454,Causal Forest,2000
12671,73.85417090514623,Causal Forest,2000
12672,27.75091014655084,Causal Forest,2000
12673,75.95460204474045,Causal Forest,2000
12674,112.38920450184177,Causal Forest,2000
12675,124.2323135804424,Causal Forest,2000
12676,37.6779696919649,Causal Forest,2000
12677,34.60222284219372,Causal Forest,2000
12678,51.15829201685986,Causal Forest,2000
12679,29.73411518174116,Causal Forest,2000
12680,47.49286159459024,Causal Forest,2000
12681,51.61830331640262,Causal Forest,2000
12682,97.03396351034672,Causal Forest,2000
12683,74.83580717243852,Causal Forest,2000
12684,42.53246312236642,Causal Forest,2000
12685,120.50077084740174,Causal Forest,2000
12686,96.14844766961302,Causal Forest,2000
12687,252.35194792187716,Causal Forest,2000
12688,94.11778977201345,Causal Forest,2000
12689,90.80668633346187,Causal Forest,2000
12690,94.84177564417733,Causal Forest,2000
12691,60.332184479144956,Causal Forest,2000
12692,33.30501039924131,Causal Forest,2000
12693,88.24980965873038,Causal Forest,2000
12694,93.44862629158506,Causal Forest,2000
12695,78.01240213754856,Causal Forest,2000
12696,105.35896403099065,Causal Forest,2000
12697,5.700238931761101,Causal Forest,2000
12698,68.83668067145219,Causal Forest,2000
12699,37.724086505402525,Causal Forest,2000
12700,18.635763328758884,Causal Forest,2000
12701,81.31380884428623,Causal Forest,2000
12702,206.05108947043723,Causal Forest,2000
12703,15.633088514390355,Causal Forest,2000
12704,34.04347108808835,Causal Forest,2000
12705,61.956120231718124,Causal Forest,2000
12706,101.98845305207453,Causal Forest,2000
12707,173.77273497816293,Causal Forest,2000
12708,14.329557425824213,Causal Forest,2000
12709,16.01907367524768,Causal Forest,2000
12710,69.17017490306357,Causal Forest,2000
12711,56.62089212034426,Causal Forest,2000
12712,86.34283713330755,Causal Forest,2000
12713,19.654632896096484,Causal Forest,2000
12714,84.0472542061725,Causal Forest,2000
12715,16.232406213778045,Causal Forest,2000
12716,42.51949322477779,Causal Forest,2000
12717,20.044934155510138,Causal Forest,2000
12718,101.34766756967149,Causal Forest,2000
12719,13.38891589231598,Causal Forest,2000
12720,5.621094770175767,Causal Forest,2000
12721,57.09432500319834,Causal Forest,2000
12722,5.929287360391606,Causal Forest,2000
12723,59.38002277230813,Causal Forest,2000
12724,100.11101875925456,Causal Forest,2000
12725,99.44601502531903,Causal Forest,2000
12726,16.741138381643243,Causal Forest,2000
12727,10.416219940531537,Causal Forest,2000
12728,51.469069857993055,Causal Forest,2000
12729,53.5283297079449,Causal Forest,2000
12730,7.587230224997507,Causal Forest,2000
12731,24.490978724958413,Causal Forest,2000
12732,38.692504810881125,Causal Forest,2000
12733,1.6193040284403555,Causal Forest,2000
12734,169.13048569727002,Causal Forest,2000
12735,9.029158404169625,Causal Forest,2000
12736,69.32888129505402,Causal Forest,2000
12737,93.74566858561133,Causal Forest,2000
12738,8.769866861513455,Causal Forest,2000
12739,182.91484186501222,Causal Forest,2000
12740,0.7428217429274806,Causal Forest,2000
12741,88.62144534187641,Causal Forest,2000
12742,47.516699617906255,Causal Forest,2000
12743,1.4290072944994636,Causal Forest,2000
12744,38.604774244657605,Causal Forest,2000
12745,51.757162038599404,Causal Forest,2000
12746,83.52082581626227,Causal Forest,2000
12747,10.700515164114623,Causal Forest,2000
12748,65.17571481188526,Causal Forest,2000
12749,115.04837815474231,Causal Forest,2000
12750,43.73134029322803,Causal Forest,2000
12751,54.40473073523017,Causal Forest,2000
12752,243.14645929735832,Causal Forest,2000
12753,4.693113879414592,Causal Forest,2000
12754,87.15358120912938,Causal Forest,2000
12755,116.46177171902967,Causal Forest,2000
