,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,outcome,treated
486,1.2769482274392943,1.015079104782018,1.380892554163232,0.8108681526849449,0.7633768794351214,1.8417864782404498,1.1436664382443495,1.3533494829170896,-1.5309501596998811,2.2182794369346297,-1.4408443237865902,2.1440359725000455,1.2121199039722765,-0.48661647654357365,2.344450423908545,3.234380154773038,-0.1278875356031517,0.8289689526821833,-11.014738163283257,0
249,1.565489529953921,0.9100514746721624,1.118565730805479,1.078534784634406,1.60004383006763,1.1028080023797446,0.5826738959839934,0.5150463154890471,1.7851978908549158,-0.8984061669367154,1.721011313450594,5.5046849430488995,0.7730918041885136,-0.08659287251186631,1.0581846237608243,0.820272079846009,2.23127290394632,-0.5112457807153188,-10.02885297038835,0
326,0.44665552409817366,0.44776537315676657,0.7525197743264802,1.0650395479461163,0.5313181237879443,1.3785816299992033,1.4648630258316662,0.5323451890997931,1.5363934186431751,0.6406917196999296,3.9884887856380766,1.2973071636919813,-1.1945408444169754,0.24200636118415741,2.29757780501125,-0.9598693705749848,0.020776774092101435,3.552100428321535,-1.9831247273559562,0
22,0.025938179715948695,0.07148213428540495,0.16508904397854796,0.35429370899550783,0.20570448088409155,-0.20267847198172229,0.08985468425232901,-0.5420592155042856,-0.17777078784035583,-1.2598553159289851,0.13538524517311,-0.660932633042139,1.2029237972172444,-0.5791664241485157,4.078440137480753,2.477963379139007,0.4407398230981555,-1.2293537040089801,-0.3726359417699269,1
223,0.4508894617134471,0.8185691285098144,-0.2904988632483274,1.130496704227527,0.6900262753656283,-0.05335358501980347,0.5400816265354684,0.9281118170932245,0.9103305847880064,-0.6682476051396944,1.5548198018553543,1.364482476387525,-1.1835300504873607,1.3068936497033605,1.3544463486941114,0.6870155911617062,-0.2279015130171793,0.5919018302852028,8.792421122989293,1
253,1.0400856654392527,0.7247044458991798,1.0204086840884874,1.5032726678951347,1.0898487970662598,1.0336160859726742,1.3767715561249596,1.16349389657355,1.397797919010439,0.39503228641046595,-0.2616165196325986,2.5464551281650287,1.6054064157702195,1.2468547656406095,0.25138123151747294,2.2405801131259766,-3.6893022167637746,1.4117230150550166,-6.326213407118834,0
235,1.289055918896444,0.8637226345851198,1.2966871013345873,1.7961037273849287,0.7772966702544867,1.179106739606187,0.45048429414765867,1.6695959207647257,0.6767550371628197,1.0439851500661743,0.8665203846068766,1.1865905207588636,1.0967991072636085,0.6557583891435512,-0.5731657775573076,1.2543076565819216,0.27641933202549795,0.575424223644583,-9.723892631500293,0
40,0.5601995314233217,0.522844091422408,0.9578478299336146,0.49167525364582776,0.3850991831676974,0.7231243863937615,0.7849744803785125,1.7507306857633225,0.06125727785805779,0.19662443514299066,0.7571629856103372,-0.8401404451794305,0.5340428300376308,-0.31529061178961837,2.1693207680940123,0.709691751613089,1.8213528173099935,1.4152178881673336,17.711816881891714,1
343,1.1504973851714415,1.1725445103436865,0.8212432983188469,0.36232791646387785,0.5554303028921683,-0.049746155690364224,0.3923179766237943,0.6861838656924171,-0.9304718929040032,1.4782384921968905,-0.2843872582261471,2.1720921710789063,1.9231835722525077,1.9863562676376527,1.2695556432873394,-2.4175690412067103,-1.0992294259160218,2.145582449448466,-10.505479372569047,0
408,0.5704257729089215,-0.13920576906635684,0.6234088078608051,-0.26168212728092866,0.29891346400108354,0.3271853076861967,0.28807174542720815,1.1522228802740773,1.6643549145687133,1.071003730877434,2.3703704015263867,0.9315587527368395,1.0432214873142263,0.16507869089031757,0.7596811421489263,2.184165776213413,-2.5153807285625986,-0.3405441008306527,1.1728905192600654,1
224,0.04447666870762523,0.6823447054681,0.25806635977022574,0.4586618061392508,0.6917511719606924,0.7544359203234682,0.4927588196177468,0.7901743747029433,0.181218227354505,-0.9370854710485741,2.861938215104927,3.243003723207003,0.6678577659589531,1.763345669998167,-1.3216039672238957,-0.10116367834741369,0.9073228235234161,-0.37505023430801177,-1.5662946584810535,0
107,0.2316441705298954,0.7264015694382062,0.6747222221290012,0.8989923712961455,1.3505039001397467,0.9578320545392854,0.8972550964789645,0.9286120707544238,0.7551057243559838,0.30948803034832006,-1.001211739385902,1.7731783173088522,0.26508201314438495,1.4549256383045517,4.6794945936901335,-1.8104515088583026,0.8978369645291326,1.0858405216107505,-0.6802820337380804,0
268,-0.448656273847144,-0.052476729039931724,0.45524377235034685,0.8593669440393108,0.6182515880788072,0.06071389209114231,-0.0598812084931144,0.5700933119173297,1.2138826626576087,2.3317039829001915,3.0765874130149453,-2.0952959524980663,1.6271967120023865,-1.5170034560475925,5.298402469503957,-0.013272426730533748,-0.8209619670893085,-1.5853153371190603,4.648584338101746,0
127,0.9956490182680684,0.23447278475033295,0.9919343661322331,0.9448358226829628,1.312214242498636,1.1863646663478344,0.738957189927782,0.46694946797369774,-2.2179022615536352,0.9863634054459597,0.761093738896981,-1.0657602014451522,2.7389673209831855,0.3139563131418823,1.0619398878160309,0.5735315102104316,1.0695781196350733,2.526299406262479,-5.662027455094515,0
104,1.06101093395992,1.0209135728457388,1.0694001813324685,1.3956808557478841,0.70944199510242,0.9185024166964433,1.2369434621631057,1.173349032846175,0.7676817850071577,0.6133738690911177,0.6883536096553534,-0.012101031233471282,0.2257413284152957,-0.11414659652147852,1.3991580618391835,1.1043382762533944,0.2709396821119422,1.7867335477432538,-8.890761109958657,0
262,1.3433228765187666,0.7829093530215089,1.3891728437293427,1.777975967293934,1.160690501411665,1.3105194663650341,1.3246781432717898,0.8410200321085172,4.6098798835618915,1.472803620880737,2.8911843731654976,1.496504925938907,-0.9503315486155657,1.8291603258328344,-0.14684024673268703,-1.4046141617611436,1.4239066631791837,1.2826383955668306,-8.899200682759659,0
292,0.41596577882345287,-0.03318954727977097,0.48736400859469764,0.5952801102062982,0.8966511257142453,0.6770683494641319,0.0597931184758177,1.021567601549396,1.6917479643557491,0.3597953171383963,-0.7765193476407899,0.8354296548428781,-0.7494291187738376,2.999292986663555,-1.2392374744245434,0.6426552393249105,-0.9067120115892235,-0.6044529914243135,-1.8163277731334906,0
265,1.4328477852734527,0.9629899273564989,0.8545962530985431,0.38806999491863636,0.43058527733230645,1.078015254380409,0.831212387333709,0.9605879276754002,0.3122683822466924,-1.6436633383014971,-0.9273135160823318,1.2803851787991554,3.5020935251095584,3.228600311653196,-0.9639230695205674,0.3997936150984791,-0.03539238948972945,0.5722236636761102,-10.528455860544044,0
115,0.8161737346457704,1.8460785619134814,1.8656540446657326,1.4177814490221903,1.3537020296838107,2.2714983459190297,1.2250752855046716,1.2318176307773907,3.267261201373939,0.35619412787017424,0.5777648070783622,0.5520242388954149,2.457044326157061,2.748901217895968,0.7232414181515667,1.009877776928766,1.759822428311129,1.2936741860074856,-9.685254093533604,0
83,0.4107969868311856,0.33032796081131355,0.5806938898948879,1.0217410231484645,-0.21162315429609713,0.740813740243826,0.371778342296356,-0.1637712060883103,2.0435598799650605,0.6698672073600856,0.04235994060131332,2.567568426797711,0.9586986394451775,0.46005173552069367,0.6055960378783923,1.793146626337907,1.2743765949326689,2.015247436109513,-5.385339508922243,0
31,0.562094392371804,0.30087036493247954,1.0958660466345886,0.6571249081282589,0.9442213613817971,0.7597087291954472,1.16405559648156,1.1653397535158876,-0.7778272210191208,3.1011664682202715,-0.16364530329573768,-0.691372421222967,0.7491273816596797,-0.1224478416169954,1.4393060938884326,-0.7944977523069352,3.248651771036992,-0.9663953101770049,22.28859120046512,1
99,0.2810410624890697,1.1649895801062005,0.29641247787206493,0.2804245706635874,0.6698359958672233,0.20916180548820384,0.4701361122766555,0.3080155942346171,2.7524961747065215,-0.5671514893730558,1.0953561493014123,0.4964764027805506,-0.7214715580092026,1.2144704077892436,0.02759117460308458,1.010838748821156,1.6538832807780866,-0.3317785949724139,-5.768511354161323,0
152,1.385362034699766,1.309779287063339,0.6065886775214238,0.8844195327071822,1.1857048017965495,0.9213775160129289,1.794446824018221,0.9273221217272426,2.309444435342762,0.8491751034040517,2.4106830382705775,1.412407234417739,-0.9102830950231757,4.160495013741519,-2.3224358149344546,0.48656791488767837,3.200245681939524,3.9554363391266563,-11.826200470669017,0
360,0.45654025227622963,-0.1492539644615518,0.912096043190878,0.4306478733702702,1.2632313612761257,0.5961552664727561,0.5164043421738889,0.7695569562579279,-0.44468209119191915,0.9022246460620619,1.5948053309924481,2.8370946708159144,-1.394992616860807,-0.3742281225562356,4.085340780307385,1.2706295712613545,0.8999361265281983,0.9574690303198644,-3.3089245568677734,0
166,1.4875872972682647,1.168080204863279,1.3391466719881013,0.7196988405522444,1.0714452940947798,1.083047597106765,0.7844321325106004,0.700351098342862,-1.7539360666909625,-0.6442304340366869,0.21982603174550852,0.2839419307478608,-2.1820841566078686,-0.18733030286885888,0.7468429784842746,0.41513212425775015,1.434396841513438,0.4733177083593819,27.0765314654143,1
170,1.0944329517662987,1.6061095665282337,0.6866177889830295,1.3485491819195146,0.4946892055729828,0.7611985320898573,0.8126703044585,1.1444509747733078,1.6572222349802899,1.5754812965288745,3.3237033458863054,-0.08987526935727441,2.462793795520507,-0.9271812580825209,4.156278099342473,1.3408855963354611,-0.6937494493845018,0.5780020498089106,-8.127763101725245,0
386,0.5778851631982151,1.183089104456678,0.714821245486577,0.5722678491376845,0.6406047922893001,0.506506277795858,0.4908440271119292,0.20918957093806034,0.3784946770226112,2.836754398826298,-1.6418511266360536,1.03312635438897,1.144549254592176,-0.4015190237946231,-2.045790157250822,0.04575897935242623,0.3707326457953526,2.067407709866127,7.799357176467193,1
296,0.7927195833097895,1.54410275345434,1.5843626438566683,1.2113835139434233,0.26536816034214517,0.543400574046599,1.1481287653621421,0.7338536008310069,-2.4819092487621583,0.6788584513799297,1.8151081384686811,0.19381884675047778,0.4295869970011834,1.398209395158713,0.7818523907227943,1.585112132611662,0.7856104388954351,0.9788229289392388,-7.981695842466966,0
307,1.6642682666848025,0.7232811572698379,1.1574748844980218,1.0433551589615988,0.6289574498836565,1.1557379375064278,1.1623267681376712,0.5006983809620735,0.8192901919895376,0.6030948281644732,0.28276610580399264,-0.8867026218102623,-0.3319430472326359,2.3251053848910925,1.5521496502708665,0.4816712617103911,0.8374705236907485,2.2543954099769214,-10.89845965782901,0
60,1.3826824770364348,1.4858956290788035,0.7106147991820753,0.904393049174536,1.419158502097077,0.011872460375723426,1.6794513305949788,1.29537292324873,1.5023087488289222,1.3661276967604796,-0.6222118130263217,-1.5068158813324923,2.544177256879355,0.4066715496697276,-0.1471729573268039,1.8460022642368188,0.07910603858191934,2.058454918886825,-10.543702602921247,0
231,1.2410659759806526,1.8462129920453707,1.192238623175422,0.9799762295050338,1.3439945939029256,1.2074729293355162,1.1762897837988548,0.994968046040075,1.151766235390605,2.4918279706688278,1.0280695469753018,1.3835072584303743,-0.06676585006255831,2.6557628887897553,2.1248140359235195,-0.03526657781622444,0.07582848827184918,-0.31322114579608673,-10.937126125601923,0
234,0.5262035346558205,0.16187167751246112,0.9288195887726844,0.535198948101132,0.8122412821879766,0.6218609258309638,1.2002288013958806,1.0362108699795778,0.6111948536543297,1.6295564141053234,1.547080042478656,0.2525675284654574,2.280055651026848,2.004797524639363,3.186237252458658,1.2800786721941995,5.509077329724431,1.1067140660865578,15.744982753631893,1
261,1.8664854510280589,0.43441114148384596,1.7514533971235662,1.0162182558647106,1.0947915373903874,1.0554289199458398,1.533011223013128,0.45772294058566243,-1.185975825684081,-0.3807855083828484,2.023997718582076,0.4667906193870196,1.5891083648354205,0.4283856061053295,-1.5595732071956587,0.7596168055121926,-1.4254559359112946,1.9243949498228357,-11.91951167709965,0
112,0.4778742351640499,0.2038589985890189,1.8582637935649944,0.6588810409173588,0.2358008831531705,0.5471180517422609,0.9675119168666413,0.8966185814953095,2.838480915271266,-2.3080821603322574,0.2040435652344913,1.2523215661936733,-0.45326921348591975,1.4644810348584452,2.4101618031343257,0.754914482315046,0.5186765326043588,0.3948538203233908,-5.689308898177371,0
76,0.8924522092793012,0.6947340348712954,0.14945058089957208,0.32509595837833816,1.088441093656131,1.2046154542437941,0.7936296041112776,1.0082977848394634,2.881907363989736,1.0186256451767204,5.262651016941135,-1.6208750246158323,-0.15906608410809553,-0.747313022889109,2.7233300256077624,1.417609791374546,-0.12324189238459926,2.1981424254352375,14.164843146567085,1
212,0.5705817347262032,0.8979005633401919,0.8449666276217929,1.0800288455774512,0.20620373400594838,0.6265892373731718,1.1674013864796418,0.5591656142272817,-0.6521663233492665,1.971433113836901,-0.296908827133449,0.521268996665189,1.206866517514285,2.8709886687936796,1.157742071532923,1.8979866170643365,1.099785197567528,1.9278873589696164,14.832383070325202,1
288,1.2552390988860842,1.0520590854964722,0.8972298148163613,1.0858499532910344,1.756272135817921,0.7634721112149023,1.3774477281334487,0.6602486472593155,0.7350918945449084,1.336599468991744,2.0923944086637225,1.173898299091898,-1.1232312356213576,1.4748524663905975,2.317483354873097,-0.7341543048196622,1.8358973349386205,3.250624004908647,-8.18488927290328,0
255,0.4295599553801428,0.9722593490016715,0.6185217177981379,0.8523856870567434,1.0120133593971747,0.9560543509147366,0.7259205453467878,1.4251720872464515,-1.1189783295732627,0.3336383573374253,-0.8937524244981585,3.2549434988232413,1.9165358572088342,0.3049127773001341,0.6079842513455688,3.8061362575776134,2.014307765063751,0.4167837380249342,-5.609727982051059,0
53,0.5463628020841564,0.6359868755158655,0.9756240186906452,-0.4974652831141846,0.37068076237356395,0.7063673257379426,0.41166736534053305,0.031643138511134206,1.1862166578197315,-0.07085556606679999,0.3093658131813902,0.28647751684434364,0.9199015624831075,1.3328193595131461,4.125839971551759,1.3712725231144718,3.674119067467569,0.9797664431044659,-5.989159329409663,0
213,0.5971817594902544,1.8113551695902903,1.0097735097312688,0.7629590536822255,0.3175781346698653,1.2862648481716792,1.2741807711469861,0.8750224694315343,0.8458726952937791,2.842270437723986,-1.1508801152481962,-0.14207954709527626,-0.6693622799333401,-0.03993616794291954,-0.4689272660294077,1.7415751090921938,0.023497381138037676,0.9453804950496832,25.71406393008216,1
149,0.9055592721690499,0.7709330150959548,1.5319522107719106,1.3899790978184552,0.9824615477079047,0.7374338518867346,0.170192703300318,1.2108262732280912,2.8356975043393997,-0.276842485011106,3.289880871730295,1.5541764822304112,2.1726044061197767,2.21137934875569,1.5928642167877283,-0.4044327422496592,-0.08707955963212854,0.9507980060175725,-6.940830316576222,0
354,0.3242472341921343,1.031388978130236,1.3151880036656303,0.8222832901624065,1.3111735097327537,0.4266919427030139,0.5266609775925499,0.8277951537717299,0.40749335418346555,2.0649030948753,0.9355987266283389,0.025540623428002562,0.5221937305338229,-1.808136300205005,1.1081907035521608,1.4368086153291961,0.5824775471812927,1.9074324638027875,19.741016865408827,1
174,0.9325500976955793,1.287309919764479,0.8549753678218651,0.49110943989714106,0.9234472665520113,0.07845632780947054,1.1781908219968364,0.7021515293071743,1.2908608833425181,0.6308228840259613,0.5570633356967376,2.653738222920575,1.6628661122852972,-0.7677750562448988,0.798944374740622,0.4362223698304659,1.1748332363950527,-0.7054750852440217,-7.8204905309737445,0
