,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,outcome,treated
882,0.84655614494537,0.8893936216254174,1.5790415219516407,1.2204887759420684,1.3283403683484316,1.341877326071341,1.154393577350298,0.6874403543178982,-1.2054951682662698,1.1986029441623884,-0.32487328955097516,0.8934191703267629,0.16529943926368662,-0.20540608085407097,3.4454094914481805,0.9938239371953682,1.1314275129331526,1.7893186578309823,-9.121148198973328,0
299,0.801757892090956,1.1224915210334137,0.8997123106395175,0.19610411640493186,0.7353105862580043,-0.4798769129960443,0.6736782130796726,0.8365091583424238,2.864897841907797,0.14227160845490927,0.9603433599056367,0.0408380237780126,-1.8346300808703861,-1.5448422685608416,-0.862283534779948,0.748346203222597,0.9019916205140629,-0.2367337902616773,-7.125735007299053,0
2404,1.0339190347656466,0.5519377359986315,0.3009220094002284,1.1622118920442563,0.45626148849828696,0.6586196058263525,0.5784491487463184,0.8036835811694157,1.121554271070558,-0.2948668494096165,-0.5260108181536154,-2.8033398549157935,1.3320994771117176,-1.0396190604546942,-2.184002976145021,0.4564753055815156,2.7720519187741686,3.260053015886421,-8.335860510200087,0
726,0.7314721407253499,0.27073572474695495,1.2114168394147289,1.4264702549327002,0.9571342983845684,1.2580707945780116,0.44769274135772696,-0.2768640132375104,1.060476197657704,-1.2375730376291911,0.46983765573642977,1.047130035319768,2.1237351327589993,0.057642368793432874,-0.709821703378104,2.756520705527562,-3.3924602735023974,4.275329212713792,-6.808411479721607,0
601,0.9062168181314307,1.4860952836703356,1.0085492035544434,1.7081662930417463,1.554211826949437,1.3921492067935137,1.308706985311059,2.1687300109156133,1.898161729061932,4.160079860735691,0.8304383777009381,1.864436151455126,1.1954455364333052,0.9122183677687024,-0.07044346980610383,0.5821428253555476,1.6616567249382115,0.7482271935674494,-12.045608097943827,0
1295,1.342280443303474,0.6262574578748852,1.649962389824851,0.8034458353483079,1.7155397819850349,0.9856595523280954,1.3485490005557863,0.995141702360695,-1.4023982259548253,0.9905208968708371,0.7916483743967575,2.740878962695775,-1.8884860313143372,0.04958168317064238,-0.14913943630118598,3.854557289962629,1.905150300503187,0.7491814370416314,-9.999982368303847,0
836,1.1292656725310626,0.21822116911318767,1.0862221240686418,1.271329473865941,1.1445298594956632,1.073724522813929,1.7478045440933285,0.5186231691246277,-0.5567753741329775,-0.8763251909420449,-1.6486747325736477,2.347892620178335,3.8004904130024832,0.7952576650369466,0.6947396981882783,-0.3435757920168028,-1.0316394513027953,0.512298198955737,-8.401310752289945,0
2139,0.7908375735355138,0.9545088632804722,1.1893410106235072,0.3890174497683545,0.6601178663810023,1.1349823354162047,1.2654053857847287,0.8011857984911669,0.8193342839562611,0.9361149155517489,-0.7876906375136024,1.2951590085035831,3.244483611606552,2.5013643659046285,1.0058136552652628,0.020401273866434755,-0.8488938249576614,0.02695837572545945,-7.033258350670171,0
110,0.560290249554434,1.444284574995601,0.11907307361269093,0.8372510177368937,0.6923510398645998,0.7321083087354853,0.17087053252198892,-0.1065816915316673,1.3505763402065378,0.19476907421073686,0.7100094306147423,0.6426568078925812,-1.580482725414753,0.004812350545492672,0.15475854800431688,1.9831247533847003,1.9952796343428896,0.8753656729968833,-5.889578168363547,0
490,0.7973871342673511,1.4693785483070687,1.2422553255934745,1.4012067317348482,0.514398790741444,1.657520609495739,0.7775464633540854,0.9812639708116888,0.6812415273275108,0.6925630727421386,3.028338725007794,-0.22144124973313817,5.095681092370539,4.077330908570861,0.988046809207733,2.7650677196160056,1.101281573947466,2.026783651850299,33.08109941979644,1
935,0.804429733738398,1.1434038702748235,1.1246278466225923,0.7451170029961134,1.8665799740339377,0.35075473438993676,0.5653370247012086,1.241864643748382,2.246828057731909,3.394011574074707,0.5544765766147228,1.7540852590951883,2.4826757170429916,0.1052961975859441,1.3559554331719854,2.988740046227705,2.1511301029162473,1.276193729635645,-10.02073694695435,0
2462,0.8217695498195738,1.9594732456708137,1.0983688008233583,1.516316251359538,1.399137843424362,0.6758179846468626,1.1057555580416898,0.9703214059922038,-0.7767182277576592,0.955846998471467,0.3369140103043,1.2209647301396327,0.4905096390398206,-0.3905822352494954,1.066434685690471,0.8673121981585905,-0.24137280378000625,-0.15450115934943653,-11.965869667298346,0
1426,1.0706413087807676,1.0686081895010209,1.087252344054979,1.2344150445682027,1.401127685111983,1.1775425367320764,0.7444416435510723,0.6059269008000181,-1.0682692980615487,2.5869442846395234,-0.130823333042142,2.7747844981201655,1.6428674402790004,0.7019827579967512,-1.870909593825556,-0.32403579164318663,4.149026879269502,2.037995317911811,31.094049185040042,1
240,0.9211791940038152,2.4892654606780003,1.03709132055119,2.003408022227188,1.5555435936774784,1.0272913275232494,0.6168411329139374,1.707532544169903,0.01761533886598199,1.5724307025010595,1.5687118016784234,1.2241982339563875,0.007419869010641178,2.714027843479279,0.19974907582525014,2.0059387319051796,1.183199792164642,0.9591274176484197,-11.888976612550469,0
1293,0.27425906103184183,0.30966543061647145,1.1887646570615755,0.3277929187331807,0.5376151745476538,0.8923249693430806,0.3574398128710874,1.244658656742904,1.0326397134068446,0.22787571899341608,-0.1935651844265387,0.6551444063620601,0.7060935034325636,-1.2084334514561377,-0.05274406109194807,0.729131151719445,0.42656265886544986,0.006347644752163983,14.262439406650834,1
646,1.227201613607438,2.4553283525914074,1.9277755546079833,1.7092484861690584,1.1694811758752146,0.8986437159580984,1.8889166846995535,1.6227921068490077,1.4871081708550586,-1.123376154532008,0.8754702246021044,-0.659416097803009,0.33914103085078207,1.920064294382862,-1.793803311449512,0.8103547896127864,2.659745673810659,0.9853169432237971,70.0773612917897,1
1557,1.668939377808799,1.5354972240221443,1.4492714387012393,0.42847173342767375,0.6964921628041605,0.5582049732503345,1.1178294674476021,0.47671618754819955,1.307586991575458,0.050588094344103496,0.4971773804766044,-1.0362034033160419,1.419963960283043,-0.15655385934321853,1.7948492273720613,-0.13618757081817545,-2.4446551852218263,3.3095499443746643,-13.08671531879116,0
111,1.1519729049151213,1.5458062673442101,1.0560830254688374,2.094095140193204,1.5586340538469212,1.0674531300592838,0.6954312508947023,1.3039644301072348,1.7756468738891105,2.828658535179635,0.6052649985365749,-0.358405239834223,1.9577152153030135,1.6752927433144635,-0.3650390880959027,1.3114004382372513,-0.6967902771469321,2.6682798845873386,-12.292746444992044,0
1848,2.094523934206214,1.6862027298873734,1.7080286372211408,1.3529071556306207,1.277301511055181,1.7747117232551695,1.0564128561342512,1.0343658908919888,2.0364299718863643,0.16974795803418163,1.5069749839708189,1.455804225024326,1.0884887132384375,-1.7494754466181308,1.9616663262701077,-1.9131763013754366,1.4151544689418971,-0.7265861609597426,-17.012215234049226,0
1773,0.9598413502787643,0.890167788527961,1.6282276013397998,0.9338410144683175,1.1332382279088753,0.4998961313337732,0.8893344468946026,0.9258195847284538,0.16066245220491715,3.396358514807088,1.4574355862153703,2.5234399990813134,2.9990528140677366,-0.06407223999532996,0.4804402519537019,1.6254817695688668,0.27979752704200656,1.246782518738132,-8.321145617617368,0
1748,-0.049677194515663325,-0.13243636806123105,0.3949512704021023,-0.42884636374477836,-0.09556427933345124,-0.13321738199485234,-0.6953553172865727,-0.39052061133773197,-2.199305625006252,2.9145230251536667,0.19074166669291537,1.3040061255903252,1.2097557730350263,-0.6205486722709903,-1.8590196241580879,0.5921396947057568,0.3684782071467688,1.129736884068687,-1.5518596135602154,1
1503,0.9018249256681563,1.7639610374959793,1.3669891530272327,0.9275984095906774,1.0413724311735044,1.1914058493527018,1.2736452236621276,1.4782268621752628,1.4810782324750484,1.7126096141651772,0.12922687700514324,2.3942100909572623,1.0337105438954615,1.0276515461648914,0.724714732574451,-0.9971328279594549,0.7920024714966394,2.0059399030935308,-11.19112302069816,0
2011,0.8500047751333586,1.2434138886704877,1.4314651667611629,1.8217582071516347,1.6823918097615649,1.8340746058475108,1.5191787519446953,2.050657735120505,2.8936856502623036,-2.074022064944606,1.8558487438789784,1.1198274547739966,1.8652820705501523,0.025485079191560955,1.2891501469424045,1.255687815204786,1.8039335347185248,-0.4602737940278132,-10.003719608850293,0
473,0.022276570070571045,0.6917052464032418,0.3805152149690877,0.44695645075009194,0.3196686368507723,0.3775928033480417,0.2951679244066583,0.3259905837528134,1.5044358958697832,0.9629461038770244,0.31638252956134216,3.9245422856275884,0.5968934682424787,1.5888779802760866,2.697833167480807,2.022164871306429,-0.2661736018601508,0.24248678085747577,5.783495423692442,1
753,1.0328590378480342,0.530708972299835,0.39132515636937615,1.0904048443546923,1.7952753770607204,0.45494026925373043,0.7421856747658067,0.8350083988889279,2.9342456568502953,2.934787670770502,0.8939760614982951,2.239739865814662,-0.11401115665671524,-0.3880203586811444,3.0822802633432516,-0.6860862705653412,0.9069062830629253,4.022941835346268,-8.187350391624538,0
2409,2.2109038051454224,1.2259881265630201,1.8058232595711794,2.224767108323066,1.7644961690363075,2.0437449108390418,1.197516340035929,1.398239556169125,1.6629781421542473,0.6374740908585799,0.3312455261485573,3.3973945536906895,2.109889543241588,0.3016259651998725,2.2543313513448147,3.5559586220161785,-0.8384156321709706,-0.6504408883503148,-16.879097636001696,0
19,-0.01968162138581997,0.6523250012387136,1.5351869503955706,0.17602416227691697,0.7916451036222029,0.03863009991630928,0.5868479599097183,1.4310177452056456,-0.7074421585302195,-1.0855301333050056,2.412601800617878,2.541043647056882,1.3010236371599497,0.5692593923572193,0.4088808474346376,4.2747146716845545,2.067422149677696,-1.559201446547748,-3.1150033010736013,0
1141,0.8304813825905131,1.4670049270554177,1.0837202517388533,1.2290504450975965,0.6943611958335079,0.8391085256387273,0.46138926638815225,1.6791124172596632,-0.1875998929929905,2.829285754570429,1.4080543176268265,-1.6339129308949079,2.8473749788031713,0.8243144779327161,-0.8855719334483101,-0.33946756622710583,0.5480826598044329,2.0989076537647273,-10.321841867519355,0
326,1.6671506738879533,1.5678257617811833,1.0901309669954957,0.8034075152810292,1.8110557295179692,1.1020883473553582,1.388584241225432,0.7876709821955317,2.431037041249522,-0.42718540724350795,0.8381874273966392,4.873007772842902,-1.5740679572833276,-0.23279782332148868,0.047759290231817575,0.8023470117099754,2.4804035607316366,1.6927811096279448,-15.39374975956543,0
915,1.4468421795599213,1.9826837426354609,0.9513812019062032,1.5050993650691673,1.2206899434339944,1.897725580573375,0.6703076740575087,1.32783749162944,1.1709354006538428,2.6909822861021215,-0.7350042087787569,3.6830139577690217,0.9430042468382837,1.2736193043401216,-1.3124228261318054,1.6616211380296868,-0.3734288981722693,3.504629888242382,-15.53033352811325,0
684,1.2767605991349726,0.6103064267684785,2.2215412460104638,1.2681662128005653,0.25081655589354734,1.4782407210060706,1.5049696623157454,0.9094987330191717,3.5241699046923314,-0.44934375583036124,0.3661770204214313,3.807841794657005,1.837633366919884,0.6862686541501031,1.6079387098920908,1.4104165050777926,-0.03662205027561516,-0.15976827939588456,-10.566653373430473,0
755,2.11938206629186,1.018385228531191,1.105399289073882,1.378441180703175,1.066276103356074,0.5985168454441704,1.4254693268916288,1.2596318638629262,-0.4234193791087455,0.3377952508601978,1.4845960622510979,-2.031273247395606,0.29634032921351905,-0.2959342344754434,0.7819388261723483,-0.7994779410798669,1.3962276699865435,-0.8704343615692065,35.407161417753485,1
2396,0.3395854151117451,0.33470501495721705,0.6634091703285758,0.8933237710730537,0.48969484135123953,0.38853211390807374,0.6169996160624623,1.3161980164954654,-0.9499061203942079,-0.6564991726308844,2.599407284124666,0.7295350823309066,1.402909979448498,-0.14095476794050077,1.1865331705094317,0.6998651636255601,1.683074148455729,1.81946579956029,-3.5411247745517493,0
161,0.7051193696789532,1.5355672887316,0.9925853109795096,1.6510337702448425,1.4816558548925975,0.9162102048637404,1.083141991353461,0.5276490831545619,1.5553778802748164,1.439052765868665,-0.007155096127003269,1.6933757208570552,3.0175030992423535,0.4202865045799056,0.5455699612492491,0.08435596629248698,1.1435561698745929,2.079261321803631,-9.21888671674959,0
447,1.6616559104154998,1.3560797221374727,1.892983000218313,1.1324346065329916,1.1861263647317872,1.3229413323492043,1.1958987189921406,1.1151183543214265,1.7710611551470459,1.862486034967487,0.8826570280953875,2.0024575147200574,1.3773531174849512,3.7013597577842043,0.26020003584739815,-1.179614483252025,-1.2131883920685098,0.6064765996332929,-16.7756731825314,0
2135,0.28296457191130575,0.3351053067988833,1.5576792492022906,-0.08503995231453465,0.26684896790143176,1.3071419867548926,-0.02751923924468347,0.9957841143746091,1.1236841529764185,-0.33006287726333916,1.528938958558583,3.6694090657923426,-0.8818955512928262,1.011029802658908,1.406419091760938,-0.29920947333065673,1.9424998310215635,4.46001298422366,-4.806517708008519,0
1201,-0.03896587339222868,-0.049698109352098285,1.2124382100841935,1.2190311711401116,0.43481188836281714,0.6659399707119511,1.0193927244811825,0.40217510133847356,-0.22282455139292967,2.7255742730860977,2.161039770812261,-1.200260747462583,3.132821638784825,2.143860453193847,-0.47252006991003404,1.103860841059038,0.6998799826845867,0.9043633242489143,-1.6885844926072697,0
1131,1.0960918833864424,0.4246871249418951,1.0261381067832605,-0.003695085013060373,-0.2634502876821836,-0.16420945488743088,0.6300214347463133,0.3928150987491883,-0.41546117763653156,0.6335724775904438,2.452469368676945,3.328529821578242,-0.44813690644333826,2.939678953126032,1.5507788810661518,4.2427449756176925,1.2239334979062815,1.0186605149787813,-7.4083260927228896,0
1533,1.206185424525689,2.0812261720572276,0.6471227262609054,1.0592731490422487,1.626350488137232,1.2733535180214024,2.028964694212406,2.004145776724096,1.9030166634922976,0.5473323058702103,-0.003090576095772013,-0.018893523588929817,-0.6650864356678658,0.6215937141941524,0.08693223164540487,3.121507935161249,4.457580450198674,2.7918167685543156,61.21044628909717,1
11,0.6624007215458164,0.16789840397588962,1.0836587027330786,0.5882779735163277,0.5499607151565344,1.1521321444515158,0.5388565629657489,1.3204514763781432,4.322555763714725,1.0650027916899427,0.8655938085063545,-0.4971771992959877,1.684506023171056,-1.790421761709613,3.2184291500612154,1.4488039905166636,2.1409465189939514,2.386506896677753,-4.7278551827833635,0
1975,0.9858841901210151,1.6539498975454805,1.2253637590731696,1.0703619347158484,1.100379030590969,1.7079984093159946,1.5214897351612051,1.5353535190170682,1.1837421881608856,3.5535579780789583,-1.9294452313208788,1.396759928401452,1.5259480909460272,-0.13326257132989294,0.11719636469907802,1.3655042022338657,0.5866768726260252,2.127225076078113,-12.87053292528426,0
172,1.1920808275556074,1.325519734497074,1.4788071696143326,2.1205138754228443,0.6769633934862087,1.6397100706335315,1.0500234650215017,1.5657607701238243,-0.48856634103216967,0.1602158220492953,0.1481229936298527,-0.4619494827157533,2.7268004236684744,1.575369156565968,-0.7920229481602006,0.3998013622015171,1.558016734522834,1.4644477514058254,53.20289142352196,1
2222,1.4117797032238024,1.0810661074477326,1.260800464299567,0.9215281684382153,0.9119758749749178,1.328863289111386,1.4587714783740742,1.4511768472748248,-0.5758393315928299,1.0525883493653263,4.475532134959227,0.9252203567046774,2.4091431394857787,-0.634449334287972,-1.2490836513605963,-1.5092940978558658,0.12139026747083137,1.6219210240339565,41.50075587636027,1
