,Method,Relative Error (%)
253,GenMatch,1452.0603242714085
254,GenMatch,1809.8212057194353
255,GenMatch,188.93293807893605
256,GenMatch,102.97206540903186
257,GenMatch,206.50016017180488
258,GenMatch,397.2395506360944
259,GenMatch,979.4019512380684
260,GenMatch,821.0379933234062
261,GenMatch,636.1026853962055
262,GenMatch,1951.5582591540785
263,GenMatch,700.7970025121164
264,GenMatch,737.3111308223243
265,GenMatch,579.3535733967888
266,GenMatch,1094.690407377055
267,GenMatch,723.9086330939638
268,GenMatch,1097.834644748138
269,GenMatch,2836.2359868423273
270,GenMatch,1767.3483001242737
271,GenMatch,361.8468078123582
272,GenMatch,543.4852603406323
273,GenMatch,407.8268207602763
274,GenMatch,173.7864962628673
275,GenMatch,1087.1295211758486
276,GenMatch,22.930401675557384
277,GenMatch,842.0238668727645
278,GenMatch,85.67013278542565
279,GenMatch,757.6647388940617
280,GenMatch,250.46728338145795
281,GenMatch,1273.2509763863661
282,GenMatch,391.54750676456706
283,GenMatch,1153.3693480335137
284,GenMatch,607.102507844499
285,GenMatch,45.88751452573068
286,GenMatch,875.1124869199859
287,GenMatch,1212.0064088036784
288,GenMatch,1918.0079876297093
289,GenMatch,830.3455700310984
290,GenMatch,2.260424927469614
291,GenMatch,1407.053539629265
292,GenMatch,533.9457759535896
293,GenMatch,412.09897865434095
294,GenMatch,1469.7562725400526
295,GenMatch,1674.8156112733252
296,GenMatch,185.80904633617942
297,GenMatch,1564.8046528605964
298,GenMatch,109.12074195291224
299,GenMatch,485.4263821067369
300,GenMatch,1195.807372063385
301,GenMatch,674.6936113907836
302,GenMatch,225.19310452839275
303,GenMatch,1946.4849092528507
304,GenMatch,630.4745313369797
305,GenMatch,567.4841337293689
306,GenMatch,338.5348570240539
307,GenMatch,314.43945652638445
308,GenMatch,210.76932310039416
309,GenMatch,549.0745410212276
310,GenMatch,628.4129171040571
311,GenMatch,115.83071930352291
312,GenMatch,1359.9706226818134
313,GenMatch,614.5515438192285
314,GenMatch,170.66415191068995
315,GenMatch,2215.1698353738566
316,GenMatch,1181.5523024956117
317,GenMatch,900.0183169201601
318,GenMatch,163.70602293702618
319,GenMatch,817.4826537528778
320,GenMatch,1849.8416153116
321,GenMatch,614.2160670666175
322,GenMatch,157.55206711760317
323,GenMatch,1418.7779257459222
324,GenMatch,1587.5700576281758
325,GenMatch,925.8735040196475
326,GenMatch,958.5584113686413
327,GenMatch,782.2491988316262
328,GenMatch,1049.2394034256238
329,GenMatch,911.1181045385678
330,GenMatch,794.9714295080743
331,GenMatch,829.2440052913438
332,GenMatch,367.9914198336316
333,GenMatch,1835.171602493898
334,GenMatch,346.7050518587079
335,GenMatch,850.486064270257
336,GenMatch,598.9378260885751
337,GenMatch,847.3758739434755
338,GenMatch,209.8205932181467
339,GenMatch,1184.0097907110635
340,GenMatch,220.54075540503888
341,GenMatch,38.722590352942774
342,GenMatch,781.5425189828451
343,GenMatch,668.395781875111
344,GenMatch,95.67044519110247
345,GenMatch,1870.4299993483253
346,GenMatch,1606.0585952018223
347,GenMatch,625.7333954446365
348,GenMatch,1732.1436946447286
349,GenMatch,655.4671285135586
350,GenMatch,205.58931294650668
351,GenMatch,1313.397933197744
352,GenMatch,147.07399175292176
353,GenMatch,652.9860510324439
354,GenMatch,135.62606081136676
355,GenMatch,492.3858159942545
356,GenMatch,754.1664100614707
357,GenMatch,227.00085559028471
358,GenMatch,652.4994425257381
359,GenMatch,141.4881184781677
360,GenMatch,505.1254735909789
361,GenMatch,849.386639602438
362,GenMatch,2051.0386352412697
363,GenMatch,665.9906127030263
364,GenMatch,114.18111135070015
365,GenMatch,550.1008555810924
366,GenMatch,777.1525311066459
367,GenMatch,127.4670788849994
368,GenMatch,437.1430265162637
369,GenMatch,1744.2971010680428
370,GenMatch,225.8165286433014
371,GenMatch,1224.0534184924302
372,GenMatch,995.4637992406061
373,GenMatch,2290.352970339703
374,GenMatch,581.831243699276
375,GenMatch,14.097129610205489
376,GenMatch,1806.0922404576293
377,GenMatch,687.6300817482784
378,GenMatch,403.47440970330155
379,GenMatch,1134.63632328663
380,GenMatch,679.5269248292741
381,GenMatch,16.31778458630708
382,GenMatch,1289.92031216222
383,GenMatch,231.51422764673143
384,GenMatch,896.3229526513219
385,GenMatch,1253.006300858328
386,GenMatch,1827.5500142712651
387,GenMatch,923.4280746857625
388,GenMatch,795.9572122958858
389,GenMatch,1513.1490496028084
390,GenMatch,1246.8644975180873
391,GenMatch,424.91092605731365
392,GenMatch,1274.4647659005316
393,GenMatch,486.9269765600956
394,GenMatch,450.4838050670047
395,GenMatch,1456.6915177316048
396,GenMatch,1938.6376736509862
397,GenMatch,1648.530704308575
398,GenMatch,1061.7075819365718
399,GenMatch,293.65646697699094
400,GenMatch,151.07909804684127
401,GenMatch,430.3230135730673
402,GenMatch,1069.52278432623
403,GenMatch,2585.317002900028
404,GenMatch,1311.4501797093774
405,GenMatch,1601.5927094943763
406,GenMatch,395.17639132720086
407,GenMatch,1277.993069029157
408,GenMatch,1158.3624238681257
409,GenMatch,1639.890428356352
410,GenMatch,2165.7328080788543
411,GenMatch,1301.3421594084343
412,GenMatch,1131.135800903229
413,GenMatch,498.2797859023129
414,GenMatch,60.7454871061804
415,GenMatch,1545.664671019887
416,GenMatch,1223.6510750632965
417,GenMatch,281.9936876699892
418,GenMatch,1066.8144561018773
419,GenMatch,658.3121570018255
420,GenMatch,391.4578821483528
421,GenMatch,7.2219811983516795
422,GenMatch,687.3843603884234
423,GenMatch,1127.416930538211
424,GenMatch,130.00353021996466
425,GenMatch,305.49199282652125
426,GenMatch,3253.082494496563
427,GenMatch,1006.4925075496502
428,GenMatch,482.1538886755786
429,GenMatch,976.6816687643673
430,GenMatch,918.1994060684107
431,GenMatch,741.7822295256332
432,GenMatch,302.3106065944809
433,GenMatch,436.6387908969828
434,GenMatch,860.9670996146664
435,GenMatch,1197.9190981574404
436,GenMatch,338.06427618445207
437,GenMatch,8.722652188934035
438,GenMatch,342.85607874351354
439,GenMatch,652.3675384183584
440,GenMatch,183.81623208365696
441,GenMatch,462.2578358328435
442,GenMatch,1407.793043014179
443,GenMatch,888.4532277403206
444,GenMatch,1414.3612741434445
445,GenMatch,756.5173930169916
446,GenMatch,966.4291900027955
447,GenMatch,216.68126083035312
448,GenMatch,899.9021628250846
449,GenMatch,42.23426393661816
450,GenMatch,1025.7797488977483
451,GenMatch,1630.9300947270274
452,GenMatch,511.656624895304
453,GenMatch,576.8586052254662
454,GenMatch,625.927100653187
455,GenMatch,1029.001498099105
456,GenMatch,20.31903025526409
457,GenMatch,1346.3056893192495
458,GenMatch,273.168246480286
459,GenMatch,1408.1816279958098
460,GenMatch,346.9578179927268
461,GenMatch,450.5564620620169
462,GenMatch,1660.6862311704813
463,GenMatch,2393.4141629276414
464,GenMatch,1851.2027256378462
465,GenMatch,470.43058326889155
466,GenMatch,819.7268746207131
467,GenMatch,1993.7464469530796
468,GenMatch,52.09084381159621
469,GenMatch,1871.622513646422
470,GenMatch,350.92386666158177
471,GenMatch,735.5509568761935
472,GenMatch,751.0642260331273
473,GenMatch,1527.8772069261847
474,GenMatch,699.7899620737332
475,GenMatch,805.8344102131169
476,GenMatch,100.76313211873418
477,GenMatch,807.6506165567702
478,GenMatch,620.3341030748729
479,GenMatch,1723.8051425272736
480,GenMatch,998.7723581355955
481,GenMatch,2380.8064788171428
482,GenMatch,506.2605262246756
483,GenMatch,709.7135980891695
484,GenMatch,1919.7043440404495
485,GenMatch,832.0478486624249
486,GenMatch,356.64786056180515
487,GenMatch,1219.5185575467742
488,GenMatch,743.0984985709114
489,GenMatch,2158.3316061326404
490,GenMatch,72.56941269543238
491,GenMatch,76.31265004913075
492,GenMatch,1531.2977179558716
493,GenMatch,100.9166914268405
494,GenMatch,2559.8038125514163
495,GenMatch,447.06228496065324
496,GenMatch,44.53026137185643
497,GenMatch,1020.3976437134224
498,GenMatch,426.1846409567113
499,GenMatch,454.93858368248476
500,GenMatch,115.86799710525166
501,GenMatch,1458.5644744795222
502,GenMatch,895.8056350634015
503,GenMatch,790.5935870408217
504,GenMatch,568.8822760063043
505,GenMatch,0.8825186807282168
506,GenMatch,115.24731649365523
507,GenMatch,1107.2931449603966
508,GenMatch,137.1509869880861
509,GenMatch,2071.07569353612
510,GenMatch,1516.3803169213563
511,GenMatch,1247.4101742714056
512,GenMatch,524.6762110955551
513,GenMatch,819.8645151243381
514,GenMatch,1115.483145199215
515,GenMatch,348.44775877351964
516,GenMatch,86.53801366038684
517,GenMatch,725.9454099008457
518,GenMatch,466.5419215080095
519,GenMatch,513.4874320254947
520,GenMatch,570.547018652656
521,GenMatch,458.04661482906727
522,GenMatch,446.2772872721712
523,GenMatch,1166.3964780595393
524,GenMatch,1115.4028851958376
525,GenMatch,911.2769455512746
526,GenMatch,1845.1172575018222
527,GenMatch,884.6746067739966
528,GenMatch,1132.0830884766638
529,GenMatch,607.697546016991
530,GenMatch,469.3459866611679
531,GenMatch,165.84101347909092
532,GenMatch,474.4434172738026
533,GenMatch,824.4637769634036
534,GenMatch,3574.325135714913
535,GenMatch,214.5025657764388
536,GenMatch,1147.0690032956843
537,GenMatch,875.8656342664368
538,GenMatch,917.041661022602
539,GenMatch,426.16016022746896
540,GenMatch,978.9477353957352
541,GenMatch,2085.4331415121364
542,GenMatch,2931.305728818771
543,GenMatch,449.3499821825637
544,GenMatch,777.881831000831
545,GenMatch,996.0439563338864
546,GenMatch,1075.4979738254629
547,GenMatch,487.38557111060646
548,GenMatch,522.9250331423427
549,GenMatch,574.1738945034152
550,GenMatch,134.6494307012955
551,GenMatch,41.266904884698924
552,GenMatch,2032.3074138339348
553,GenMatch,1237.7864564478039
554,GenMatch,428.7573313998174
555,GenMatch,1355.3853289040944
556,GenMatch,2199.185772718424
557,GenMatch,501.86945034595885
558,GenMatch,1382.5563744663461
559,GenMatch,26.634013138649195
560,GenMatch,387.0593578676963
561,GenMatch,626.7264112396219
562,GenMatch,625.4182058974682
563,GenMatch,1224.5222513516458
564,GenMatch,1050.0499705414245
565,GenMatch,1195.4227941249057
566,GenMatch,313.3958472626764
567,GenMatch,959.1667965048132
568,GenMatch,936.0600749038775
569,GenMatch,1800.050773387137
570,GenMatch,355.34283294907004
571,GenMatch,289.8812703251728
572,GenMatch,1447.3901398138144
573,GenMatch,1331.9137087716902
574,GenMatch,94.96854409557895
575,GenMatch,591.2966328727106
576,GenMatch,716.9333838677165
577,GenMatch,1136.3708837006097
578,GenMatch,1907.9451011536403
579,GenMatch,361.83525098598193
580,GenMatch,380.2211142650921
581,GenMatch,20.002121783362504
582,GenMatch,849.7799776418866
583,GenMatch,141.63199585274842
584,GenMatch,371.7182412815201
585,GenMatch,213.3546092905223
586,GenMatch,151.6981150342714
587,GenMatch,713.7786942026863
588,GenMatch,95.01006453684813
589,GenMatch,370.05906167130195
590,GenMatch,740.7993810339395
591,GenMatch,329.2921846187906
592,GenMatch,631.6527820447084
593,GenMatch,359.00365114623554
594,GenMatch,556.1226507485418
595,GenMatch,1250.9612909306388
596,GenMatch,1118.6117568075836
597,GenMatch,1050.5959802811742
598,GenMatch,945.8702804538145
599,GenMatch,683.8482554582561
600,GenMatch,885.9196705005638
601,GenMatch,963.4914114261711
602,GenMatch,42.40170429096915
603,GenMatch,1934.6750742125614
604,GenMatch,2152.482797165053
605,GenMatch,57.54371158425473
606,GenMatch,1208.0609806804953
607,GenMatch,47.345803526738415
608,GenMatch,79.92091853937403
609,GenMatch,583.1483912452181
610,GenMatch,1255.503557902651
611,GenMatch,1239.2128422555056
612,GenMatch,576.2768052748123
613,GenMatch,509.03747998462484
614,GenMatch,1123.306056060295
615,GenMatch,459.7214198337246
616,GenMatch,647.0401490541602
617,GenMatch,1840.1814898262026
618,GenMatch,1567.5635567885822
619,GenMatch,1104.1220185335987
620,GenMatch,2150.6177741561582
621,GenMatch,156.19320016994095
622,GenMatch,2935.2790349098086
623,GenMatch,293.16166078741514
624,GenMatch,848.9060737566563
625,GenMatch,374.45247641851
626,GenMatch,574.608465963752
627,GenMatch,514.5253663787776
628,GenMatch,1234.141596240817
629,GenMatch,172.54098363739692
630,GenMatch,668.0780601129972
631,GenMatch,1368.455942009462
632,GenMatch,31.29116926495272
633,GenMatch,2059.1096490878476
634,GenMatch,861.6956559755276
635,GenMatch,3398.252068789492
636,GenMatch,2577.19658068828
637,GenMatch,2027.1469223781487
638,GenMatch,1720.2981565534747
639,GenMatch,428.4054361121748
640,GenMatch,1035.1168328027334
641,GenMatch,634.6806935372013
642,GenMatch,483.53220595797933
643,GenMatch,1678.9774664083368
644,GenMatch,270.2748682686582
645,GenMatch,359.3355075516135
646,GenMatch,391.8685054753656
647,GenMatch,89.35079890009034
648,GenMatch,3061.7092891991065
649,GenMatch,1389.5811849554987
650,GenMatch,461.8325703395857
651,GenMatch,400.0021657314085
652,GenMatch,537.6449651538665
653,GenMatch,998.87983064939
654,GenMatch,1719.5419717028283
655,GenMatch,1519.111759406249
656,GenMatch,503.8947470060642
657,GenMatch,1098.9393902460195
658,GenMatch,800.1437062815388
659,GenMatch,342.125383105802
660,GenMatch,2485.081847134268
661,GenMatch,1114.0716977322695
662,GenMatch,727.9557059122288
663,GenMatch,1163.8555126999431
664,GenMatch,145.922330736253
665,GenMatch,1222.9550353595746
666,GenMatch,457.3334949146621
667,GenMatch,609.5497127450162
668,GenMatch,2177.2684202522555
669,GenMatch,728.9313103224729
670,GenMatch,1418.0967894644843
671,GenMatch,560.129968089071
672,GenMatch,662.9727591188503
673,GenMatch,1577.2493450545655
674,GenMatch,633.5215726658831
675,GenMatch,1706.7878663539962
676,GenMatch,1265.4066959445631
677,GenMatch,401.4681421793695
678,GenMatch,1126.2277033482032
679,GenMatch,109.80207446922677
680,GenMatch,2049.919105753735
681,GenMatch,354.02516656315663
682,GenMatch,377.81612054132967
683,GenMatch,324.50781775919097
684,GenMatch,728.7374747401842
685,GenMatch,1349.9814492004116
686,GenMatch,1620.7913624227804
687,GenMatch,576.9123055371963
688,GenMatch,687.9584563488453
689,GenMatch,415.35676883164587
690,GenMatch,626.9880736322561
691,GenMatch,103.18850265440085
692,GenMatch,1520.9017199782252
693,GenMatch,1380.5135930013128
694,GenMatch,2426.988548407514
695,GenMatch,1061.1022776941236
696,GenMatch,432.23919366270155
697,GenMatch,2658.289415143613
698,GenMatch,318.1252508494602
699,GenMatch,457.0973583704271
700,GenMatch,1841.5754271238577
701,GenMatch,710.6484355617554
702,GenMatch,1086.1084619351795
703,GenMatch,1182.1523042140136
704,GenMatch,698.4359544641476
705,GenMatch,714.580673944908
706,GenMatch,877.2476326350146
707,GenMatch,335.5490580430427
708,GenMatch,522.6404901243635
709,GenMatch,973.3536148167328
710,GenMatch,42.833932765713755
711,GenMatch,801.4233819859508
712,GenMatch,1282.2128118603375
713,GenMatch,441.58237274143
714,GenMatch,95.15856252455472
715,GenMatch,1260.4217807780879
716,GenMatch,2047.0666922726346
717,GenMatch,2096.348229747862
718,GenMatch,797.3080289524682
719,GenMatch,671.9967514876761
720,GenMatch,919.4720047676564
721,GenMatch,845.5088651736535
722,GenMatch,326.9098406079878
723,GenMatch,2092.9503659570387
724,GenMatch,2456.786049948888
725,GenMatch,442.6374352811691
726,GenMatch,975.2889876629616
727,GenMatch,1321.551254727591
728,GenMatch,2532.9361162195505
729,GenMatch,404.0027468749102
730,GenMatch,931.5245115425123
731,GenMatch,618.8203912221276
732,GenMatch,1269.2266909369273
733,GenMatch,1585.1485088011073
734,GenMatch,1732.6285338317284
735,GenMatch,1274.0928954519336
736,GenMatch,742.8374831674238
737,GenMatch,369.80254661412505
738,GenMatch,896.6063325868819
739,GenMatch,106.08220526238377
740,GenMatch,246.13846130242533
741,GenMatch,1516.9180391874352
742,GenMatch,1012.6060641949459
743,GenMatch,854.4268835904815
744,GenMatch,348.036107376989
745,GenMatch,179.7261840933717
746,GenMatch,1007.0354734420441
