,Method,Relative Error (%)
2452,MALTS,66.44309185109923
2453,MALTS,103.42523675781119
2454,MALTS,20.686580175347633
2455,MALTS,122.87287192374706
2456,MALTS,23.573425312232356
2457,MALTS,150.48443341911204
2458,MALTS,60.51158300002414
2459,MALTS,75.74021907654168
2460,MALTS,58.2703232139523
2461,MALTS,32.0875972431367
2462,MALTS,107.37266219742516
2463,MALTS,232.59092518452186
2464,MALTS,80.84770375260601
2465,MALTS,65.84992514815633
2466,MALTS,135.05168699791048
2467,MALTS,78.74227977659473
2468,MALTS,8.298840137198347
2469,MALTS,135.76507501211955
2470,MALTS,99.41490571348005
2471,MALTS,42.87182517373965
2472,MALTS,164.7497807774772
2473,MALTS,47.161785425116285
2474,MALTS,96.42862474479898
2475,MALTS,90.12658186004991
2476,MALTS,143.1554826582663
2477,MALTS,22.37484896331917
2478,MALTS,250.20851811458425
2479,MALTS,57.23715346939531
2480,MALTS,84.30866487430066
2481,MALTS,37.03393973962628
2482,MALTS,274.37899654883506
2483,MALTS,74.89724719022779
2484,MALTS,19.977934427344017
2485,MALTS,17.08676014173797
2486,MALTS,80.56444148923747
2487,MALTS,69.01840548672425
2488,MALTS,110.19412982149098
2489,MALTS,9.509963775576866
2490,MALTS,102.66636722862783
2491,MALTS,59.67515830608608
2492,MALTS,84.24030332820072
2493,MALTS,83.42683287799697
2494,MALTS,30.419054028454017
2495,MALTS,173.61049413362525
2496,MALTS,118.13750811039792
2497,MALTS,74.43477505875917
2498,MALTS,53.68162239429435
2499,MALTS,47.77714504121906
2500,MALTS,142.02903947942846
2501,MALTS,96.46529260726537
2502,MALTS,64.00883447876572
2503,MALTS,13.11450774062346
2504,MALTS,123.21040544027319
2505,MALTS,72.3035341064348
2506,MALTS,121.93258324692471
2507,MALTS,21.164894541502257
2508,MALTS,80.43631394121391
2509,MALTS,103.02603299647456
2510,MALTS,74.53541907824714
2511,MALTS,74.83426627499132
2512,MALTS,106.37309061690378
2513,MALTS,52.30552072289327
2514,MALTS,15.322897780923936
2515,MALTS,117.84920468197706
2516,MALTS,104.46433503328566
2517,MALTS,96.92029046754264
2518,MALTS,83.64453224293949
2519,MALTS,123.28472501108787
2520,MALTS,131.46323494706613
2521,MALTS,51.857940049682824
2522,MALTS,39.80683827354163
2523,MALTS,15.077308031425881
2524,MALTS,42.2541558063971
2525,MALTS,182.26420984482533
2526,MALTS,57.36430111769625
2527,MALTS,75.02587243476559
2528,MALTS,63.12222520565739
2529,MALTS,104.05630160774018
2530,MALTS,5.267027107575888
2531,MALTS,101.5449480455185
2532,MALTS,53.06411991630681
2533,MALTS,290.113239345238
2534,MALTS,136.94017202050617
2535,MALTS,3.908884993346256
2536,MALTS,51.00711984873508
2537,MALTS,23.041953435372875
2538,MALTS,131.48145755903442
2539,MALTS,29.205998054852707
2540,MALTS,27.639577641327246
2541,MALTS,36.55523756236742
2542,MALTS,3.0217773764712867
2543,MALTS,75.53708352636858
2544,MALTS,55.09423962042243
2545,MALTS,20.933803019033235
2546,MALTS,66.45974651084414
2547,MALTS,107.34738656441742
2548,MALTS,55.75419027988245
2549,MALTS,1.7759927920952328
2550,MALTS,94.7674371511121
2551,MALTS,136.49909840495823
2552,MALTS,22.098151932011135
2553,MALTS,8.350677446524749
2554,MALTS,69.41019854484456
2555,MALTS,42.79234684052411
2556,MALTS,110.75030595889972
2557,MALTS,180.6573298526365
2558,MALTS,25.8242355517909
2559,MALTS,73.19305266796881
2560,MALTS,9.841981566663016
2561,MALTS,14.189737096266446
2562,MALTS,46.695261054022716
2563,MALTS,1.1292465427149656
2564,MALTS,2.5379830571416404
2565,MALTS,58.975024613534224
2566,MALTS,69.70666960738053
2567,MALTS,133.80990202189648
2568,MALTS,42.73298297987177
2569,MALTS,40.20903457849214
2570,MALTS,93.8589459317003
2571,MALTS,208.8796972249038
2572,MALTS,2.418329800248757
2573,MALTS,197.46122361181233
2574,MALTS,150.33080267528368
2575,MALTS,9.404230572659781
2576,MALTS,24.65818201064252
2577,MALTS,63.73793370375318
2578,MALTS,25.162966777454333
2579,MALTS,117.26770570262748
2580,MALTS,74.8187066094521
2581,MALTS,9.139261669371924
2582,MALTS,232.32340604064711
2583,MALTS,15.799508957373359
2584,MALTS,59.82517150228216
2585,MALTS,78.93676792844902
2586,MALTS,55.70603412325208
2587,MALTS,48.07198340700905
2588,MALTS,0.6467377986163741
2589,MALTS,82.08331178894693
2590,MALTS,92.29803196193174
2591,MALTS,34.9186484603643
2592,MALTS,57.436860702415984
2593,MALTS,43.33195142420523
2594,MALTS,118.88717046138237
2595,MALTS,165.4846972098693
2596,MALTS,99.53019433013792
2597,MALTS,50.5357190997689
2598,MALTS,4.895911971561417
2599,MALTS,105.55486809961134
2600,MALTS,15.984999728018728
2601,MALTS,172.0603258566494
2602,MALTS,259.3529392108866
2603,MALTS,28.191436881736916
2604,MALTS,181.77612391888294
2605,MALTS,146.15169244086718
2606,MALTS,8.855043588893619
2607,MALTS,21.818392616229392
2608,MALTS,68.20233543368705
2609,MALTS,67.44480650523909
2610,MALTS,65.58043725198353
2611,MALTS,122.2637137362284
2612,MALTS,37.348855769570584
2613,MALTS,26.718901991774246
2614,MALTS,102.45775473910132
2615,MALTS,55.182259069601514
2616,MALTS,128.7868561813256
2617,MALTS,171.852907542241
2618,MALTS,85.04400651720617
2619,MALTS,71.34760496027481
2620,MALTS,46.80962694340412
2621,MALTS,130.23629060370527
2622,MALTS,140.53015604217245
2623,MALTS,12.454493339886701
2624,MALTS,39.42074675644153
2625,MALTS,4.800276455024438
2626,MALTS,167.98525539874413
2627,MALTS,40.32070355424948
2628,MALTS,147.89274091290883
2629,MALTS,117.07611623597329
2630,MALTS,50.313117837517254
2631,MALTS,7.113004543764472
2632,MALTS,18.399144620553777
2633,MALTS,2.074137946508402
2634,MALTS,75.64575308228282
2635,MALTS,186.37717882125386
2636,MALTS,78.43289310504835
2637,MALTS,39.275853642586256
2638,MALTS,130.10428583687175
2639,MALTS,41.41202464738063
2640,MALTS,124.36345666807884
2641,MALTS,97.43131687078662
2642,MALTS,294.96055725739325
2643,MALTS,77.22779574826856
2644,MALTS,69.22245722643326
2645,MALTS,5.019279798350285
2646,MALTS,108.15056888442476
2647,MALTS,199.83704218884287
2648,MALTS,73.72861036451236
2649,MALTS,95.25311467905088
2650,MALTS,88.85972769209077
2651,MALTS,163.8567570033219
2652,MALTS,43.3528947956506
2653,MALTS,75.71584138860565
2654,MALTS,103.60298076986115
2655,MALTS,76.71082482174518
2656,MALTS,169.51809374461521
2657,MALTS,126.71190810115169
2658,MALTS,14.69348044772653
2659,MALTS,24.41621369256544
2660,MALTS,56.1479572707249
2661,MALTS,114.42829099331445
2662,MALTS,189.76367926046117
2663,MALTS,53.47061165123787
2664,MALTS,40.4545667204214
2665,MALTS,41.33823399998917
2666,MALTS,146.26784697482128
2667,MALTS,11.012451099323222
2668,MALTS,140.0466759908719
2669,MALTS,210.19227615743898
2670,MALTS,37.14716735922042
2671,MALTS,107.22149958619045
2672,MALTS,69.08460087521134
2673,MALTS,154.14703776024504
2674,MALTS,47.74552136863466
2675,MALTS,52.02362522842019
2676,MALTS,248.6914104546789
2677,MALTS,142.63431166000296
2678,MALTS,76.18795149572061
2679,MALTS,21.88221738757908
2680,MALTS,52.40730757148258
2681,MALTS,49.74241040176354
2682,MALTS,92.82483100513635
2683,MALTS,69.575814958472
2684,MALTS,74.54836503323132
2685,MALTS,47.61704909739685
2686,MALTS,218.04902385056795
2687,MALTS,22.01221851477932
2688,MALTS,100.12900672506268
2689,MALTS,25.728186036298776
2690,MALTS,106.92978030336124
2691,MALTS,157.28456848283693
2692,MALTS,117.3706827947838
2693,MALTS,26.643280988404012
2694,MALTS,8.56080164454133
2695,MALTS,9.298879615393185
2696,MALTS,18.187608015330962
2697,MALTS,69.73568148654057
2698,MALTS,69.6984019691228
2699,MALTS,146.46803963712992
2700,MALTS,81.51245141697999
2701,MALTS,1.0850915204226996
2702,MALTS,66.15783503938653
2703,MALTS,158.65456577393812
2704,MALTS,76.02395005170656
2705,MALTS,24.257198162248407
2706,MALTS,5.187020511975752
2707,MALTS,131.75706979512185
2708,MALTS,55.604833531560075
2709,MALTS,7.92874232686998
2710,MALTS,9.0530805066811
2711,MALTS,133.901418715332
2712,MALTS,89.68956991742935
2713,MALTS,175.33170605041371
2714,MALTS,39.249465359967544
2715,MALTS,23.553322211020433
2716,MALTS,0.049587208458027124
2717,MALTS,48.86097679108239
2718,MALTS,74.91286249337267
2719,MALTS,24.718750412339226
2720,MALTS,70.1972915573325
2721,MALTS,10.760372824415422
2722,MALTS,130.041718947473
2723,MALTS,155.0939240402829
2724,MALTS,23.15422022331751
2725,MALTS,44.87920823922965
2726,MALTS,92.3619123904292
2727,MALTS,18.951857620591877
2728,MALTS,72.35191269425415
2729,MALTS,56.20322066819723
2730,MALTS,98.783331091969
2731,MALTS,168.18458217785664
2732,MALTS,80.2187005355541
2733,MALTS,39.349499897058585
2734,MALTS,43.22261894392239
2735,MALTS,146.21422494609075
2736,MALTS,142.4168235224168
2737,MALTS,40.48244348728013
2738,MALTS,111.88868224932081
2739,MALTS,34.724941129659236
2740,MALTS,14.550760363388354
2741,MALTS,236.50038390570302
2742,MALTS,14.299630793597338
2743,MALTS,18.269681207200463
2744,MALTS,84.2156466241342
2745,MALTS,40.65273632926886
2746,MALTS,36.483125898795215
2747,MALTS,128.2894082255223
2748,MALTS,62.58860502244175
2749,MALTS,25.843247995824953
2750,MALTS,79.72465984952076
2751,MALTS,49.806534011862865
2752,MALTS,10.61255966577706
2753,MALTS,126.10338022138954
2754,MALTS,60.72585705222887
2755,MALTS,137.70389908948505
2756,MALTS,181.99550136535004
2757,MALTS,165.03266554758196
2758,MALTS,13.626101156929451
2759,MALTS,50.3209411481637
2760,MALTS,82.0578296369262
2761,MALTS,24.26873693290594
2762,MALTS,106.60852301891408
2763,MALTS,2.84504581686857
2764,MALTS,13.267523193787344
2765,MALTS,56.89261095652762
2766,MALTS,62.893486088166526
2767,MALTS,95.75242191089546
2768,MALTS,7.2547328519518075
2769,MALTS,112.85680413301506
2770,MALTS,61.27830854792248
2771,MALTS,1.1360705816069692
2772,MALTS,171.64587524980797
2773,MALTS,102.26200196694822
2774,MALTS,25.24309051400811
2775,MALTS,19.5988399388157
2776,MALTS,10.89154141502151
2777,MALTS,73.53711552444892
2778,MALTS,37.92711678642908
2779,MALTS,92.89626418057834
2780,MALTS,158.85935522877676
2781,MALTS,19.544904385175425
2782,MALTS,246.5431321254095
2783,MALTS,20.55150310125286
2784,MALTS,52.143040871552174
2785,MALTS,53.92394846640593
2786,MALTS,28.889624031630095
2787,MALTS,167.65501479897992
2788,MALTS,99.13572605814143
2789,MALTS,127.69137676833728
2790,MALTS,123.70374364101096
2791,MALTS,91.7513042122169
2792,MALTS,89.41139796502947
2793,MALTS,10.039257349332482
2794,MALTS,143.6109192804247
2795,MALTS,64.17098842119499
2796,MALTS,16.50352428658609
2797,MALTS,10.435982716805986
2798,MALTS,139.74847175163137
2799,MALTS,9.512306584784445
2800,MALTS,209.7985574473436
2801,MALTS,99.66891650796732
2802,MALTS,223.18429417109695
2803,MALTS,134.20308050609157
2804,MALTS,36.901046134628324
2805,MALTS,111.97776629359896
2806,MALTS,188.43190817799115
2807,MALTS,13.658336793463793
2808,MALTS,1.8392666438511927
2809,MALTS,82.34457857379496
2810,MALTS,12.833963820425105
2811,MALTS,34.439066568277276
2812,MALTS,41.61379102131163
2813,MALTS,49.54050907398262
2814,MALTS,31.530764817195745
2815,MALTS,139.14557589613594
2816,MALTS,31.727223205753397
2817,MALTS,22.651502769711474
2818,MALTS,23.165173870693987
2819,MALTS,50.72064491478132
2820,MALTS,32.103754550314164
2821,MALTS,218.74193026922418
2822,MALTS,71.08110759601391
2823,MALTS,213.3394662856673
2824,MALTS,201.65985069181707
2825,MALTS,86.82246016587295
2826,MALTS,48.92689272346561
2827,MALTS,40.861583212027206
2828,MALTS,29.6088895948778
2829,MALTS,18.639610633475733
2830,MALTS,86.25119752213803
2831,MALTS,56.67652427581253
2832,MALTS,185.29190972481106
2833,MALTS,15.890388213535548
2834,MALTS,280.6521728572042
2835,MALTS,80.84637702406245
2836,MALTS,3.5581504696588655
2837,MALTS,53.607970456318334
2838,MALTS,88.04697864874859
2839,MALTS,82.56456003417964
2840,MALTS,15.087224648878381
2841,MALTS,202.02004057289375
2842,MALTS,68.11842173624848
2843,MALTS,70.82777321829062
2844,MALTS,132.19730753118307
2845,MALTS,97.38987280545696
2846,MALTS,25.328282970172662
2847,MALTS,57.83412369065969
2848,MALTS,99.38490579530917
2849,MALTS,132.4796180460624
2850,MALTS,41.79253935493549
2851,MALTS,89.02201941276154
2852,MALTS,87.35623914494313
2853,MALTS,133.17477111880677
2854,MALTS,129.6255329762441
2855,MALTS,66.7525347369266
2856,MALTS,26.726866979469282
2857,MALTS,36.59055523489865
2858,MALTS,5.322864908067518
2859,MALTS,71.75435384847113
2860,MALTS,29.22948891352492
2861,MALTS,75.54488575231105
2862,MALTS,15.545566914776307
2863,MALTS,99.28257403164487
2864,MALTS,11.028611656644161
2865,MALTS,8.382119228182939
2866,MALTS,36.03841319585313
2867,MALTS,78.66304176176752
2868,MALTS,66.89537931510588
2869,MALTS,15.636698072010171
2870,MALTS,60.100192185189115
2871,MALTS,94.19141440961123
2872,MALTS,96.63298658613505
2873,MALTS,208.8902960512386
2874,MALTS,25.777558274920032
2875,MALTS,111.20063272125707
2876,MALTS,20.381698542911703
2877,MALTS,98.70696670152881
2878,MALTS,61.463199112895786
2879,MALTS,44.43963918996237
2880,MALTS,31.85738279490647
2881,MALTS,11.985879865569434
2882,MALTS,105.0601287962762
2883,MALTS,139.84629508094613
2884,MALTS,3.996009174356833
2885,MALTS,38.50386338635829
2886,MALTS,104.95422417950368
2887,MALTS,10.247070014688772
2888,MALTS,15.482828169859046
2889,MALTS,28.169790560095613
2890,MALTS,111.66432039413412
2891,MALTS,29.399324314111947
2892,MALTS,123.31204259900794
2893,MALTS,105.91405356750654
2894,MALTS,191.98126094673688
2895,MALTS,140.14023984548
2896,MALTS,8.619305896984063
2897,MALTS,33.19309574134125
2898,MALTS,161.88876387007616
2899,MALTS,73.37786907197753
2900,MALTS,128.61402256628338
2901,MALTS,67.02520538711474
2902,MALTS,48.58493322296163
2903,MALTS,112.77407558144668
2904,MALTS,10.741579834580689
2905,MALTS,22.424985034425486
2906,MALTS,60.87067710114798
2907,MALTS,73.49449428731745
2908,MALTS,51.58080407068405
2909,MALTS,153.3086518072688
2910,MALTS,72.91507917950423
2911,MALTS,124.22720138109725
2912,MALTS,279.45554114779026
2913,MALTS,52.59818368880401
2914,MALTS,131.7954594116188
2915,MALTS,47.216955726350314
2916,MALTS,20.81247910096247
2917,MALTS,155.46504003549052
2918,MALTS,44.710178864634486
2919,MALTS,15.978756895633966
2920,MALTS,26.21566753817669
2921,MALTS,54.22909714005927
2922,MALTS,97.48240322251289
2923,MALTS,63.998584047467844
2924,MALTS,67.86412385182706
2925,MALTS,54.482633457130994
2926,MALTS,62.575595446441056
2927,MALTS,124.86135636947566
2928,MALTS,111.16214594255129
2929,MALTS,31.92978014969428
2930,MALTS,32.747537915480876
2931,MALTS,20.238462134060807
2932,MALTS,30.901201670739887
2933,MALTS,171.88275571045972
2934,MALTS,84.47564150974898
2935,MALTS,125.56169849358889
2936,MALTS,79.45999905821692
2937,MALTS,47.349760839640915
2938,MALTS,51.30983025478496
2939,MALTS,80.67396806010818
2940,MALTS,164.9470620795447
2941,MALTS,144.41359946386655
2942,MALTS,31.38888829776531
2943,MALTS,73.22987956737092
2944,MALTS,105.04588741231105
2945,MALTS,41.85385537596401
2946,MALTS,0.032300065093200776
2947,MALTS,39.187787813378954
2948,MALTS,111.74757509435831
2949,MALTS,23.943460781014483
2950,MALTS,202.97498984590453
2951,MALTS,127.27440243580534
2952,MALTS,34.018505292898844
2953,MALTS,17.956090025421666
2954,MALTS,89.95815945476392
2955,MALTS,97.400576958683
2956,MALTS,171.0231606107927
2957,MALTS,297.5896269814375
2958,MALTS,94.28634928582659
2959,MALTS,11.620761597482193
2960,MALTS,19.893460930601574
2961,MALTS,66.45021947294059
2962,MALTS,90.8882217280537
2963,MALTS,173.9458563066829
2964,MALTS,9.495993623298869
2965,MALTS,106.21523716768135
2966,MALTS,263.08046255451035
2967,MALTS,53.53296743597019
2968,MALTS,41.11667843288511
2969,MALTS,11.686107739289492
2970,MALTS,80.87615717818717
2971,MALTS,86.697675802551
2972,MALTS,9.061540297062873
2973,MALTS,53.24777047097186
2974,MALTS,30.00257293178896
2975,MALTS,31.294577061565143
2976,MALTS,69.71458634036203
2977,MALTS,14.068591660557203
2978,MALTS,107.81950147661938
2979,MALTS,20.45039200835888
2980,MALTS,55.13634338640352
2981,MALTS,35.58652642269837
2982,MALTS,90.15973033492996
2983,MALTS,54.648129266273024
2984,MALTS,88.90240876177661
2985,MALTS,44.82292188067642
2986,MALTS,36.46657089832684
2987,MALTS,172.0245097996157
2988,MALTS,165.49334972038545
2989,MALTS,77.57156181870374
2990,MALTS,102.3633635287804
2991,MALTS,63.971055446152405
2992,MALTS,11.618900352863987
2993,MALTS,192.21909695592925
2994,MALTS,145.70645579171634
2995,MALTS,112.57466686405802
2996,MALTS,178.29009519600683
2997,MALTS,117.11290177221605
2998,MALTS,26.866275209883234
2999,MALTS,109.74875879745602
0,Propensity Score,4068.0984543251325
1,Propensity Score,3938.1788515846333
2,Propensity Score,130.70574902652334
3,Propensity Score,2798.4660360428225
4,Propensity Score,3167.9677405896664
5,Propensity Score,2459.6120207020253
6,Propensity Score,5400.887091842786
7,Propensity Score,2280.821754257994
8,Propensity Score,969.6646417440089
9,Propensity Score,585.1955688545945
10,Propensity Score,1484.0141995589297
11,Propensity Score,1606.1385731941396
12,Propensity Score,2206.3949496680034
13,Propensity Score,2958.412656741463
14,Propensity Score,1604.8698693816473
15,Propensity Score,1649.6657296275498
16,Propensity Score,4042.266245337122
17,Propensity Score,2642.6687732576397
18,Propensity Score,5842.186929786955
19,Propensity Score,4130.121044482656
20,Propensity Score,2427.688486678623
21,Propensity Score,3411.378261018918
22,Propensity Score,2103.3302973686245
23,Propensity Score,925.0091569400595
24,Propensity Score,2415.761696731799
25,Propensity Score,369.74104005099326
26,Propensity Score,2476.9493567813283
27,Propensity Score,2507.2392354037693
28,Propensity Score,3512.081477157811
29,Propensity Score,1666.7951060250552
30,Propensity Score,3024.196444436642
31,Propensity Score,1637.6013646502543
32,Propensity Score,2869.909513973484
33,Propensity Score,2215.7699791094346
34,Propensity Score,1194.6852537554998
35,Propensity Score,1596.737794564958
36,Propensity Score,310.2038314594376
37,Propensity Score,5442.56803922041
38,Propensity Score,108.6330483781303
39,Propensity Score,1461.6580410679062
40,Propensity Score,2117.2394495610743
41,Propensity Score,665.741778671287
42,Propensity Score,652.7304546596702
43,Propensity Score,886.9434602388828
44,Propensity Score,438.5672991302725
45,Propensity Score,1529.2890528134697
46,Propensity Score,534.9456194555345
47,Propensity Score,354.7312369484155
48,Propensity Score,4805.936106678848
49,Propensity Score,2205.1080457166504
50,Propensity Score,975.7891979458773
51,Propensity Score,1738.0149289092635
52,Propensity Score,640.0444007758322
53,Propensity Score,786.3661190900798
54,Propensity Score,902.9765571404164
55,Propensity Score,3968.948099233536
56,Propensity Score,2663.48243444548
57,Propensity Score,985.6848765847465
58,Propensity Score,703.9297826275276
59,Propensity Score,2083.7723131460334
60,Propensity Score,3937.2276807943445
61,Propensity Score,1692.0879518630045
62,Propensity Score,2168.66517758373
63,Propensity Score,2156.6827392014534
64,Propensity Score,681.4737243531919
65,Propensity Score,1197.5732423502
66,Propensity Score,3281.965681897417
67,Propensity Score,94.66869769221768
68,Propensity Score,968.7422985186805
69,Propensity Score,1982.5931033994113
70,Propensity Score,2857.7677026339
71,Propensity Score,2757.355360746915
72,Propensity Score,3059.7332533898175
73,Propensity Score,385.4480872968648
74,Propensity Score,4338.093669360979
75,Propensity Score,157.62889346476993
76,Propensity Score,561.435750145124
77,Propensity Score,2929.9397947550897
78,Propensity Score,1167.6577165978106
79,Propensity Score,3357.9983752786234
80,Propensity Score,868.8883127930163
81,Propensity Score,1754.3624058728892
82,Propensity Score,1.4177215003443808
83,Propensity Score,91.60714992266776
84,Propensity Score,4638.166232304644
