X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,Y,T
3.4909113398417713,-1.1249052236384607,-3.2033041975875696,-0.7826366323745289,0.09424067080577347,3.277819778008563,-0.05412850536968894,1.6674147597629463,-1.0713613446080936,1.5231540187008266,0.5971822647154507,-1.778705959561595,-1.1065108710796516,1.569496778637446,0.3012929574276454,1.7583960571214485,2.3395020256758436,0.4135310694965715,2.009377118507142,3.5751703642876667,-4.778220494578902,0
-0.7243310948856774,2.6474553110987684,0.7932412321058593,1.0380784066096884,1.9155876464581192,0.015663064083219713,-1.497376178404589,0.7771040841335953,-0.9017863674945465,2.2116391125240678,1.6363241764615004,0.546458209963338,4.615655425931179,0.8229807172847097,0.5383566232549261,2.621139909837128,1.9230193103499145,-1.081259247952913,1.7320143710627858,0.8679924551582545,14.078301205050423,1
1.429018790467177,2.4678509461690643,-0.6642163304542179,0.17872284898085233,1.9989507191043066,-0.2505013765551569,2.827876455164075,0.3307979501544216,-1.04593290947187,-0.4287217290328773,0.3305620133491738,0.7021068072179857,0.1965139381905846,0.7236031519676684,0.5592071215497023,0.6790785075367873,1.2076585609930406,1.7530023895202744,2.7591392607168292,1.0654953113363017,-2.5856951591481936,1
-2.8018316931263447,-1.062776718975861,1.75148834826992,0.2796264475076118,2.404161325164546,1.3211078474140288,0.07074549711788525,0.6109385483052536,0.9137803892982334,2.4216978457190956,0.289899507715657,0.18750345213175668,1.0908072132156137,2.355104464549095,3.303835098149196,1.6010390114406343,-0.27799153122200737,-0.6229510457075551,-0.3375922738855397,-0.516869432011013,50.813946513047945,0
2.213770445279744,-0.7971393202865573,1.6099856312003218,2.80254678350126,1.221151602476458,2.527767260215433,3.5159806963763787,1.5039350092343013,2.979111777818721,2.0688136862035127,0.7941749260904984,1.4720024613352032,1.8065503010709971,-0.23725826790348248,-0.1524783570909689,1.773132099938922,-0.9836581848978949,-0.75879929445412,-0.9236050164727965,1.2820662801075957,33.62151592676384,1
-0.46619731586880375,2.3190849128700552,1.9531367898309933,1.8139161752481945,2.0739083401554876,2.241978152694227,-0.6561468980350047,1.4965693426246007,3.23156140110004,2.179259635801074,-1.9541806746583932,-1.0061599558423202,1.3901101507588676,-0.46424852798134064,1.9659650853649713,-0.48608177458948587,-0.008978357440338591,0.8632269838524752,1.8405245315475438,0.6620680783106272,30.172087869918464,1
-3.4919192903414285,2.3214063416214574,3.712197715868463,1.6549577119439394,1.2890934947495902,1.3753610087978023,0.17094086632027428,1.7225121754906716,4.208051225269263,-0.9876377195395414,1.5358441618833707,1.7019423519945052,0.4887880775865313,0.30185703783263185,0.521486474104576,0.9188346409524074,2.1373047503383575,0.910574646693009,2.1841486407969875,2.486210814702517,13.54705947196518,1
2.0446580100871588,1.507338210527673,1.977671892550924,1.0022065003681162,-0.1500572818053505,1.7507286760517196,2.435107308766249,0.08450256945818158,1.9016440219601947,1.387851095599303,1.3545251388212405,-0.20977317767564685,3.9502796042896433,1.3340932139302624,1.3035532014596665,3.299209489798574,-1.5358031083486754,0.7507567304087712,1.7706711071857677,0.42732280798041655,-28.468500022150085,1
-0.5064840683219201,-0.4972875923477962,-1.0595638264263427,-0.6016130165286597,3.6418991911297947,1.7002572137389815,-1.705483115157712,1.4548319083108776,4.348906126824275,1.115499252555506,-3.419367731223808,-1.0968791706056793,-1.3644541932250154,-0.6100641539202658,-0.2822901327093419,2.6394645655835385,-1.0727039537270775,0.569244613989065,3.7491923809899665,1.7933747499726347,49.635326016995485,0
2.131143495484364,0.06245891397299308,0.41441095902173786,1.1688362963596814,0.016682455773462834,0.9796073862694801,-0.4110210684709026,-1.3481999021398847,-0.03133763356188446,1.4167276849806727,1.0872419307615269,-0.4821417574046021,-0.5570021901731743,2.4887519784265026,0.8376504363157389,-2.7805180036195036,0.2582481449857914,1.5938790112168815,2.108879661338859,2.4375815453781966,-15.182617800383946,0
1.1012752857614874,2.166406206854368,0.9463858996777398,1.5040236139929881,2.329737309039424,-0.3998787525061158,1.5293232914355377,0.534276561103193,1.4836634105126616,1.6257763061688482,-0.2647001947709362,-1.9182901448522833,2.291834281310665,1.6010936175595685,1.760659353820483,3.878782230357042,1.0177635230373032,0.060727262991463915,0.3126263501852764,2.3940653299647328,24.62641045087222,1
0.5918023659726876,1.4271858987015449,0.5359336106749579,0.9572066952483754,0.51290460237556,2.108253568761689,-0.5651296360682907,-2.44194407158799,0.4419919469360868,1.6455339948660526,-0.8960700972955582,2.5501276997404387,-0.48279661755594394,2.43031681777974,0.7995070136605742,1.0115882358677808,0.02207055544995673,0.5462586203711006,0.6321873192969039,1.9286316078191765,-10.414279063415716,0
0.20669521966582716,1.2605677794805352,1.8498179737273186,1.2194566690015665,1.7480904374678978,-0.1506055443022256,3.353280736980638,3.858966574017889,2.9428568117740084,0.19641487180217965,1.3253150373473481,1.2591256393750196,2.13249207625185,1.9829210255001222,2.595932123435745,2.7954068067532702,2.454770989811275,-1.5704242268657138,2.6985593805065786,1.94861942745086,16.926789489796857,1
-0.10689767036184472,-0.805602788299669,1.6255652544514052,2.0318220867621317,1.074785899899734,0.09577531838739284,2.3719740347224665,0.7813442761785918,-0.017163690894970163,0.7598916129503805,2.9668344415436865,3.5702565700032993,1.2719497628515302,2.445596999976975,-0.9802290380701688,-0.5146502481692705,0.607230390973372,0.9688744981387755,0.23971025134445023,-2.406041520157822,27.010124577287602,0
3.022053670637078,2.3615481969818477,5.020856261153501,0.6987872290065016,-0.49827319414305227,1.8776342358240956,0.49617997058403474,0.4182986150403297,0.4275360234395945,0.9089683316431504,1.537280688276767,-0.861449784267007,-0.06864900043368505,1.8775179293806723,-0.49245655260838794,1.3815690603905344,2.2719591616745722,1.790807369423618,2.5568533592778095,0.6364337687036984,-59.44328980470268,1
-0.11020518610927033,0.15175329043801555,1.714047075157172,-2.2371028459418856,2.977826527136255,0.6839735046922011,2.4018784919696676,1.7873321625121457,1.3413317749799536,1.4853510597505468,0.7344860757198985,-0.7209906316845212,1.1297140644374914,3.055892296160695,1.14272431873792,3.154099743623135,-0.6223668326332261,-0.6333303345464336,3.467273207128324,1.0537983064983312,-9.81504926259467,0
0.6410551132864838,0.6298096633168724,-0.6190147490374929,0.8286616728247297,1.0198596515013003,-0.703808608730023,-2.379026165232804,4.40081252523126,0.7240773349174477,0.8106538039260969,1.432108335821505,0.6136220137137175,1.2756531393946693,-0.08539484399379882,1.6204810185819425,0.5835061563433281,0.015629146558396978,0.17267355070368307,0.02091387799902611,0.8104831951373492,9.946460821975453,0
0.8170826085995841,1.5085888839136457,0.11555193707345524,-0.3437236406162407,1.8224921957469697,0.6297299817309412,-0.17177434203647834,2.361973367308058,2.412964280874297,0.2116786901032337,-0.4245918735915779,1.2720218020461425,0.23120598587424412,0.6063768513926819,3.2631074154268838,0.9476707145133986,1.374337897061109,0.4469093851309789,0.5185643593399594,1.1652121157701334,-15.571483304541715,0
1.1480011807236936,1.2957715827960512,2.5885408816629494,-0.5338465868910285,-0.2828606858762963,2.8399987224089465,-1.0490766547007389,2.4379082604611515,2.1801932173205243,1.791712979218778,2.145184544662623,4.516488301497774,-1.074899229152324,0.635327800693172,2.090802376646346,-0.16022288061002765,1.2777035806189494,3.1254851883409334,2.264508791142946,1.7355113891914549,-59.37529439982717,0
2.885829476243491,-1.2243250363610638,-0.9641182194965214,2.2267927467774937,1.3573002880330578,0.3504969999819657,-1.143287257964173,-0.0882612694180025,1.5329707409370594,4.607851306705696,-0.5495525231329907,1.9143402904415863,0.5145170256600928,3.231987328519054,-0.2554584457889617,0.5091496315466777,-0.27075668159191046,0.4489746142379193,1.9517470528058403,1.650252488981761,25.646177429402172,0
1.1578482055889139,0.8625108878494252,1.0469013205413542,0.8618318279620661,3.0331640538916274,-1.0104935620069453,4.052717792488292,2.419568203635208,1.0849510126630493,1.195699073077555,-0.2824473498926028,-0.39028968120180085,1.0540693155133751,1.3816347945131637,2.973557005309073,1.0777966165485655,-0.0033474919722142893,1.889901471788765,3.6134003815684848,1.5911859380603421,28.830698682799067,1
0.4027778068748873,0.7579396955833313,3.6916732078376104,1.0412645530447537,4.348024584287766,2.175812895409895,-0.7538731374727066,0.6986996574731786,1.40674228906092,-0.24099407629039682,0.36268398810856795,-0.11188022801689712,1.910491367261941,2.2549616914203843,1.0723669194174341,2.5785794293671365,2.455787522167507,-0.7193815110526356,-0.35143827380148096,2.588133723741128,50.08877672137658,1
0.8425304484715697,3.0511224736902376,-1.4830160574645168,1.2304666912234996,-1.376710344726403,0.3640835317564246,0.7198490879175092,-0.6060876015916496,-0.0037200891898252486,-0.51198777725064,1.6524241838010696,-0.012611448553517146,0.3914092384599469,2.419358014270619,1.0845262149733759,-0.45577094736765766,1.5097976641817548,1.6957012815433303,1.487452191839985,0.8905625383793843,-30.23482909389703,0
2.2666814599068794,-0.819301724313537,1.4256543315750183,0.5767061849643473,-0.7373047777760433,-1.2515715306871265,1.286040225369261,0.06584683394766278,0.32538633357052316,2.27371225569526,-0.8653078472376676,-0.4198538279767532,1.6081212456773606,-0.6732868337223765,-1.7254723995632073,1.5470672336638422,-0.27646869982087896,-0.6629084708384267,2.423721094337136,1.7191118458651742,-30.41601617577458,0
-1.4290399743463138,0.2334393046298353,3.6109441688429964,0.5597724176659338,2.375832313173784,2.0830465821767934,1.2350194288465626,-0.1695396552101549,2.0443243678801712,-1.378233726051206,3.689747777751946,0.5231551063206403,1.7252514627876379,-0.39040157242632034,-1.2793297269569344,2.5959909305645112,2.191368797765317,1.6555305618923704,0.12336208296092255,-0.5518277835153724,17.78298031574861,1
0.9144356985067178,2.3150901605356786,-1.7403670674567766,0.39521753972570006,2.424108285689828,1.335595263729592,-1.6877881936649737,2.9091388231817294,1.0490502061641283,0.6318199057310188,-4.190962000875645,2.137403354491094,0.7940854031215138,1.417433771069141,2.3992385917186505,-0.8004321306710658,0.854540385782942,2.255773952900104,3.039093447794694,0.026473573075098233,8.648738348402402,0
0.7551175767502318,0.8703170759334293,0.3543071321713105,2.7240690750506857,1.4462715309324188,0.4784800503703941,3.191921411016704,0.9652478478292635,1.0601718305296945,1.9654065174888802,1.8218138890361524,3.6937552409256713,2.472216771186325,-1.3811987602498563,1.1135548465781153,1.0872219522865405,0.9765661080701585,1.8551677914295484,-0.007200624776116271,2.2579125651097516,38.64913563720183,1
1.066033414263022,1.9645818180089392,1.882337393676905,1.3188805696563048,3.320547245486267,-0.9526697310528998,2.937437154874356,-1.848965849814861,0.28431690648335073,-0.33091594881335196,2.467884420765846,-0.9723426245192557,-1.1221965449555835,-0.30303343362754487,0.8456850855898965,3.6471965917100975,-1.3361218682925657,3.375576787696943,1.1324468311402283,1.0993072063839553,34.20076677344785,1
0.9095686995413215,1.417121571951916,0.03557116997066423,1.2251728405091937,3.3816422856180512,-0.9015442667816367,-0.1803220710631579,0.6386882269577931,3.131429220986898,0.038215977007848734,2.5897672723363465,4.1302572184899695,0.3054923339429019,1.3854404163756693,0.7275829551181143,-1.4191235594432898,0.29375613430374325,-0.24242020367788264,2.7950430891958704,2.070103037469801,40.76381937092971,1
0.03511359731689179,-0.7003892384576882,2.495139464229723,0.7768507716494811,1.144006307454655,-0.038421809578625066,4.311841773936832,3.551713592495039,2.1910477558353714,3.2731212651195283,2.8620945746162256,2.014330575251462,3.5959389949618865,0.3873853002780494,4.118128685714989,4.436875607642184,2.171071892792039,0.5098473920904618,-0.8489287779785601,-2.4450504471081,2.4422666862661915,0
0.9323300444599978,1.1186825858943026,2.2757960252851572,-0.2586862858989105,-0.5176611261582327,0.14767912373516678,2.1987611964554166,0.330966739184243,1.3374147182776817,-1.118665058159444,1.5240901778363667,-1.1045606132067753,-0.7824173592137966,-0.015538093475570891,2.1138710722407263,-1.4410615249536103,0.5404100516320391,4.114371037252838,0.7609645128245615,1.2057800234324145,-51.263130377583735,0
1.1274522055565614,-1.4096595341747493,-1.0595803040628926,3.8000247224974406,2.136202495092106,0.2391911305241291,1.6601976372579947,-1.744890036051494,-0.8804302041863301,0.9398807124772295,0.06794343749068088,-2.8643371873030024,1.708281224532028,2.3917876568875016,0.36286455802761175,1.948819575478239,3.4061676717912928,0.22931767320854002,0.01213886837334277,-0.9838531446701353,72.7342409603734,0
0.9849152921964782,2.8570104039376596,-0.5608988451277175,0.5265953149212127,1.9351804141365736,-0.8963312281803515,-1.0051207812175984,1.5590418789820122,-0.35414791473126117,0.10779195477553816,-1.514280311593227,-1.9269805429270974,1.1564738161729855,1.9631356480650497,0.36462017428860183,2.5778075135864897,-0.7345833670841875,-0.013336467215683712,-0.4345706806935652,1.3452328226713661,0.5974684740622898,1
2.336007522147092,1.7693752702416645,-2.811858211532337,-0.45212317649686695,1.715602138535298,-0.786671462587827,1.1986939985438259,1.8251163241449493,-0.38517022996555617,1.2873565575093715,3.3967218229563976,1.5094342317188687,1.7546477413935575,1.793960042294015,-2.7052651907514056,0.3264895452637646,2.197290742908264,2.9031503414612017,0.7041090786358849,3.4032670829228677,-7.52814642622554,0
0.4660727604297905,4.810347431138757,2.389837451450645,1.8371228209279988,-0.6754243306200853,0.7275302803799842,3.8729891459997257,-0.5550366991159035,2.0425643051225864,1.5171611810157848,-0.4226344965178743,1.412961393386985,2.751643932334928,2.02156100638936,2.6239346419544463,0.8106309204740807,-1.0801473215016406,1.2322003258012102,1.400095593889033,1.343774033267639,-34.27274069906008,1
0.9470548905956266,1.3618059463284289,2.6916754451917035,2.3216966456494488,2.5494837917799185,2.211989266292579,2.271008442501107,-2.9639259443786763,-0.7980224578141601,-0.369175378590491,-0.18005224573174372,2.9609765697943446,-1.26606465419218,0.4016998756610569,0.7948422852278676,-1.501794379540359,4.367246761771843,1.817105039565897,-0.07421559183720938,1.70488247945804,44.08412943336024,1
-0.38586802371500317,3.118227547447946,-1.0706461284609037,0.1961281575007573,1.6461567024184622,-1.2214449048856997,2.759806057200237,0.9575071601602204,0.060765917279934856,2.1359444190287578,-1.0221160669998874,2.243209997823519,0.20091278982591554,3.112555374344545,1.2463673333344365,0.603727390737558,0.38867866743643065,-1.1058942401843592,1.6772802286394604,0.32195570650164795,-2.9457803265032343,0
0.775162612400291,-0.5090552868805873,-0.23232473840469892,-1.3223814842735635,1.797961958510787,3.4677936526952666,1.7903075948342233,0.6486614328142897,0.9108532183466452,2.2006157601759098,2.608178176881137,1.1948920165550239,0.8708273346897188,-1.0893485883633716,2.6356418137164033,1.248273761802378,-0.03287085279552304,2.026359697360664,0.38732449536599534,0.43429997008576104,1.939173737095596,0
2.890853267563224,0.849409744897951,0.3994767774798649,-1.2084843926997344,2.3698028863782663,0.7654332537543345,0.9989998296668173,-0.3121666168869033,0.6055340001951592,-0.778875208640005,2.1553986279269832,1.0569563081164794,1.832079613786152,3.3256895056475617,1.6364370083043385,0.03851752868048863,1.2285795014347696,-1.6854377367218443,0.6658512261678159,1.3029182061831752,-28.00901006066984,1
