X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,Y,T
0.8195129880310292,-0.5814643191959488,-3.138391286356292,1.9896331266721814,4.2151082670207245,0.3236845917435731,1.697661197773157,0.4183839758275847,0.08989664793636498,3.304838332339686,1.2567353452122458,1.0203448278666534,1.1927827418140218,1.1856776535582771,-1.4190298662154706,133.7224830759987,0
0.7451406063456703,3.5781867020549414,2.192914099018613,0.15672071537938415,1.2909254096166392,2.8904614036476293,1.498934720858307,4.743991843673475,1.5023087488289222,1.3661276967604796,-0.6222118130263217,-1.5068158813324923,2.544177256879355,0.4066715496697276,-0.1471729573268039,301.1477635641371,1
1.8460022642368188,0.07910603858191934,2.058454918886825,1.361608489553919,0.06210317808239629,1.3863939561589143,-1.2147498490831272,1.6594457775001605,0.22988430637133184,0.9446402179355706,2.8510968251153086,1.046640897760867,0.018068443332803108,2.4796436754611886,0.931663899662087,51.063791619246004,1
2.8049231642190247,-0.11879349304330478,0.5532315820194478,-0.47335295389295284,-0.9827378529096231,1.2450352289304722,0.06254914498106312,-0.11256862075001806,1.2043341696196506,-0.5891741403951207,0.8785390912340085,0.21317772707246152,3.757398772530794,-0.25410728753782585,-1.0387368291351424,-4.636730718538015,0
0.16976024086967967,1.2321048548317166,-0.3167919127558403,0.16821529268143398,-0.9138337470858158,-0.27091339705029194,1.5092352107894211,2.3301759077845903,1.595501216431868,2.4444394638194753,0.8804096495363516,1.9672641941139484,1.6070077762510402,0.9680755107171846,-2.6571988392720205,112.68080915009193,0
0.751434182985232,2.3835326305841567,-0.2082337195579569,3.7264880348387095,2.239869202635462,3.2777765385859667,3.6451799047905116,-2.1510193900369887,2.4359686062836277,1.3718129015025742,2.773857750358915,2.4677790097570123,0.14025335844884057,-0.47666909963936677,-0.4912795301753361,247.25149916432534,1
1.2539621468367255,-0.39757141540458263,-0.4315447418766809,0.08109021362579938,1.489713524923913,-0.20235424286411874,2.5728195357076493,-0.17236778328766666,3.0512251889903608,-0.5321389950193327,0.6986288667211721,1.1538281587867474,-0.445414076284415,-0.10194894792651166,1.3703252497413405,40.28064795031867,0
0.3007576013897463,0.14910229120373475,0.3748418618455629,1.2742033312081342,-0.25912603783011057,3.495131721456881,-1.8254684001800032,1.0586057607760213,0.7768227325721886,0.46573664582683594,-1.1020579904745311,1.9298360820685176,-1.5073457488067108,1.7830181789608497,0.8458895637544065,-37.586798296218156,0
0.19150864101116016,-0.9175787447080532,-0.08198048624966026,-2.5269667363876493,1.9257592031564092,1.207141618298402,1.768812226963471,-0.8016798122966364,0.10537751513919158,1.8927029248614107,1.3508604502806625,2.6509471230419117,1.6371037240162856,1.5058644198591031,1.2084047056660439,63.17312386494872,0
3.1089155699277935,0.2824698703902552,0.03262204252024725,1.0197250507186488,0.943786004656975,0.6345787880178364,2.3191066248819254,1.5808952138911239,0.24361754017880766,4.2365521445349605,0.1460714969739192,1.8834795748543702,-0.27786494660731087,0.18906848917185792,0.4731123301956517,171.37554523999023,1
3.7888086871428484,1.1606917712028957,1.2821822446251494,-1.1581660243045309,1.3417718590907963,-0.5452577604726634,-0.014294329875292222,1.6659933655290975,0.2932613215280162,3.270159805117605,2.9381066301303895,1.2775759817391734,1.1086524460333862,0.7285533599589766,1.4857211555565182,163.00989619854872,1
1.705066569989467,0.6185106831074719,-0.7463320155552076,1.3850941595467943,1.2653072229493378,-0.01118326764101285,0.918396128749535,-0.2251389601674907,1.9039945430871947,1.2357510394855893,1.2772538698497968,2.0869357367112134,4.287451204890217,1.05929386340734,1.882795023314926,246.72050860145185,1
2.629354776093172,0.8599822683566601,2.3461338141745522,2.881907363989736,1.0186256451767204,5.262651016941135,-1.6208750246158323,-0.15906608410809553,-0.747313022889109,2.7233300256077624,1.417609791374546,-0.12324189238459926,2.1981424254352375,0.562599785652703,4.945085236053321,133.22621607125438,1
0.24385794532519922,2.6336309588413798,-0.5105480511920568,1.8084979064081548,0.32514684022947726,-0.9509449510696995,-2.075035817763654,0.5721444485728111,2.4728059537329075,1.0588088152618942,-1.1242381096422491,3.1159323159174646,1.6371323053604543,2.173341256890235,1.6706697845695073,89.48460874964677,0
4.80537129703631,1.2707859890724114,-0.20092308497176292,2.6197294303294787,-2.274301036331326,1.4324652279427543,0.4318953291653297,2.9244718162437358,1.0695284067078563,-0.132863962334695,1.2087429593734513,-0.9622566767797807,3.771121029735086,0.6551500854526537,2.0334192737760293,113.94403094268361,1
0.05617472344911134,1.65942716842663,0.8745296680974122,3.889831952970937,-1.2076123118296151,0.3800480400319102,0.2365497475549705,-0.8465750341119866,0.8071516056902097,2.280455465627632,-0.09162752582907174,0.981056332521062,1.6816173989593537,1.824715607638813,0.22303543237097379,21.384725944031786,0
-2.618542550548975,0.32951305408225384,4.1042130875062215,-0.40913647792391306,-0.5781862505572293,1.3055444588203884,1.0106967881425364,-0.030575603063807355,0.976626993692964,0.7528827206308695,1.5587265804823387,1.6626695732491787,-0.6244404302644222,2.0435598799650605,0.6698672073600856,-22.198230705332584,0
0.04235994060131332,2.567568426797711,0.9586986394451775,0.46005173552069367,0.6055960378783923,1.793146626337907,1.2743765949326689,2.015247436109513,-1.7395183889232868,2.6955703319643893,0.8736557816171645,1.8320332941411734,3.096040970046129,3.05477117016227,-1.0596118294716512,270.2057181977522,1
2.5226796406632133,1.3970791810890657,2.547283872991682,-1.3676879354660252,-0.4861448760142817,1.385089153555373,-0.34944170435742583,0.4198368896277609,3.1146590919367965,4.344960868831388,0.715572354149507,2.4286999396568185,1.2553141011712756,2.4098272197136366,1.7982428571680562,260.72672123619475,1
-0.8581618771595168,2.9341480629452286,-0.2873090058589318,-0.9511966618914767,2.7972806407200483,0.49502487802423956,2.2629211790861543,1.815058373498135,-0.44448140057995467,-1.4014329157391474,3.6360059534247284,2.0403929634955214,3.1982205558682733,0.7303923901964561,2.86563693841103,247.44323309794072,1
3.568854381235661,0.6264932548870867,0.5970394587119588,1.1395572179431237,0.943657247120076,-2.9900328765724526,-0.4263692505376495,1.4209590454633667,1.4405210368095402,1.3850970089670238,0.5478614420040041,-2.049930657204026,1.1845648060068916,1.3205906322739933,-0.36130358010941355,39.52865629130765,0
1.5290384097699037,1.3845370332347882,0.18883536059383954,0.8144896916607799,2.2555366444645064,1.4396309155480256,-0.39705073898088905,3.3507411059927406,2.7423261019674334,-0.22514194699031687,-0.07731456794826186,0.04993595636624315,1.8784590676504669,2.0171328517983613,1.8835471332094285,252.01476541157072,1
2.0685390009907563,-0.927343371652489,0.15860454058798545,-1.8671249465193211,2.256837277492193,2.5235760988796243,2.642970160127012,0.3998737685871627,1.5015362167703177,1.5794814758446916,3.275002759563202,-1.8687031002346148,2.1136305538102285,0.49264379858512786,0.4735273035999161,22.542548679851542,0
1.9455655554206066,1.6466238641458935,-0.2745580737470761,1.783206839566392,1.6069093133165906,3.4753836713341184,1.3738312507221306,2.176237759939018,-1.2236300413119707,0.3181814888802321,-0.458410753239757,0.9235978293294006,3.5611802359545184,-1.5881275675923177,0.5364974511574576,149.41717517797673,1
0.9319311865299679,0.24127167650094516,3.0807396464414007,2.681157210600648,2.5186406560145014,0.5443895649658829,0.8418867692871523,1.785652539901107,1.2144614975138908,-0.22812199657577348,2.118746000868648,-2.165550547947749,2.609235301876026,3.5969270691660413,1.538957238221677,237.85736965177924,1
2.314874417709231,0.957641074967073,-0.5561036671007051,3.024295944652006,-0.3197160952323439,4.32222921152397,0.4696954307596083,1.09522552574971,1.0096703077325315,1.615371465644655,0.13348636409562098,0.5076470459966136,2.8185449185070968,-1.1471213935685203,-0.023585231891512848,107.9513221961648,1
-0.3296940871864962,0.8401466013120693,1.1009951975338554,0.6887576346601969,1.4368237769978824,2.430219340163509,2.196795907993417,0.7447890026490211,1.3430175567897142,-0.30515388468597826,2.983328980255463,1.2722582760703718,-2.6591138653463355,0.47888153818757273,-0.3604780675746606,-23.795794070955377,0
2.4822260506914677,0.10840183567366113,-0.016539922264619644,0.24179779522445255,-1.6340314469488302,-1.1949881669948015,1.798473551156293,-0.2000416812632828,2.7524961747065215,-0.5671514893730558,1.0953561493014123,0.4964764027805506,-0.7214715580092026,1.2144704077892436,0.02759117460308458,1.923019987911013,0
1.010838748821156,1.6538832807780866,-0.3317785949724139,4.698094745481026,0.12016341878584347,2.181225446101774,0.8841720375316889,1.1359998456898874,1.261198780761923,-0.07241665591153978,0.9348216811734176,1.035965113676774,1.2511355434436888,0.4269559481889281,0.9510787508225005,135.43375639236953,1
-0.9224736726531533,0.5654115763207674,0.10795752977941575,1.0645853112266006,1.5624260167099804,1.018177373996954,3.645224278444655,-1.0265710628878963,2.7822253234539867,1.7372755093402117,1.0014009963036088,-1.8370387205227812,1.6804816889745688,0.44149567611769935,1.3468910595960701,78.11064811776035,0
-1.1205400948050936,0.12392417855977689,0.8403362019033205,3.064304064581069,0.3623220448979074,-1.8613727817937749,1.4241055810252614,3.2428807155285675,0.5536027039280746,-0.1191710162605033,1.4836658491259347,-1.1124028891585471,1.2190651147801386,0.7676817850071577,0.6133738690911177,35.72284312541792,0
0.6883536096553534,-0.012101031233471282,0.2257413284152957,-0.11414659652147852,1.3991580618391835,1.1043382762533944,0.2709396821119422,1.7867335477432538,1.7096061084494374,3.643514679307499,2.3486684627220096,0.9723515509590451,-0.5756078242575549,1.3827498237286724,-0.7806387078773918,41.21082696466979,0
1.9890357392452653,0.5295356996566851,2.826545460183623,-0.6311982692369267,0.9226915863546884,1.3091946990571883,0.0602094325782041,3.088250200153086,5.238655750837279,2.5503359155280316,-0.212971758978314,-0.6351912507942992,0.5339986188016368,0.7551057243559838,0.30948803034832006,212.36832501542057,1
-1.001211739385902,1.7731783173088522,0.26508201314438495,1.4549256383045517,4.6794945936901335,-1.8104515088583026,0.8978369645291326,1.0858405216107505,1.006631919450227,0.9019614488631711,1.3507540896780372,-0.7087997899616925,0.984400196328209,0.21859090498945366,-0.6338318148486481,120.8392242636146,0
0.48069499559167084,-1.7681108277629827,-2.8983833836938864,1.2973324922583913,0.2737296191799333,1.3105431593794674,2.1324806156500262,3.039130389148794,2.0441080670798133,2.0233020828235344,0.9831787626754768,3.017140595445392,-0.24723859888735844,0.3880422739627498,-0.9962058295281753,79.02082171345256,0
1.5288979316623514,0.19317287546443285,1.5901666457516797,1.4297774057312358,4.063804351025574,-0.37919177617013355,1.1720050438224823,0.7938644444379962,3.048290387139124,0.6075424789345399,-0.9293613662341467,-1.4819862346124726,1.0558491098065115,2.905451951167313,0.7850850825578204,236.93806390755412,1
2.192882821898776,0.8918912866581619,-0.11363600852749123,2.838480915271266,-2.3080821603322574,0.2040435652344913,1.2523215661936733,-0.45326921348591975,1.4644810348584452,2.4101618031343257,0.754914482315046,0.5186765326043588,0.3948538203233908,0.0038999199158664677,0.8255688196569557,-34.36008869864223,0
0.3753932709485517,0.6840631681737472,4.917700036450251,-0.22564417366302325,1.3445401816346583,1.2029295762097667,4.022964202420068,-0.4753921870238558,0.94024018007185,-0.06497840401502453,1.3778553935562594,2.515076581277724,-0.12049211133257787,0.6592900530197713,2.263700904727214,156.41845001114785,1
0.9957319990461853,1.0859789011392942,-0.18673216809733262,3.267261201373939,0.35619412787017424,0.5777648070783622,0.5520242388954149,2.457044326157061,2.748901217895968,0.7232414181515667,1.009877776928766,1.759822428311129,1.2936741860074856,2.1778239662067613,2.6488762331396933,265.53574551556926,1
0.04276181736796425,0.6612833720195336,0.9221636905086913,0.26344617966530737,-2.368985030065784,-0.19776630596249634,-0.2140905729642275,1.3606470060792328,1.6565436686023793,1.453245141439712,1.4152180378094892,-0.36846657248150794,-1.195465587628973,2.2016649896227745,-1.2163953656190598,-4.899660716499392,0
3.940429334376193,1.4379975414657946,1.1723543243265877,1.5839427817727851,0.3072246389985659,2.0830314442186335,0.7999359863401969,-0.25691775758322954,1.6661259498785919,5.085360236852264,-0.6737376842587688,0.6583683249792062,2.9975694778844337,0.26178126860163375,3.0385691110025492,289.5713005709415,1
2.6271589892947405,1.0234240315299044,0.7398576243767235,2.4104260608052535,-0.1661963816557157,2.1413447385476294,3.102628918427902,2.847479999425648,2.501737181849281,-0.46707735809979845,2.0169340287830804,0.8958038928403508,-0.5860415497255649,0.7898185685529078,-1.150242835857549,171.01791376994467,1
0.7313781756980042,0.8154360465780114,1.8072930692427,2.598217139624812,-1.1019802522886466,-0.9914055957081753,-2.0694738317725174,2.2578004200877446,-0.03039658003636836,0.15698020661491063,0.9335675342405293,0.9928948561079697,2.0262788811310113,-2.2404063187258334,0.7039610280878916,-68.68764655363967,0
-0.8487989996437137,3.537759456292399,1.796931680749606,1.5279532592510852,4.258138152497245,0.7806896328348797,2.344292500011383,-1.1918018687883802,1.3021179806494365,4.411984010212304,1.747016257733624,-0.12778249931363606,-0.463394058670592,-1.360799532204867,1.6654562203738914,225.50118856968427,1
2.2915774926196955,1.190659257912416,-0.21701998128265654,1.362730802555467,-0.030114216001931426,2.831102056905649,0.3836964517297765,-0.32415356265045636,0.18155726571953124,1.580200212684012,-0.8457369118258911,2.0005439666391585,0.5931083049333082,1.1227302570873274,0.8050512158951774,1.2353574942021202,0
4.3960882574116,0.7457419489549735,2.2678381381945547,4.679843491041851,1.6386284473533346,3.771393787055709,1.14618213186563,2.1950599538694253,0.11693788503153901,-0.6682683914554377,-0.4531565608567272,0.9637673320802782,1.4286076075147245,-0.6753546906682202,-1.0675344949936845,145.33441148710676,1
-1.8150921804839228,4.190063743380949,1.1613898239431972,-2.2179022615536352,0.9863634054459597,0.761093738896981,-1.0657602014451522,2.7389673209831855,0.3139563131418823,1.0619398878160309,0.5735315102104316,1.0695781196350733,2.526299406262479,1.9085059825143809,0.32216975838705564,120.48265416472594,0
3.3632322368153735,3.310289631649056,-1.1948038985408647,-0.6718242327713373,0.08325365695625853,3.287626334753612,0.725930198829528,0.14211800189642232,0.9490094507396312,0.6637858484926673,0.766032016489616,-0.6044561756830267,-0.18973811880128788,0.5992582272927987,3.0723636411221236,-24.053552754757824,0
2.9337419462173986,2.3735300708873117,1.5449892916254937,-2.9178133641048447,3.670551042115026,2.677018270465049,0.4460209600143912,0.027424943081421294,1.279108040217113,1.0670650715200427,-0.039010077253542,3.2409707884394283,0.01741988719064147,1.3748068136087799,-0.8063772520982648,214.62161604937606,1
0.6170660612725307,2.6233992394741144,1.0638544679276412,0.11963000339130614,-1.922264214049021,0.48851298724367775,0.46801953821634723,2.1000188906613984,2.9833282902055727,-0.8278564080644619,2.202535827208493,-0.45310437228178935,2.7240067495405276,0.34480668636195244,1.835918627457575,6.377905013802263,0
3.3232442066199983,-1.555505265099979,1.2202878705563238,3.366091969612496,2.1686824589381475,4.24891203806344,0.25562790062179686,2.627815698453576,2.0776602866462133,1.0758824362731418,-0.5184793370449443,1.3355985444219667,3.9006401527749968,2.874821215904892,1.7326241191100349,409.1162917131604,1
0.2591241344836035,-1.111268777691477,0.7014552256594858,-0.36348065858277834,0.4661353155354936,2.65394190399972,2.8378615871745065,2.6307663374970427,1.8162313400218348,0.20530546911531455,1.6584970252773732,-1.5900620917517934,2.656069082951669,-0.6490143755722859,3.001204823559767,104.30131432190672,1
