X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,Y,T
-0.29182333009796224,0.23560730058046397,2.64787247234672,0.8093992557422246,2.220178367671161,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.8247060049449875,3.707214832020946,0.9355866325273574,4.437898919485075,1.0057301179310312,1.4082796278349132,1.6622494323893702,-0.9507739659667511,1.2652570491881527,-0.40449051906957645,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,45.607065113347026,0
1.7099358923721992,2.130798525343451,-0.33228231662827,0.667638402693999,1.6363789271513054,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.684976072271318,1.569437444274362,1.6974906081334045,2.0514371424639384,2.6229690735990734,0.17936837886387935,-0.7324440590794692,0.658796804498091,0.2584905671541371,-1.5939604704898898,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,-58.84406196216417,0
-0.2736093090404905,3.444250064848493,-0.16584206323270156,0.5499946345933071,-0.5098385971913562,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.7809959754672793,3.271807193570294,1.237399542015822,-1.5604645824532533,-0.5999125037763271,-2.1489000280747064,0.5318566147574115,3.3734658218745763,0.6210464021039037,1.9189776878489009,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,-32.0963967723375,0
-2.2149620978580327,3.695377783862392,0.6934915946454292,0.3281277423766896,0.701927407493802,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.1267362054058863,3.9001799543909588,0.751934413132601,1.0010992028640617,-0.724447975295688,2.6318905413135685,0.37835950772005833,0.7325669084416495,1.4058571560947213,-0.9774917086186354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,42.26108272321653,0
3.1297959582946535,-0.44765991209662603,2.019351798647624,0.36431762717578553,0.10499371669253532,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.1391849372871734,5.219334002988,-1.6275987634083569,0.787954586036803,1.654773316744297,2.34233426592928,1.4767931392824851,0.03773652678598227,0.8580264152188422,0.8788489531174051,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,25.582711212917943,1
1.8505873187802737,2.4823608606140453,0.22914557458012674,-0.153273739512215,-0.7536436209830408,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5007006985611921,-1.3018466958437354,0.6463557426756377,-1.3730612530178816,2.605402087392969,-1.8298484481980402,0.8648358094594597,0.8859087816906124,0.7116318733770182,0.1540632438200571,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,-49.46171976592681,0
2.6552556500925633,0.137116007790823,-1.7736960909131767,3.114928207594219,-1.0547892529294134,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18428234645821018,0.6370597981180108,2.4799915488380675,1.5226753599898817,1.3216009867439817,0.21452319137010978,1.40747823591047,-0.6786018648453229,2.5283341099640673,-2.0445591018054925,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-47.67667892078995,1
2.169190796888592,1.275142970001287,1.4318731483229175,0.12343708703301703,1.5483871903369542,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.344050216397523,-0.9303380055540189,2.8385239542530547,1.4342402474259728,-0.07372378553561298,-1.055233999395632,-0.6168994571286333,0.9614745255170285,1.5940107649237152,1.649199156893046,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,82.55220475933409,1
-1.5016698393263561,1.8820566231097193,3.3355150622982404,2.3260407961394893,-2.0293101280800823,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.8343209155555504,0.7364181347627052,-1.0679640082876323,-1.9555059579254466,0.12045035802341597,0.9879931160074001,1.6062781466732894,-0.9561092500751056,-2.014998856548446,2.2416567563662904,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-12.922253412772303,0
-0.47631350340927225,0.7183076170377897,1.730405957409899,0.8400209895096624,0.26017841933425334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.128705122967249,-3.2537446126715093,1.56443200283683,0.8840861966940033,0.7932221477031084,1.0041814579401895,-0.5367259580464472,0.4689782921586151,3.6795557571526865,0.4802259171059369,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,15.277600581492425,0
1.8929504615384392,2.7462276493374493,0.6515589892201039,2.093394801077859,-2.8685761177842117,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1338333389874269,0.627918248225021,-0.7182721491848962,-1.1129102435507723,-0.079214089021439,0.317922642438644,3.6341456510603085,0.989200964447436,0.069453086835918,0.7188930061577692,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-105.56142900758161,0
-0.4062640791630938,0.5181115944129857,0.2671506688680614,1.4991973261066822,2.520625821247391,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.3906712468233993,1.8120590525156328,-1.1512017794448286,-1.479333255566809,0.6312707321463766,2.68247135601372,3.7762846357016078,0.8615274673014701,1.2509375813497712,-1.3125561570109108,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,45.77594242519941,0
1.7600035390425828,0.0666617923674162,-1.2841521357562788,1.8354461808683304,-1.7572651095050182,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.1694986922921413,1.7513933291099988,5.3123501189145195,-0.059165379385957895,1.1224551876143365,0.5627938301690133,0.957150940718596,1.147546826624569,1.4445667021151567,0.5333941605177454,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-63.85339727628622,0
1.9795559251096428,0.7173263768048976,-0.7637524819073431,1.4308859687001891,0.9956858460114986,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.2872031625971943,-0.1585801106086242,2.204267072134959,1.3244217996240382,2.6081742137332133,1.0846558348373658,1.9007969916352159,0.7252192929756571,0.32651964018674007,-0.41853607790814684,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,-30.321883317860088,0
0.9451040606256297,0.8736650552089089,1.6292861626392123,2.386651032937764,1.7449227977257773,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9443101142044079,1.7439993110736909,-1.551560013383888,-0.018630815707944226,1.0309960332963253,0.717005263771472,1.182200004661785,1.8057072607930382,0.06080658763438418,-0.7771394052972531,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,-10.597778667454513,0
2.5181997847334645,0.9337904217282906,3.427688986347962,1.856664733194734,0.1844589554758348,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.6504482766028477,3.1115707809503133,1.5526342225235714,-0.7686508857007481,0.9742800367488307,1.2228453011056801,0.7779320971856268,-0.8369639140806668,2.6075791837429176,1.8887292030409444,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-12.166062594466691,0
-0.6408425851016075,1.3086952056011198,-0.9597822843839012,-0.4600639513351228,1.3586306205603988,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,-1.382328040703133,-1.8236430507673553,-0.19815814254215902,3.5285780141040526,-1.981084933943888,0.09396025847806821,2.4994283305666447,2.137726387210414,0.12161381531945126,2.6462444090260804,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,63.75923618250125,1
0.08816883057706881,-0.39997436034038336,0.9482874308674026,1.1090168486556848,0.6912489621718936,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6436683496554376,4.090940384040254,0.1201047338265051,-0.3190759353515191,-0.18098438020213514,-2.8195078067658654,-0.03691770957140461,2.8238939819264166,-1.902009744456533,1.4767844706706006,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,37.36423792944406,1
0.4336796214110672,2.281964093068673,1.5136410269302414,0.664860831707956,4.696482900273049,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1.2292387702913086,-1.44761922756194,-0.8879849080158313,2.428222940187987,0.6745492473990293,2.072244195576493,2.193839038287529,2.364033193171557,0.7876181691358188,3.000160514102807,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,170.14386256212296,1
1.2907476053926197,2.6980077005159946,0.15852849530236535,-1.0444114208120143,-0.18763477346519664,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.8743270678747408,2.229191823563456,0.8424430199514215,1.6989978497699658,1.9432298110660242,-0.7126314009236028,-1.0997001342590007,0.4302102408321966,0.3618945166778922,0.44587757683818874,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-24.760667524660665,0
0.5979853249028321,0.25508768540572446,3.0045792734841905,0.819938316855838,1.6922033161617098,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.7814770737432493,2.221289740230987,1.360231149535923,4.726523037682513,0.20793286422099522,-0.39124972000417335,0.751915903530679,0.795521331330905,-0.2301316471199979,4.169976289987467,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,25.449831369789827,0
0.9302782659506645,0.3496685009002487,1.0569940201802726,3.5710772046560977,-0.15192288760522255,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.33472923754635,2.310340478839203,0.8970975689030745,-0.3868164630565698,-0.1578316297325686,1.7263979014488862,0.5626151802754668,2.1148061665419493,-2.172979002038558,2.4352765772737346,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-9.372995355362624,0
2.1504856758393265,-0.5390108774386728,0.3105603365958416,1.0053748089318755,1.489562634590486,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.667637719595853,-1.763311757587529,-0.8455546070219508,0.8137083627887801,-0.0960629511377773,-0.0020135038847806097,-2.501150278980663,4.31141242660207,0.6388460460151435,1.793320564089929,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,31.07969099175302,1
3.224692941960721,0.9248760378031968,-0.2654234098038897,1.9750629595761546,0.45374528662636604,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3718886040956562,0.7993976397909361,0.18481036762227954,-1.6115187834896085,4.046514580037851,2.773880006998418,0.13254484298244673,1.3788911599982,2.7480069459481724,2.5423809861394835,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-66.87320981808513,0
1.3580223563977531,0.8256663406933722,-1.915185276930234,1.7624487783909597,1.8750520102319481,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.6248339304355932,1.181862150029052,-0.6301228704913089,1.417333852216697,2.618363651300019,2.6692145755758934,-0.12724123542791554,1.6246530878582968,-0.6310289853845616,1.8136711562107268,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,-34.81505068020619,0
2.389907152462908,3.7006941436903413,-0.7926556601952135,1.774761166422639,1.613942494961433,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.6927380752092583,0.6953603549554939,1.8795399081291126,-0.2734839797246711,0.46612814900872757,0.13061188882895558,3.3240058972729765,1.6690099886692904,1.0235342055623329,1.2208948712161702,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-31.85932832075466,0
0.3713770107882668,1.5956593546746682,1.749470432667949,-0.8280257449657955,1.3693341419146483,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.9891015312358402,2.1103091402663745,0.045003990197173604,0.5332972075214952,0.792100778846474,1.1230546211525325,2.672231873569713,0.8573896950935638,1.4160673071222165,2.402729819754239,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,63.633948641099465,1
-0.37697645900692334,0.022215250104114292,-1.662117222782975,0.2899586117462818,0.6946439927897845,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.2973819940492581,2.9547415244118884,-0.8106986724625873,1.8166440492197977,0.3289449966914273,0.38373692837881945,0.9147221736058474,1.6296362059652534,0.032895917082127246,1.4939760099137778,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-33.00872943384562,0
1.8247853009445862,1.0013498900066606,-1.313432226199518,2.293222085326401,0.8221200646748615,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.784047718723586,5.027526991593305,3.878680176635144,1.1314083518666855,-1.7433983319437436,0.5217413598479717,1.2625255537347089,2.1322318041464667,1.9894534012846807,1.5079795546087698,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,79.30505886585719,1
1.7325558856444863,2.4489041776895517,3.133907123453552,3.941840484047523,0.8916418619924981,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.59382307414772,0.8171161731930511,1.9616661063168526,2.1813263187392566,1.3990684214961755,0.7813042167859257,2.06886052945652,3.6523366307787164,-0.7114493254851708,2.031301614389668,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,139.8631104669705,1
1.4666866691404803,-0.6175416362251696,2.5924002550528917,-0.7773311668576546,-1.7078775329456315,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.3630485247575306,3.4614003080864153,2.25180263235789,-0.3707977047129458,2.9058922039239414,0.6482174069802871,1.743877603984764,-0.04092943704871965,-1.079780802888238,1.145455818281862,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20.48161757702862,0
2.2455790080105875,0.21745521257827694,2.1664109220133607,1.612111974019253,-1.445003976535563,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.1632756135221225,-1.85384722063865,-0.7690725271812724,-1.875163726755646,0.4677679966387498,-1.6754459158357617,1.7465089269182306,2.4883055961461755,0.9235691717492136,-0.14749562894649193,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-66.37397564699883,0
-3.079519046483922,-0.6449026206390789,1.0247372304712967,-0.8326645020421579,0.020857825976930533,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.2166575701081968,1.1529997484408006,1.4126349727875454,0.9484398027161451,2.3700121095934694,-1.0383732123937315,1.810992250165639,-1.0539390894275895,2.1554060045181096,-0.3272685811361058,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,54.63850342437726,0
-1.1884110958959884,1.2548169396953868,1.1362388905544878,0.27791106392855003,3.095597951970614,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.023858432524015,3.271158279610674,-0.20514534565374087,3.205222637104537,2.0791868407431844,0.5079845113875949,0.7393146883526611,1.4732541629448725,2.2590984327358896,-0.18211888853835134,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,33.70228739769334,0
3.2465725409793453,1.8479008038046765,-1.6996567722001168,-0.6570352208084143,1.610695496624872,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.1513964984672196,0.5810891205728087,2.0826021452675763,-0.6799226769012487,-1.4732135872224967,-0.7383213810532883,1.3674504129016083,2.460237533275896,-0.2918466433313356,1.4164567923950189,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-72.19289983188399,0
0.05716362963311539,0.26936285243226477,2.3484510918820902,1.7663122328386263,2.9712316507209233,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7836302043620822,1.4348624934452758,1.2889464019379693,1.4427138306930753,1.2173057219300778,2.568390951178337,3.289389067356087,-1.700455656431406,1.3505132086910172,-0.3621226352157372,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,11.253259010662793,0
0.356186055030284,3.062838130670346,0.16880312937327147,3.2492372352081444,1.158751965425168,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.90560917910911,-2.210463196231943,-0.38906217064200366,0.7238802883835187,0.489581847640281,-1.446177722366063,0.6937209124201612,0.8082637948226277,1.7642755234919805,0.07305620682908143,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-30.681362574367775,0
-0.2907646206644121,-1.4468292614802993,0.5477915277074602,0.6156509530068417,2.286492865183678,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0748449871578034,0.3834084229131328,0.22631348464405554,0.0972774303688222,0.35723987475929897,2.5950088894888403,-0.1772302740593843,1.244781925073884,0.6775713145584183,0.5468813087515659,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,60.006709819023705,0
0.8341142457876891,0.351352032132333,2.615556209421305,0.6627601580947728,0.13563727565964523,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.9081901340169032,0.9242570758218569,-0.6447945730093876,-0.1724681065550575,0.6981832071825436,0.01523490231212854,0.8343841778234655,0.6867842345738578,-1.8673908801064014,0.6300480637621907,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,23.91725748188194,0
1.861913375938859,0.26525767172909975,1.9882032125372695,0.1046243323252084,0.6655612255444309,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6220200148711075,0.31135171118087024,0.925807570811219,0.07670517752122918,1.4057483257488743,-1.7133008565020207,2.1878638320030035,0.7222447128929511,1.6991525644745908,0.44567659715380903,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.017900176484385,0
1.2282654633823995,0.4388105196035412,0.9798227959639155,2.22320795386009,1.6159026869800714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,-0.5480810603856194,-0.6533123186087586,-0.014623472484966982,1.6034297642819668,0.6161492856401926,-0.8941653585061697,1.370540534289605,-1.8250252957152036,-0.9380004509948872,0.16534233876779747,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-37.102387363353394,0
1.7214547750519351,0.046854342071099175,2.2792446524115517,2.004343510763624,2.506628788392437,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-2.5837836176530997,-0.7998766808346003,2.0731378442543753,0.728793472771515,1.2135820080695647,0.8921074324484637,2.794759491590043,2.5369097230861626,1.4271053457730107,1.1442672908174243,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,11.399069637335428,0
-0.08954874827915327,0.7413121049778144,1.9503008536906006,0.08677732387430304,0.6608162953540657,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6217093184918464,2.118534141852052,0.9243176447533847,-2.214813118471345,3.608716497777651,0.9689641934570077,2.3845087966995497,1.2161446467835426,1.5010725562875846,0.15411705925671215,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,36.486732099257274,0
3.8887086061892906,3.9276415184017206,2.85991082474104,2.4078777043746524,-0.5288767242576942,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.783957028330877,2.2016017844044278,0.8714081136567524,-1.4905408516558811,-1.8298570678012025,-1.2737648299621664,4.362527655988018,2.9551566956676387,-0.9432135555320746,3.0245780840744683,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,114.91977176345362,1
1.7688433471391836,0.46132510740117216,-0.5878578464080517,0.23649124211302008,1.1734976110695199,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0480725725870172,0.19325089490498049,2.466096605895311,0.0560749526279154,0.6611705920111268,0.9652347755093422,1.3430883954964024,0.9538671027643016,1.3903882793890108,-0.7919438299998667,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-8.152159318082367,0
0.17896663855200035,0.17380086143973972,2.1880622476344613,1.2161597276848477,1.350187119493477,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.2947768438237953,-1.4786224926316982,3.399713038650529,2.2813278698077055,-0.3470587578523743,0.4863516882890998,-0.14306613503117527,1.8164111955412585,-3.0316873973151957,-0.030540665053496507,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,53.84508461393988,0
1.1678085953444475,-0.013554715057476407,-1.0558578769410323,1.4658470656307176,0.2394450518118343,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.839884979293321,0.24147799476106013,-0.7689253400694638,5.014974360019966,-0.10547377897301935,0.3008371538889846,-1.3078618653218594,0.8991994879089185,1.5543525609306366,-0.18047496936391694,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.539735434357254,1
-2.0161734028788167,0.4111491130522713,-0.6383269120109352,2.0479753514616332,1.78243784086051,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.6004998421387238,1.5675492237211373,1.8051624253137284,0.10099793725563733,-1.5019547377423454,3.0640413772021198,0.7320092520577233,0.8796465246249348,2.5343486128047283,-1.9941570432236482,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,37.00301709576552,0
1.7453397172577043,0.0024375727619634358,2.097327372793231,1.4794746747011094,0.38521819234027077,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5400376126250599,0.15163470401757229,2.284149526419517,-1.2062998353736822,2.077224095440248,0.7011067135231887,0.42273755732756335,-1.1426439692958699,1.0117372222694454,1.0451986931739254,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,26.44375309209836,1
0.3199938517922246,2.3390622293105503,0.2895939145545129,1.4554847102894173,2.5509354802191755,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.554100648479694,1.0839456363175959,2.115497175376814,1.3258631854582061,0.31778378098005844,-1.7872744150889974,0.5954168504791832,-0.17878829828890686,1.3073190621754807,0.7488411017874547,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,-6.202903439413888,0
3.864013938335663,3.495809686656594,2.3512341463135447,-1.2588670273570806,-0.03357264412695704,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.17962411739581252,3.019309499336225,2.6240923582707545,2.6842824218760897,2.548911874728597,-0.4921202130620781,3.182860892133682,0.5113319013333997,-0.10832490461154753,-0.17928640734196843,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-44.6937369653517,0
0.17786921879119655,3.4797247488479814,-0.04897691145813621,1.5792495656475536,1.1513005948859676,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.4242454770375357,1.4585021037390087,1.3220364892692729,0.5841770534120354,1.5937543832690173,-0.9845832161015013,-0.2905858389126994,0.5759001760035771,0.49383336099121977,3.2761463794961756,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,-18.430281692937292,0
-0.4026908141563159,1.5727360144290756,1.597444129296239,-0.8836623226122522,2.8343161705801148,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.011044109848605,-0.1630217776414704,0.08641538300171026,1.6223356386009882,1.1715103763857018,1.9537219483139847,-0.5284929613402638,0.6293835537847547,3.7577488586912025,1.4491886499909854,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,38.76589962939597,0
-2.1297650432827817,0.113864270635057,2.4579554407983633,-0.7898867502110587,1.525398879343045,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,-1.0674026037033868,-0.3552168534469189,2.5617724054500206,-0.257149257947779,0.8817282610428565,-0.8889683972377573,1.1102538457982898,-0.8348282012177888,1.0063028116238226,1.7434087675935555,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,94.72290577204637,1
-0.944540582413145,0.860463783333665,-2.4706596697583008,-0.26385755256951215,-1.3143821707314354,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.6190168458174186,1.576210939998246,0.20704190174758774,-0.32613714191867116,1.204464340503791,1.4352884153432646,1.8967254996493639,1.3552171558826538,0.7636697756359867,-0.6536628833768559,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-36.14360510955876,0
