X0,X1,X2,X3,X4,X5,X6,X7,Y,T
-0.2985226387867441,1.3895981878292916,5.150599972141892,0.45699873455801454,2.7868232519831704,1.9137711342797115,-0.33152341102825456,-1.709676909154318,-71.92503288718777,0
2.891058515883921,-0.029591644763479197,1.6186533707761712,-1.3332038660980174,1.505186482628513,0.3400515846504215,2.1770339203755515,1.0734086659435138,27.494800080207476,1
1.3414653826473317,2.0336491870974123,4.132251602197187,0.2497508960612882,0.298182816658738,0.46162885949230514,4.11054222861573,0.4292511810043178,-50.46054102430974,0
2.332557925069586,3.5045689395819384,0.5150657736635745,-0.14912105589431457,3.1063167424484446,0.6050202377179595,3.436816604423334,0.6575846777698701,0.3983144845861135,1
0.48295522774285127,0.8182205067677215,0.8447425684487688,-0.36669613122727807,2.976140701636358,0.006762619759905553,-1.0920587165565756,0.6282363917190059,-7.903720916199494,0
2.1493997147555097,1.973860147827535,-1.3773403736584906,0.7331251315135294,0.9040585617360783,2.394068948251222,0.17237510544575474,0.5745377592314473,8.483312432769825,0
0.7383466706552207,4.162104979878612,-4.093444651437796,1.5934482389265507,1.2134214171428583,-3.5717002520694514,1.8129683435011783,1.4135912310288272,-12.353185742867149,0
0.5775846335789412,0.5081980326441811,1.447269797918651,1.6346501421109085,2.0794518039492287,1.073670748009258,-1.0452346799151426,1.2681314977110842,-28.748976219513697,0
1.5430391567562198,2.285053070700477,0.07491325600177601,1.5336440380985037,0.22284355871761619,-1.451372168863772,1.436230930385987,2.001199562530749,-22.942107147459193,0
-0.813561777560827,2.528619138969885,1.4256369661043946,1.2401806255693728,0.7740058633190314,0.7929126667734417,1.8533085174574695,-1.0427457955805384,-52.50545261556321,1
1.0415771051121734,-1.2797731730050947,1.9480214240572007,0.686661905377659,2.72254207911847,1.0512237703474592,3.5182583669910326,0.16809209656802437,3.292323405215899,1
0.6483042230974491,1.5677655080616395,1.9988309410510674,0.5467518993044491,1.0228684458022268,-1.4002706762571924,-0.7920581902012831,-0.5023945006249515,-33.593988977268495,0
1.4729733828962845,0.17896500664462622,-1.7430057508992287,1.1589089366647989,-0.7378719939905043,-0.039834210756252375,1.4254743297361356,3.693822389501636,20.878420474406823,0
-0.30903588349540634,2.3398540141318853,-0.6323788471013947,-0.9430719392964264,-0.26570130071408427,5.208899378367251,3.0518799373249554,0.22505343766180064,-12.904122807667736,0
-0.8986462022859993,0.3845250701761934,1.364759373753066,-1.9918588801274506,1.847732806068619,2.272503950179819,1.5693154148359687,3.336779983018611,-8.078621161628828,0
0.07456558622865173,2.3817047280280965,-1.1778182229796914,0.30048681685158873,-1.7487118375871082,1.959660594378045,0.770092796765728,2.326311745284083,-17.341590749457005,1
-1.5922825624798973,2.756272475518575,-3.148250121858359,-0.6581516962144611,2.2104994973004475,0.7110210176553066,1.0257590898284685,0.3541143566415559,-10.292283176103748,0
0.7923791865782409,-0.2270879761791711,0.5444840243588334,-0.2573579105140267,1.233311349899745,1.3661982897047675,-0.9650327616866656,3.8055027009065614,8.963884214376945,0
-0.9433941953182128,-2.3410894685288453,-1.5232193446542786,2.4440823280632396,1.7044999142902397,0.7194512230352546,-1.1279517402749129,0.8509939055640323,-1.017354446875769,1
-0.4878368918731957,2.758246974929416,0.7176518032181929,-1.4575556176495073,2.6989248266380272,1.0978544649326516,1.2262785338165103,0.7494492495605947,-29.219639536424264,0
0.037063662128903996,1.5287844036654374,2.4925543832291384,0.7231398032255013,0.8685722884457345,1.2997488001273902,1.2951627092236393,3.3044434617732037,-47.71631884227882,0
0.7270731235211925,0.8060654736545754,-0.4532516404558633,3.867231550231911,3.287848794220951,0.3082974168849828,2.7620857618022705,0.27365258876213194,-32.360332296528476,0
-1.8202315069232116,1.842314448044407,0.8379597028440873,0.7184402712815393,2.7611163612405494,1.043745953786018,4.032442250830487,1.212921671332906,-56.39762220814907,1
2.804743169916054,2.544686957986528,0.9720709911710695,2.7383863197752056,-0.9315168416187203,-0.43339143764937127,0.7480734461689006,-1.0554345317231948,7.664515270865852,1
1.2850093496727517,-0.019102270501002216,-1.337008771626043,3.644087402251796,1.7900384070792374,1.30778186972039,1.3896599578017996,-0.1269517640158342,-2.9900410060503444,1
1.5239517080095868,1.6858114262900077,2.6889711638412908,1.1830059429337918,1.398378110169895,-0.17598538271778907,-0.6430844775056577,1.15816363895991,-11.674498659691357,1
-0.9639520219820117,0.07005955725228175,-0.4835153991203176,1.3843902394051741,3.16850560212737,1.4064068484066485,-0.9980000433603666,-1.4865628041926469,-19.237919060795495,0
1.527731214231328,2.3204255200524226,1.8701096668752362,1.0200568343669063,2.5042072516692273,-0.2783243128421944,0.7882719047171804,0.9235707091020935,-36.165274582378544,0
1.9042573635821693,0.5018218465990565,1.2725028180056952,0.4988991135650709,-1.2614983627734735,-1.2440971851596645,2.316792310106062,0.6762434682966181,8.774065016715925,1
0.7246835533698351,0.17708679671342908,-2.315328789440734,3.330602850171441,1.006708791566548,3.062306724325494,1.654053210440865,0.09628046252280453,-3.3258336394376182,1
0.7267049847481102,0.9970315039008775,2.100013604543156,3.3138084987058356,1.6767361592968573,0.9061763714628911,4.8218573816655255,1.531976818461032,-52.0635826953354,0
0.9677852631571155,1.2703754213616467,0.9086678375675271,0.9113652822149372,0.4862329023355907,1.435271251794875,-0.32001905699448896,0.2805378564553831,-9.309079524835727,1
-0.15729733472108198,0.8731108267824972,-0.8405811018166371,-0.3652524587483583,2.226621041154871,2.661214820016086,3.062637966139628,1.7964872049020597,-0.29092329448005894,0
-0.5926209728528478,-1.859868962641562,-0.5603651307038635,0.5647049504436739,2.5726509877623354,1.6491476458817345,1.4964069115798044,-0.29359618920029007,13.096494041419499,1
-1.140705825546581,-0.5603313860583596,1.6824110457629506,1.7768203360835508,0.9713527599595326,0.7054147716288426,-0.016862384055975843,-1.613857333137457,-40.52390939386736,0
1.9545084488617483,1.1084403473600772,0.5419915327351901,0.5300226020720428,0.5581999020045295,2.534144190474356,2.585958276027322,0.4172825336954923,10.390408778891233,1
0.8230092813250292,0.5482560512820823,3.5060844019895856,1.2364821969096385,2.0146142249578762,2.3857979632924975,-0.38056992454755467,-1.4152359133545995,-23.02766583687885,1
1.696040396736247,2.5566000415908974,1.4072037965579152,-0.4160897322838175,3.6403389669857873,-0.2285773737091239,2.0373190089911217,-1.506936941087178,-7.134413353503356,1
-2.12345142953661,1.3625183848584275,0.3952880709346077,0.1765817241017611,-1.3202101645327664,-0.7918028798906493,0.5655830624807863,-0.8727564666177736,-47.127394541983485,1
1.4711042509224157,0.8670920714282454,-0.8222194924239603,0.09754742818477147,-1.1441221831860218,2.841709123979852,2.182147979376435,0.5405346934638263,13.209573561880667,0
2.1780209291547274,2.1687904390770694,3.113263531846952,4.822379961509093,-0.4490450948136071,2.1599581914030352,-0.31184541080008055,-2.6760213838787132,-6.104787551600765,1
0.6313147088015746,2.264920261617929,-1.9907308342240748,0.4569661959700271,1.8723059252895007,-0.17656402565129103,1.9375260128374463,0.3016071589005409,-3.2508464475646344,1
3.1716185171363533,0.21640643498372858,-0.8689718476827533,0.08850876106343941,-0.3244725200944534,1.5715537196836464,2.7582052427188897,1.614796446944501,41.772878308384534,0
0.9435251326214783,3.470229951825549,-0.19357182340374046,-1.0019065877801823,1.8017640218526418,2.1203348164029077,2.047833133227143,1.3390681182697501,-15.557688253537906,1
0.36532509613333175,2.012624575779293,1.6890961087796825,0.3182522105616017,-0.19831816901476618,-0.6063495480301913,1.197264798824543,3.2347621893581224,-26.000988826261228,1
0.8165670292893806,2.435481268022587,-0.1344585450003153,-0.5468052379673329,0.18694382289338174,2.6742789223655197,1.0549507296182146,1.0438783761025505,-10.40028343916106,1
1.7135696180218172,0.4221145127867555,0.4012843359176277,-1.4369636204372194,0.7609329632669629,1.3479629140248366,3.5155894098892158,1.3833074010205682,24.146028205166452,0
0.6800563180150268,-2.3759579152661763,2.0499076187691894,-1.3806091778268277,-0.2966745712949037,2.9039432222017068,4.444798150250971,1.3736618491272101,18.775502261486988,1
0.033430079886624275,-0.04609660197453502,-0.7675337239486555,2.888738169647198,2.6625451693038156,2.6768443145076275,2.796639711300277,0.7490080683200959,-19.318979106422848,1
1.976296989247818,0.8285525982931814,-0.21330966312837507,-1.0526860277984036,1.608151546463486,0.9647141976483229,-0.18283100488315784,0.31291699007029816,25.03087873807973,0
0.09800968559477563,3.505745988973303,-0.3425227707993659,1.0004692796534351,0.37661764117792795,0.8865241866423874,-0.24555604340035297,1.123268050907918,-35.951316122700476,1
2.238151926095415,0.4292382316376704,1.2818398753513502,0.08133327387981248,-0.08702867355621069,0.7869539595835433,0.3402105894053138,-0.43450193142841287,6.6266007713459665,0
2.566907499500557,2.456152291762441,2.6593884862335884,0.30867402019465273,0.5097872093632725,2.2256234526730285,0.8407840093522156,1.756360942112742,-26.803811499011058,0
1.335556008908608,1.2851877488892665,2.3804299474446866,-0.05380637772509278,1.9637805248535811,-0.5407563608374273,1.0989318245894781,1.3859867459631063,-11.521876251325427,1
-0.2503303875222682,1.4669525545304671,-0.2678643469151536,1.8944226159119584,1.839278776428456,0.6804040320923468,2.9475765195871926,-2.277677090978088,-34.234918416336356,0
1.8624751169218385,2.2029372409685735,0.11257250473305591,1.5694631431460258,-0.10360912518563348,3.7270922059985763,1.8482583095679281,0.0926347029740946,-19.178641406360363,0
1.6914720481689032,-0.5151238158797615,2.316688216210784,-1.2205677672079593,2.54372161269429,2.588543832957579,1.640413781649564,0.8172986356337852,12.807183510138163,0
0.784132617634205,-0.80249491561821,-1.0276329852677453,0.6213557496684573,2.769438247538556,1.108399005395306,-1.3286831382778432,2.1043678782391977,22.094491571123342,1
-0.33451867713449523,1.8299099846056972,1.3646344723441652,-0.4892958893852071,3.326832204347692,3.460671689586924,3.3102880447055685,-0.4883500405679666,-32.094437060078484,0
-2.893341201734602,-1.5965261197666432,2.02459452905188,1.1163432411088052,-0.35592952835863345,-0.5308344588613574,0.565950623031497,1.5891723492551417,-44.56366170513013,0
2.437977917483256,2.450362524886095,2.117947579593885,0.5038536291068506,1.2645015275714035,2.0219473020152385,0.7845231354384812,2.893355498765408,1.595084745118449,1
0.04389656259919372,-0.251635711767475,2.836887618977185,0.844268720495173,0.3976553266188405,1.162090243566347,0.8545082255970294,0.6771517684381978,-26.61164340872738,1
0.4228687538797009,2.6489830160564183,0.9065819567547884,-1.4317013763517359,1.8994451256905205,-0.999964651038241,0.44346825728000394,-0.7931804044211668,-19.150449749786823,1
2.770588887058566,-0.2968777615968179,0.8058020349774677,-0.3693538211732825,1.5710128630688096,1.5802791532475366,1.6138289581596492,-0.178247096711444,31.914763994562062,1
1.625011274974474,0.6090204237830384,2.8922573979302304,2.8555691710675797,-2.2881327175644026,1.7272826759907298,-0.4279086627828175,1.1452452141949407,-12.433674549746538,1
3.2863040529593976,2.941989006158887,2.342570359301658,1.7643802091723038,1.8204519314375875,3.7531314084756153,-0.21162819479195716,3.2220960120665336,15.317148815123193,1
3.1087131499860567,1.065455309571512,0.4672467392488332,3.7193604717623847,-1.9322390817333668,2.7243869603992827,2.6016642631873346,2.2140176672221927,-18.09495624875284,0
3.5477008340126868,-0.7507567453577346,1.099564033938696,2.293715952267619,0.5233969897473304,1.4069595875199339,2.3013127359764534,1.991536032211577,30.640063994428267,1
0.7636198454769014,0.7591439054477593,0.8618016638391046,-0.2193412168108635,0.617006869005761,-0.25412308188138133,1.2076805330428988,-0.10976157914191775,-3.0260061730280468,1
0.712630457151584,0.686570593585607,3.523228818672061,1.0678975903192847,0.46237574026467954,1.587809842293321,1.2140476704746093,0.765600550535957,-25.391592495957845,1
3.9091557289518004,1.9701953366977045,-0.586264781520546,-2.0229128527151183,-0.44576173126901564,1.028844735213787,-0.9223021556641675,1.423013268665561,48.04082055978958,0
4.481558353660364,-0.6583254309432205,-0.5707157704346453,2.5962934435090808,0.5055421196822273,2.462603515029331,0.18653025341332974,2.3737794093857003,36.07950916957954,0
1.2225554958645608,-1.6595006261192138,-3.007861659953165,-0.10590404778970841,-3.3099298732644415,1.9501114746701531,-0.3279199019804284,-0.0021800907748783516,58.020689491857375,1
2.565262967915828,0.5752933293579662,1.1777482626953844,0.27562996669424333,-0.5897960575146834,0.3615755302732344,0.11553328537976926,-0.18957084124381884,19.241609028531897,1
4.673640935008611,1.3591645071503244,3.1852509585225297,-1.4269706747869866,1.5472289930039818,2.2120092924552637,0.03975692430366229,0.8953064067599004,20.930628782078312,0
-0.7713269812641355,0.53503141536691,1.46637233754337,3.8659474925259114,0.5375593802733085,-0.34846662821493624,0.5764588364851523,2.201280148133302,-66.09226832477611,0
3.138330410033838,1.2368890420553933,5.452548264098172,-0.4290281135828782,2.8841669152818623,0.19365324829776842,1.486640555239543,-1.4154772068952286,6.056121373874644,1
1.6874062366636218,1.5568891373675493,0.6436817692520844,0.6494349686479584,0.10158427427414984,0.47978884577962333,-0.4695488636029692,-0.6127915689227139,2.1553406742418195,1
-0.5364493728562403,0.2151962900262514,2.287406109923747,2.419343061963527,2.2962857956026204,1.2049009780346658,0.28547193038783103,-0.4794077148974083,-42.92124004534264,1
-1.4699750632958901,0.21239857447601096,-0.4894877767689849,-2.5590196594365118,-0.3173500261586095,0.09567965653862776,-1.939486444533888,1.6724627198723094,8.91482458363098,1
-0.8802861969779328,0.4850352758652714,2.339018471536387,1.6610480845702316,-0.15942677335553324,0.9031489930448683,0.42205637896100556,-0.3121653982065482,-47.124688699345896,1
2.618952483934008,2.4141077923296574,1.9936489342846566,-0.6236749290344308,-0.3559949154137778,2.2393103485078085,1.0779961471720285,4.084562385990477,9.184779191159803,1
0.22293071118009333,0.4377775776224456,2.575126308443544,-0.04070541447693854,-1.4715452780003924,-0.3338309095341465,2.065218881336098,0.13042073159165746,-26.747453981537607,0
-1.5121927286662595,0.5583579603054363,-0.6188655375209802,0.8160340406932025,1.058316960177773,-0.30362079466381187,-0.32107706265350533,2.232774973613555,-25.53729801847219,0
-1.2559323777740925,3.636271022573305,1.569113472700934,-0.05071560902775363,2.0312068133236565,-0.04258899807153993,1.1527850775474313,0.21654381445333004,-67.53811725544776,0
3.3682103235837446,1.0076660444287104,-1.1940723318883175,0.5552269326475167,2.1187724742521867,3.1560921745895776,1.4301777230076107,1.5855242118954025,35.07806758069918,1
0.5191406877901936,-0.6299727268317099,2.385351039553496,1.279423502320105,2.7225407564052313,-1.8476534995797662,0.8686848315133314,2.6274512309521727,-22.016860291519574,0
0.9831161432322415,1.247308047813343,2.3366877058974143,1.007427196315202,0.02618292398056865,2.3929292505449795,3.3025674989615283,-0.21871957538830622,-34.28040758880817,0
1.5423058853219258,-0.3947449018392408,1.223737473890224,0.2339890944117171,-2.2432914809506013,1.0923399278609212,-0.2923617868187742,1.886494888664753,6.480885547213108,0
1.6208920191198382,0.9175034629904668,2.2776658853204657,3.006967844196427,2.601768145334566,-1.139209246350486,3.09193530371345,-1.161013999825041,-9.833764535869246,1
-1.1969723312905272,-0.09463779247848425,1.08130540066858,-0.2829512874889888,1.3235423945019513,1.4659781363987088,2.187529243920823,-0.6560083089205615,-21.28531389626971,0
